rank	username	minecraft:used/minecraft:music_disc_cat
1	12Magner05	166
2	Blu3beast	164
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	lcvezra	53
7	kekhon	40
8	beeperbeeper5	35
9	pintsizedrogue	31
10	Inbefour	30
10	Kowcio_	30
12	Inchef	29
12	Zoeyfortnite	29
14	Kkanot	27
15	eitanzaki	26
15	Tyrannosplart	26
15	DarlaMeow	26
18	Skylord_Luke	25
19	Mr_Sun15	24
20	CaracolCxnt	20
21	lorpus	19
22	Segotep999	18
22	CalebDHawk	18
24	Saucepeh	17
24	Ezekson	17
26	Kamflame10	15
26	Krowuss	15
26	Rebytre	15
26	jnp_gaming	15
30	joethahobo	14
30	noam464	14
30	The_Cruncy	14
30	xorompole	14
30	Jimb0nat0r	14
30	AdmiralSmoke	14
36	YungMaki	13
36	skrongus	13
38	Prismyst	12
38	Blackberry1310	12
38	SteveCraftBlocks	12
38	Fullut	12
38	SuperPooch06	12
38	EveryonesUncle	12
38	Steelynan	12
45	ECstardust	11
45	LovelyDane	11
45	NomadicRobin_	11
48	500am	10
48	TechnoNinja64	10
50	Bandito_Roamer	9
50	olliebollie48	9
50	oscminus	9
50	Werbe	9
50	claivin	9
55	PhantomsGhost_	8
55	SmashingPump	8
55	q_wq	8
55	ShedJr_	8
55	jessewegottacook	8
55	RobotMinion101	8
55	F_Uhre	8
55	Nicserso	8
63	Groovy_MoonBird	7
63	6king6colt6	7
63	Crowman1	7
63	excelsionprime	7
63	Hyp3rion_	7
63	TheTrueClipse	7
63	Vellu21	7
63	Erased_Identity	7
63	Enderxz3	7
72	SaucyDark	6
72	MrKrabOnCoke	6
72	thescout7	6
72	ROY4LE	6
72	Blaiku	6
72	stellarjay	6
72	jcool7	6
79	k_ce	5
79	Merv__	5
79	rarrq	5
79	TheSecondLord	5
79	_Dean_123	5
79	TheDankPlatypus	5
79	M_Patata	5
79	epiksk8erduck	5
79	sufjanlover	5
79	MasterNueve	5
79	IAmTheWalrus910	5
79	Kura2218	5
79	Kijiki	5
79	_3Stump_	5
79	Northernrabbit	5
94	Mr_Byzantine	4
