rank	username	minecraft:used/minecraft:music_disc_cat
1	Blu3beast	164
2	ItsColin11	83
3	Soplight	56
4	Xclax101	53
4	lcvezra	53
6	kekhon	40
7	beeperbeeper5	33
8	Inbefour	30
9	Zoeyfortnite	29
10	Kkanot	27
11	pintsizedrogue	26
11	eitanzaki	26
11	Tyrannosplart	26
11	DarlaMeow	26
15	Inchef	25
15	Skylord_Luke	25
17	lorpus	19
18	RealGroot	18
18	CalebDHawk	18
20	Ezekson	17
21	Kamflame10	15
21	Rebytre	15
21	jnp_gaming	15
24	joethahobo	14
24	noam464	14
24	Smussa	14
24	xorompole	14
28	SaintJosie	13
28	YungMaki	13
28	bladeefan2009	13
31	Prismyst	12
31	Blackberry1310	12
31	12Magner05	12
31	SteveCraftBlocks	12
31	Fullut	12
31	SuperPooch06	12
31	EveryonesUncle	12
31	Steelynan	12
39	LovelyDane	11
39	NomadicRobin_	11
41	500am	10
41	TechnoNinja64	10
43	Bandito_Roamer	9
43	Werbe	9
43	claivin	9
43	Kowcio_	9
47	PhantomsGhost_	8
47	q_wq	8
47	ShedJr_	8
47	olliebollie48	8
47	RobotMinion101	8
47	F_Uhre	8
53	6king6colt6	7
53	Hyp3rion_	7
53	TheTrueClipse	7
53	Vellu21	7
53	Erased_Identity	7
53	Smoke____	7
59	SmashingPump	6
59	SaucyDark	6
59	MrKrabOnCoke	6
59	thescout7	6
59	ROY4LE	6
59	Blaiku	6
59	stellarjay	6
59	jcool7	6
59	Enderxz3	6
68	Merv__	5
68	rarrq	5
68	TheSecondLord	5
68	_Dean_123	5
68	M_Patata	5
68	epiksk8erduck	5
68	sufjanlover	5
68	MasterNueve	5
68	IAmTheWalrus910	5
68	Kura2218	5
68	Kijiki	5
68	ThisUserIsStump	5
68	Northernrabbit	5
81	ImpavidArcher	4
81	Mahoose	4
81	Euclidoris	4
81	ProfessorBee	4
81	Covalents	4
81	TheDankPlatypus	4
81	Marbz_	4
81	_Boipl_	4
81	TheShyPig	4
81	aec9	4
81	FishyBoy3811	4
81	censorsheep	4
81	SammiWolfGirl	4
81	Njensen7	4
81	FishisTTV	4
96	hollowww	3
96	Furiuosbeast0404	3
96	w3nd3lbo3	3
96	bloodbiter	3
96	Guillemet	3
96	Cambo5000	3
96	mwrty	3
96	Awyrlas	3
96	Xalithia	3
96	Jackattack53	3
96	Chromary	3
96	burbankbuilder28	3
96	kars0n	3
96	CowOfTheNile	3
96	Elastiq	3
