rank	username	minecraft:used/minecraft:music_disc_cat
1	12Magner05	166
2	Blu3beast	164
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	lcvezra	53
7	kekhon	40
8	beeperbeeper5	35
9	pintsizedrogue	31
10	Mr_Sun15	30
10	Inbefour	30
10	Kowcio_	30
13	Inchef	29
13	Zoeyfortnite	29
15	Kkanot	27
16	eitanzaki	26
16	Tyrannosplart	26
16	DarlaMeow	26
19	Skylord_Luke	25
20	CaracolCxnt	20
20	SteveCraftBlocks	20
22	lorpus	19
23	Segotep999	18
23	CalebDHawk	18
25	Saucepeh	17
25	Ezekson	17
27	Kamflame10	15
27	Krowuss	15
27	Rebytre	15
27	jnp_gaming	15
31	joethahobo	14
31	noam464	14
31	The_Cruncy	14
31	xorompole	14
31	Jimb0nat0r	14
31	AdmiralSmoke	14
37	YungMaki	13
37	skrongus	13
39	Prismyst	12
39	Blackberry1310	12
39	Fullut	12
39	SuperPooch06	12
39	EveryonesUncle	12
39	StarCookiees_	12
39	Steelynan	12
46	ECstardust	11
46	LovelyDane	11
46	oscminus	11
46	NomadicRobin_	11
50	500am	10
50	TechnoNinja64	10
52	Bandito_Roamer	9
52	olliebollie48	9
52	Werbe	9
52	claivin	9
56	PhantomsGhost_	8
56	SmashingPump	8
56	q_wq	8
56	ShedJr_	8
56	jessewegottacook	8
56	RobotMinion101	8
56	F_Uhre	8
56	Nicserso	8
64	Groovy_MoonBird	7
64	6king6colt6	7
64	Crowman1	7
64	excelsionprime	7
64	Hyp3rion_	7
64	TheTrueClipse	7
64	Vellu21	7
64	Erased_Identity	7
64	Enderxz3	7
73	k_ce	6
73	Mr_Byzantine	6
73	SaucyDark	6
73	Archsam	6
73	MrKrabOnCoke	6
73	thescout7	6
73	ROY4LE	6
73	Blaiku	6
73	stellarjay	6
73	jcool7	6
83	Merv__	5
83	rarrq	5
83	TheSecondLord	5
83	_Dean_123	5
83	TheDankPlatypus	5
83	M_Patata	5
83	epiksk8erduck	5
83	sufjanlover	5
83	MasterNueve	5
83	IAmTheWalrus910	5
83	Kura2218	5
83	Kijiki	5
