rank	username	minecraft:used/minecraft:music_disc_cat
1	Blu3beast	164
2	12Magner05	155
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	lcvezra	53
7	kekhon	40
8	beeperbeeper5	34
9	Inbefour	30
10	pintsizedrogue	29
10	Kowcio_	29
10	Zoeyfortnite	29
13	Kkanot	27
14	eitanzaki	26
14	Tyrannosplart	26
14	DarlaMeow	26
17	Inchef	25
17	Skylord_Luke	25
19	Mr_Sun15	24
20	lorpus	19
21	RealGroot	18
21	CalebDHawk	18
23	Ezekson	17
24	Kamflame10	15
24	Rebytre	15
24	jnp_gaming	15
27	joethahobo	14
27	noam464	14
27	Smussa	14
27	xorompole	14
31	SaintJosie	13
31	YungMaki	13
31	Jimb0nat0r	13
31	bladeefan2009	13
31	Smoke____	13
36	Prismyst	12
36	Blackberry1310	12
36	SteveCraftBlocks	12
36	Fullut	12
36	SuperPooch06	12
36	EveryonesUncle	12
36	Steelynan	12
43	LovelyDane	11
43	NomadicRobin_	11
45	500am	10
45	TechnoNinja64	10
47	Bandito_Roamer	9
47	olliebollie48	9
47	Werbe	9
47	claivin	9
51	PhantomsGhost_	8
51	SmashingPump	8
51	q_wq	8
51	ShedJr_	8
51	RobotMinion101	8
51	F_Uhre	8
57	6king6colt6	7
57	jessewegottacook	7
57	Crowman1	7
57	Hyp3rion_	7
57	TheTrueClipse	7
57	Vellu21	7
57	Erased_Identity	7
64	SaucyDark	6
64	MrKrabOnCoke	6
64	thescout7	6
64	ROY4LE	6
64	Blaiku	6
64	stellarjay	6
64	jcool7	6
64	Enderxz3	6
72	Merv__	5
72	rarrq	5
72	TheSecondLord	5
72	_Dean_123	5
72	M_Patata	5
72	epiksk8erduck	5
72	sufjanlover	5
72	MasterNueve	5
72	IAmTheWalrus910	5
72	Kura2218	5
72	Kijiki	5
72	ThisUserIsStump	5
72	Northernrabbit	5
85	ImpavidArcher	4
85	Mahoose	4
85	Euclidoris	4
85	ProfessorBee	4
85	Covalents	4
85	TheDankPlatypus	4
85	Marbz_	4
85	_Boipl_	4
85	TheShyPig	4
85	aec9	4
85	FishyBoy3811	4
85	censorsheep	4
85	SammiWolfGirl	4
85	Njensen7	4
85	FishisTTV	4
100	hollowww	3
