rank	username	minecraft:used/minecraft:music_disc_cat
1	Blu3beast	164
2	ItsColin11	83
3	Soplight	56
4	Xclax101	53
4	lcvezra	53
6	kekhon	40
7	beeperbeeper5	33
8	Inbefour	30
9	pintsizedrogue	29
9	Zoeyfortnite	29
11	Kowcio_	28
12	Kkanot	27
13	eitanzaki	26
13	Tyrannosplart	26
13	DarlaMeow	26
16	Inchef	25
16	Skylord_Luke	25
18	lorpus	19
19	RealGroot	18
19	CalebDHawk	18
21	Ezekson	17
22	Kamflame10	15
22	Rebytre	15
22	jnp_gaming	15
25	joethahobo	14
25	noam464	14
25	Smussa	14
25	xorompole	14
29	12Magner05	13
29	SaintJosie	13
29	YungMaki	13
29	bladeefan2009	13
33	Prismyst	12
33	Blackberry1310	12
33	SteveCraftBlocks	12
33	Fullut	12
33	SuperPooch06	12
33	EveryonesUncle	12
33	Steelynan	12
33	Jimb0nat0r	12
41	LovelyDane	11
41	NomadicRobin_	11
43	500am	10
43	TechnoNinja64	10
45	Bandito_Roamer	9
45	Werbe	9
45	claivin	9
48	PhantomsGhost_	8
48	SmashingPump	8
48	q_wq	8
48	ShedJr_	8
48	olliebollie48	8
48	RobotMinion101	8
48	F_Uhre	8
55	6king6colt6	7
55	jessewegottacook	7
55	Hyp3rion_	7
55	TheTrueClipse	7
55	Vellu21	7
55	Erased_Identity	7
55	Smoke____	7
62	SaucyDark	6
62	MrKrabOnCoke	6
62	thescout7	6
62	ROY4LE	6
62	Blaiku	6
62	stellarjay	6
62	jcool7	6
62	Enderxz3	6
70	Merv__	5
70	rarrq	5
70	TheSecondLord	5
70	_Dean_123	5
70	M_Patata	5
70	epiksk8erduck	5
70	sufjanlover	5
70	MasterNueve	5
70	IAmTheWalrus910	5
70	Kura2218	5
70	Kijiki	5
70	ThisUserIsStump	5
70	Northernrabbit	5
83	ImpavidArcher	4
83	Mahoose	4
83	Euclidoris	4
83	ProfessorBee	4
83	Covalents	4
83	TheDankPlatypus	4
83	Marbz_	4
83	_Boipl_	4
83	TheShyPig	4
83	aec9	4
83	FishyBoy3811	4
83	censorsheep	4
83	SammiWolfGirl	4
83	Njensen7	4
83	FishisTTV	4
98	hollowww	3
98	Furiuosbeast0404	3
98	w3nd3lbo3	3
98	bloodbiter	3
98	Guillemet	3
98	Cambo5000	3
98	mwrty	3
98	Awyrlas	3
98	Xalithia	3
98	Jackattack53	3
98	Chromary	3
98	hanaryheatwave	3
