rank	username	minecraft:used/minecraft:music_disc_cat
1	12Magner05	166
2	Blu3beast	164
3	ItsColin11	83
4	Soplight	56
5	Xclax101	53
5	miramyu	53
7	gren_ben	45
8	kekhon	40
9	Mr_Sun15	38
10	beeperbeeper5	36
11	Kowcio_	34
12	pintsizedrogue	31
13	Inbefour	30
14	Inchef	29
14	Zoeyfortnite	29
16	Kkanot	27
17	eitanzaki	26
17	Tyrannosplart	26
17	DarlaMeow	26
20	Skylord_Luke	25
21	CaracolCxnt	20
21	SteveCraftBlocks	20
23	lorpus	19
24	SnowyAvi	18
24	Segotep999	18
24	CalebDHawk	18
27	Saucepeh	17
27	Krowuss	17
27	Ezekson	17
27	Jimb0nat0r	17
31	Kamflame	15
31	RebytreGT	15
31	jnp_gaming	15
34	joethahobo	14
34	noam464	14
34	Cruncy_	14
34	xorompole	14
34	Yamdalorian	14
39	StarCookiees_	13
39	YungMaki	13
39	Steelynan	13
39	annebolyn	13
43	k_ce	12
43	ECstardust	12
43	Prismyst	12
43	Blackberry1310	12
43	Fullut	12
43	SuperPooch06	12
43	EveryonesUncle	12
50	LovelyDane	11
50	oscminus	11
50	NomadicRobin_	11
53	500am	10
53	TechnoNinja64	10
55	Bandito_Roamer	9
55	olliebollie48	9
55	Werbe	9
55	claivin	9
59	Mr_Byzantine	8
59	PhantomsGhost_	8
59	SmashingPump	8
59	q_wq	8
59	ShedJr_	8
59	skroobiez	8
59	RobotMinion101	8
59	F_Uhre	8
59	Nicserso	8
59	Enderxz3	8
69	Groovy_MoonBird	7
69	PazinGaming	7
69	6king6colt6	7
69	Crowman1	7
69	excelsionprime	7
69	Hyp3rion_	7
69	True_Clipse	7
69	Vellu21	7
69	Erased_Identity	7
78	Merv__	6
78	SaucyDark	6
78	Archsam	6
78	MrKrabOnCoke	6
78	_Dean_123	6
78	thescout7	6
78	ROY4LE	6
78	crashomon	6
78	Blaiku	6
78	stellarjay	6
78	jcool7	6
78	_3Stump_	6
90	DinoDoctor_	5
90	rarrq	5
90	TheSecondLord	5
90	TheDankPlatypus	5
90	M_Patata	5
90	Reneedium	5
