rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	pintsizedrogue	20067
6	EcksDofficial	14634
7	Spacewardharpy7	14506
8	thewindmillman	13826
9	joethahobo	13627
10	Blaiku	13018
11	oxfordschool	10254
12	rarrq	6878
13	fffMike	5262
14	DarlaMeow	4654
15	Smoke____	4264
16	kekhon	3964
17	Rumpletaezer	3538
18	Hermanni__	2770
19	beeperbeeper5	2050
20	NameGenerat0r	1959
21	PlzNoBM	1475
22	xxPipperDipperxx	1415
23	Hyp3rion_	1395
24	eitanzaki	1335
25	TheShyPig	1326
26	noam464	1191
27	Skylord_Luke	1174
28	EcksD	949
29	mariominejedi	900
30	Freak_Genius	853
31	TheSecondLord	747
32	Frozil12	737
33	jnp_gaming	726
34	bigstankyy	687
35	AnnieBathory	574
36	heckface	519
37	PlasticOtari	497
38	MattieHD	496
39	Ezekson	457
40	theonlymagikarp	448
41	Blu3beast	439
42	Lord_Jord	417
43	seanitoo	407
44	Xclax101	394
45	proxivitoid	358
46	_Karmaa	345
47	500am	318
48	jcool7	299
49	Warlord324	294
50	Blackberry1310	250
51	The_slideV3	246
52	eiC_	209
53	PigDab	207
54	Di_infiri	197
55	Wowful	193
56	Zaridey	181
57	ShedJr_	167
57	Groundler	167
59	Merv__	165
59	ABUSNA1996	165
61	UrbanPlanner1978	160
62	Mahoose	151
63	SaucyDark	150
64	WyngGoy	138
65	set67	136
66	fluddd	134
67	Motsaro	114
68	Eraxa	111
69	DAD_1996	108
70	CruncyIsTaken	106
71	DolphinLaugh	104
72	SammiWolfGirl	103
73	Marbz_	98
73	Quaintster	98
75	Minimize501	86
76	Soplight	84
76	PortlyPete69	84
78	El_Jalapeno	80
79	LexMakesHistory	73
80	Winston_Ingram	69
81	ewpunk	67
82	__tomato	65
83	MixerDixer	64
84	Inchef	60
85	H72l9w	58
86	RebelAndroid	57
86	NomadicRobin_	57
88	M_Patata	54
88	MasterNueve	54
90	Foof13	51
91	Dooinfe	48
92	burbankbuilder28	47
93	Racengan	42
94	Shogunite	33
95	Tjhodskins19	30
96	ApophisNova	27
96	MyNamaSheff	27
96	kinas45y5	27
99	lcvezra	26
100	Sky_light_KING	25
101	titanlax	24
101	Quotary	24
103	Cocoamallows	23
104	TechnoNinja64	22
105	Onennon	21
105	Akoot_	21
105	Enderslayerxz3	21
108	EveryonesUncle	20
109	Jackattack53	19
110	RoskobiOne	18
110	_Boipl_	18
112	stavgod	17
113	Legendosh	15
114	Cryptacity	14
115	fr_ser	13
115	Smuggly_McWeed	13
117	T045RTY	12
117	m_be9	12
117	Smashic	12
117	Winklepicker279	12
121	teslawolf38	10
121	ImpavidArcher	10
121	CalebDHawk	10
124	The11thDoctor	9
124	Aezekial	9
124	MilleGrug	9
127	Groovy_MoonBird	8
127	Bumpy419	8
127	KG1999	8
130	HAIRYCLOUD626	7
130	claivin	7
130	LordAurum	7
133	MSK__	6
133	Snowflowe	6
135	loveseeker	5
136	Chromary	4
136	geekbird	4
136	AssFullaCum	4
136	Steelynan	4
140	Tommhh	3
140	csendeslol	3
140	KingMatthew506	3
140	Skippeh	3
140	anbbang	3
140	vandmanden	3
146	bloodbiter	2
146	Fullut	2
146	mwrty	2
146	gabriels543	2
146	RobotMinion101	2
146	ogoa	2
146	Fildyr	2
146	Hisiste	2
154	Jovaphobic	1
154	duelcard	1
154	1ochi	1
154	Skyler_Diablo	1
154	Jalvajar	1
154	q_wq	1
154	youhjjhhhjj	1
154	Sebaschan__	1
154	Da_Boss_Rani	1
154	Valoth	1
154	ProfessorBee	1
154	mcFarty	1
154	Scathra	1
154	Awyrlas	1
154	r123moore	1
154	Avrelion	1
154	MangoTheFish	1
154	fred870d	1
154	fxiryglitch	1
154	Ender_Souls	1
154	Kryktal	1
154	fkGrim	1
154	chipklip	1
154	Travka100	1
154	Vorlice	1
154	ItsDeltaMC	1
154	Omar_Alone	1
154	ayamefag	1
154	Decaying_Lotus	1
154	pixelviolin	1
154	Kowcio_	1
154	Spenduh	1
154	stahouo	1
154	Eczbek	1
154	blimpeey	1
154	2blox	1
