rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	42596
5	HellsSponge	33953
6	thewindmillman	32881
7	joethahobo	24811
8	AlexxO_o	23076
9	fffMike	22621
10	pintsizedrogue	20463
11	weabis	16940
12	xolstoi	14634
13	Spacewardharpy7	14507
14	Blaiku	13018
15	ConnorDanky_	10254
16	xxPipperDipperxx	8432
17	rarrq	6878
18	Snowflowe	4896
19	AdmiralSmoke	4659
20	DarlaMeow	4654
21	kekhon	3964
22	Rumpletaezer	3538
23	Huwulling	3095
24	Hermanni__	2770
25	beeperbeeper5	2403
26	PlasticOtari	2341
27	NameGenerat0r	1959
28	PlzNoBM	1475
29	Hyp3rion_	1406
30	TheWildMateo	1368
31	eitanzaki	1335
32	TheShyPig	1326
33	Jimb0nat0r	1304
34	Skylord_Luke	1238
35	noam464	1191
36	shrimp_flips	1126
37	EcksD	949
38	Apollo_993	911
39	mariominejedi	900
40	FreakGenius	853
41	TheSecondLord	783
42	Frozil20	737
43	jnp_gaming	726
44	Lez_	697
45	bigstankyy	687
46	Mattesco	680
47	Jackattack53	661
48	MineMaster0012	603
49	AnnieBathory	574
50	heckface	519
51	MattieHD	496
52	Ezekson	457
53	theonlymagikarp	448
54	Blu3beast	439
55	Lord_Jord	424
56	seanitoo	407
57	PazinGaming	399
58	Xclax101	394
59	handsome_strong	358
60	_Karmaa	345
61	500am	318
62	RebelAndroid	301
63	jcool7	299
64	Warlord324	294
65	ShedJr_	275
66	Blackberry1310	250
67	The_slideV3	246
68	MAns_44	233
69	eiC_	209
70	oscminus	208
71	PigDab	207
72	Di_infiri	197
73	Wowful	193
74	Zaridey	181
75	Kowcio_	170
76	Groundler	167
77	Mahoose	166
78	Merv__	165
78	ABUSNA1996	165
78	SvenskaHugo	165
81	UrbanPlanningEx	160
82	luseis	156
83	SaucyDark	150
84	k_ce	148
85	12Magner05	142
86	Btabtab	139
87	WyngGoy	138
88	set67	136
89	fluddd	134
90	Enderxz3	128
91	ZigzagLily43042	121
92	Fuad_R	119
93	Motsaro	114
94	ITDV	112
95	Eraxa	111
96	DAD_1996	108
97	The_Cruncy	106
98	DolphinLaugh	104
99	SammiWolfGirl	103
100	Marbz_	98
100	Quaintster	98
102	Minimize501	86
103	Soplight	84
103	PortlyPete69	84
105	El_Jalapeno	80
106	LexMakesHistory	73
107	Winston_Ingram	69
108	ewpunk	67
109	ECstardust	66
110	__tomato	65
111	MixerDixer	64
112	Moofyman	63
113	Inchef	60
114	H72l9w	58
115	NomadicRobin_	57
115	_i_ERROR_i_	57
117	olliebollie48	55
118	M_Patata	54
118	MasterNueve	54
120	Foof13	51
121	Dooinfe	48
122	burbankbuilder28	47
123	CattSoup	44
124	Fullut	42
124	Racengan	42
126	Archsam	33
126	Shogunite	33
128	Tjhodskins19	30
129	ImpavidArcher	28
130	ApophisNova	27
130	MyNamaSheff	27
130	skrongus	27
133	lcvezra	26
134	IamCL4SSY	25
134	Manaateee	25
136	titanlax	24
136	Quotary	24
138	Cocoamallows	23
139	CuzIm2Kev	22
139	TechnoNinja64	22
141	Onennon	21
141	Akoot_	21
143	EveryonesUncle	20
144	_Huge_Male_	19
145	RoskobiOne	18
145	_Boipl_	18
147	StinkyDiplomat	17
147	stavgod	17
149	Legendosh	15
150	Cryptacity	14
150	excelsionprime	14
150	LeonelSalamanca	14
153	fr_ser	13
153	Smuggly_McWeed	13
155	T045RTY	12
155	m_be9	12
155	Smashic	12
155	Winklepicker279	12
159	teslawolf38	10
159	_Mythic____	10
159	CalebDHawk	10
162	The11thDoctor	9
162	Aezekial	9
162	MilleGrug	9
165	Groovy_MoonBird	8
165	Bumpy419	8
167	HAIRYCLOUD626	7
167	claivin	7
167	LordAurum	7
167	StarCookiees_	7
171	Kakolbus	6
171	SpacesickPrism	6
173	legal_tax_evader	5
173	Lunkuku	5
173	Segotep999	5
176	Mr_Byzantine	4
176	Chromary	4
176	geekbird	4
176	AssFullaCum	4
176	Steelynan	4
181	Tommhh	3
181	csendeslol	3
181	KingMatthew506	3
181	Skippeh	3
181	anbbang	3
181	vandmanden	3
187	EMC_	2
187	Pofen	2
187	bloodbiter	2
187	mwrty	2
187	drunkeeez	2
187	yheece	2
187	UMosDiesIrae	2
187	Reneedium	2
187	RobotMinion101	2
187	ogoa	2
187	Fildyr	2
187	Hisiste	2
187	lordpipe	2
187	ItsDeltaMC	2
187	pixelviolin	2
187	KujikawaRisechi	2
187	Eczbek	2
187	calamariclam_I	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	Jovaphobic	1
206	duelcard	1
206	1ochi	1
206	Skyler_Diablo	1
206	Jalvajar	1
206	q_wq	1
206	Creativebuilder2	1
206	youhjjhhhjj	1
206	SyntheticSurgeon	1
206	Sebaschan__	1
206	Prismyst	1
206	Da_Boss_Rani	1
206	Valoth	1
206	Crowman1	1
206	ItsHydroMC	1
206	ProfessorBee	1
206	mcFarty	1
206	corvidpartyfor6	1
206	Secret_Canary	1
206	SteveCraftBlocks	1
206	Scathra	1
206	Awyrlas	1
206	r123moore	1
206	Avrelion	1
206	Eczbox	1
206	Krowuss	1
206	F_Uhre	1
206	fxiryglitch	1
206	Ender_Souls	1
206	Kryktal	1
206	fkGrim	1
206	Tyrannosplart	1
206	Travka100	1
206	Vorlice	1
206	Majonezzon	1
206	ayamefag	1
206	Decaying_Lotus	1
206	Spenduh	1
206	xzvu	1
206	ZoomieZoomie	1
206	blimpeey	1
206	2blox_	1
