rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	pintsizedrogue	20067
6	EcksDofficial	14634
7	Spacewardharpy7	14506
8	thewindmillman	13667
9	joethahobo	13160
10	Blaiku	13018
11	oxfordschool	10254
12	rarrq	6878
13	DarlaMeow	4654
14	Smoke____	4002
15	kekhon	3964
16	Rumpletaezer	3538
17	Hermanni__	2075
18	beeperbeeper5	1993
19	NameGenerat0r	1959
20	PlzNoBM	1475
21	xxPipperDipperxx	1415
22	eitanzaki	1335
23	TheShyPig	1326
24	noam464	1191
25	Skylord_Luke	1174
26	EcksD	940
27	mariominejedi	900
28	Freak_Genius	853
29	Frozil12	737
30	jnp_gaming	726
31	TheSecondLord	703
32	bigstankyy	687
33	AnnieBathory	574
34	heckface	519
35	MattieHD	496
36	Ezekson	457
37	theonlymagikarp	448
38	Blu3beast	439
39	seanitoo	407
40	Xclax101	394
41	Lord_Jord	376
42	proxivitoid	358
43	_Karmaa	345
44	jcool7	299
45	Warlord324	294
46	Blackberry1310	250
47	The_slideV3	246
48	eiC_	209
49	PigDab	207
50	Di_infiri	197
51	Wowful	193
52	Zaridey	181
53	ShedJr_	167
53	Groundler	167
55	Merv__	165
55	ABUSNA1996	165
57	500am	162
58	UrbanPlanner1978	160
59	Mahoose	151
60	SaucyDark	150
61	WyngGoy	138
62	set67	136
63	fluddd	134
64	Motsaro	114
65	Eraxa	111
66	DAD_1996	108
67	CruncyIsTaken	106
68	DolphinLaugh	104
69	SammiWolfGirl	103
70	Quaintster	98
71	Minimize501	86
72	Soplight	84
72	PortlyPete69	84
74	El_Jalapeno	80
75	fffMike	77
76	LexMakesHistory	73
77	Winston_Ingram	69
78	ewpunk	67
79	__tomato	65
80	MixerDixer	64
81	Inchef	60
82	PlasticOtari	59
83	H72l9w	58
84	RebelAndroid	57
84	NomadicRobin_	57
86	M_Patata	54
86	MasterNueve	54
88	Foof13	51
89	Dooinfe	48
90	burbankbuilder28	47
91	Racengan	42
92	Shogunite	33
93	Tjhodskins19	30
94	ApophisNova	27
94	MyNamaSheff	27
94	kinas45y5	27
97	lcvezra	26
98	Sky_light_KING	25
99	titanlax	24
99	Quotary	24
101	Cocoamallows	23
102	TechnoNinja64	22
103	Onennon	21
103	Akoot_	21
103	Enderslayerxz3	21
106	EveryonesUncle	20
107	RoskobiOne	18
107	_Boipl_	18
109	stavgod	17
110	Legendosh	15
111	Cryptacity	14
112	fr_ser	13
112	Smuggly_McWeed	13
114	T045RTY	12
114	m_be9	12
114	Winklepicker279	12
114	Jackattack53	12
118	teslawolf38	10
118	ImpavidArcher	10
118	CalebDHawk	10
121	The11thDoctor	9
121	Aezekial	9
121	MilleGrug	9
124	Groovy_MoonBird	8
124	Bumpy419	8
124	KG1999	8
127	HAIRYCLOUD626	7
127	claivin	7
127	LordAurum	7
130	Snowflowe	6
131	MSK__	5
131	loveseeker	5
133	Chromary	4
133	Hyp3rion_	4
133	geekbird	4
133	AssFullaCum	4
133	sebastiensaborio	4
138	Tommhh	3
138	csendeslol	3
138	KingMatthew506	3
138	Skippeh	3
138	anbbang	3
138	vandmanden	3
144	bloodbiter	2
144	Fullut	2
144	mwrty	2
144	gabriels543	2
144	RobotMinion101	2
144	ogoa	2
144	Fildyr	2
144	Hisiste	2
152	Jovaphobic	1
152	duelcard	1
152	1ochi	1
152	Skyler_Diablo	1
152	Jalvajar	1
152	q_wq	1
152	youhjjhhhjj	1
152	Sebaschan__	1
152	Valoth	1
152	ProfessorBee	1
152	mcFarty	1
152	Scathra	1
152	Awyrlas	1
152	r123moore	1
152	Avrelion	1
152	MangoTheFish	1
152	fred870d	1
152	fxiryglitch	1
152	Ender_Souls	1
152	Kryktal	1
152	fkGrim	1
152	chipklip	1
152	Travka100	1
152	Vorlice	1
152	ItsDeltaMC	1
152	Omar_Alone	1
152	ayamefag	1
152	Decaying_Lotus	1
152	pixelviolin	1
152	Kowcio_	1
152	Spenduh	1
152	stahouo	1
152	Eczbek	1
152	blimpeey	1
152	2blox	1
