rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	joethahobo	24809
7	pintsizedrogue	20267
8	xolstoi	14634
9	Spacewardharpy7	14506
10	weabis	14469
11	Alteriity	14022
12	Blaiku	13018
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	Smoke____	4657
19	DarlaMeow	4654
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2078
26	NameGenerat0r	1959
27	Huwulling	1598
28	PlzNoBM	1475
29	Hyp3rion_	1404
30	TheWildMateo	1368
31	eitanzaki	1335
32	TheShyPig	1326
33	Jimb0nat0r	1303
34	Skylord_Luke	1238
35	noam464	1191
36	shrimp_flips	1126
37	EcksD	949
38	mariominejedi	900
39	FreakGenius	853
40	TheSecondLord	780
41	Frozil20	737
42	jnp_gaming	726
43	bigstankyy	687
44	Jackattack53	661
45	AnnieBathory	574
46	heckface	519
47	MattieHD	496
48	Ezekson	457
49	theonlymagikarp	448
50	Blu3beast	439
51	Lord_Jord	424
52	Lez_	414
53	seanitoo	407
54	Xclax101	394
55	handsome_strong	358
56	_Karmaa	345
57	500am	318
58	RebelAndroid	301
59	jcool7	299
60	Warlord324	294
61	Apollo_993	250
61	Blackberry1310	250
63	The_slideV3	246
64	eiC_	209
65	PigDab	207
66	Di_infiri	197
67	Wowful	193
68	Zaridey	181
69	ShedJr_	167
69	Groundler	167
71	Mahoose	166
72	Merv__	165
72	ABUSNA1996	165
74	UrbanPlanningEx	160
75	SaucyDark	150
76	12Magner05	142
77	WyngGoy	138
78	set67	136
79	fluddd	134
80	Mattesco	127
81	ZigzagLily43042	121
82	Fuad_R	119
83	Motsaro	114
84	Eraxa	111
85	DAD_1996	108
86	Smussa	106
87	DolphinLaugh	104
88	SammiWolfGirl	103
89	Marbz_	98
89	Quaintster	98
91	Minimize501	86
92	Soplight	84
92	PortlyPete69	84
94	El_Jalapeno	80
95	LexMakesHistory	73
96	Winston_Ingram	69
97	ewpunk	67
98	__tomato	65
99	MixerDixer	64
99	luseis	64
101	Moofyman	63
102	Inchef	60
103	H72l9w	58
104	NomadicRobin_	57
104	GlitchyPlate810	57
106	Kowcio_	56
107	olliebollie48	55
108	M_Patata	54
108	MasterNueve	54
110	SvenskaHugo	52
111	Foof13	51
112	Dooinfe	48
113	burbankbuilder28	47
114	CattSoup	44
115	Racengan	42
116	Shogunite	33
117	Btabtab	31
118	Tjhodskins19	30
119	ImpavidArcher	28
120	ApophisNova	27
120	MyNamaSheff	27
120	bladeefan2009	27
123	lcvezra	26
124	IamCL4SSY	25
125	titanlax	24
125	Quotary	24
127	Cocoamallows	23
128	CuzIm2Kev	22
128	Enderxz3	22
128	TechnoNinja64	22
131	Onennon	21
131	Akoot_	21
133	EveryonesUncle	20
133	RoofTyler	20
135	RoskobiOne	18
135	_Boipl_	18
137	StinkyDiplomat	17
137	stavgod	17
139	Legendosh	15
140	Cryptacity	14
140	binman420	14
142	fr_ser	13
142	Smuggly_McWeed	13
144	T045RTY	12
144	m_be9	12
144	Smashic	12
144	Winklepicker279	12
148	teslawolf38	10
148	Mythic1130	10
148	CalebDHawk	10
151	The11thDoctor	9
151	Aezekial	9
151	MilleGrug	9
154	Groovy_MoonBird	8
154	Bumpy419	8
156	HAIRYCLOUD626	7
156	claivin	7
156	LordAurum	7
159	ITDV	6
160	legal_tax_evader	5
160	RealGroot	5
162	Chromary	4
162	geekbird	4
162	AssFullaCum	4
162	Steelynan	4
166	Tommhh	3
166	csendeslol	3
166	KingMatthew506	3
166	Skippeh	3
166	anbbang	3
166	vandmanden	3
172	Pofen	2
172	bloodbiter	2
172	Fullut	2
172	mwrty	2
172	drunkeeez	2
172	gabriels543	2
172	RobotMinion101	2
172	ogoa	2
172	Fildyr	2
172	Hisiste	2
172	lordpipe	2
172	ItsDeltaMC	2
172	KujikawaRisechi	2
172	Eczbek	2
172	calamariclam_I	2
172	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	Jovaphobic	1
188	duelcard	1
188	1ochi	1
188	Skyler_Diablo	1
188	Jalvajar	1
188	q_wq	1
188	Creativebuilder2	1
188	youhjjhhhjj	1
188	SyntheticSurgeon	1
188	Sebaschan__	1
188	Prismyst	1
188	Da_Boss_Rani	1
188	Valoth	1
188	Crowman1	1
188	ProfessorBee	1
188	mcFarty	1
188	corvidpartyfor6	1
188	Secret_Canary	1
188	Scathra	1
188	Awyrlas	1
188	r123moore	1
188	Avrelion	1
188	MangoTheFish	1
188	F_Uhre	1
188	fxiryglitch	1
188	Ender_Souls	1
188	Kryktal	1
188	fkGrim	1
188	Tyrannosplart	1
188	Travka100	1
188	Vorlice	1
188	Majonezzon	1
188	ayamefag	1
188	Decaying_Lotus	1
188	pixelviolin	1
188	gusstationwerker	1
188	xzvu	1
188	ZoomieZoomie	1
188	blimpeey	1
188	2bolx_	1
188	00000000-0000-0000-0009-01f073f37a91	1
