rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	pintsizedrogue	20174
6	EcksDofficial	14634
7	Spacewardharpy7	14506
8	joethahobo	14259
9	thewindmillman	13828
10	Blaiku	13018
11	Alteriity	12044
12	oxfordschool	10254
13	AlexxO_o	8165
14	fffMike	6921
15	rarrq	6878
16	DarlaMeow	4654
17	Smoke____	4428
18	kekhon	3964
19	Rumpletaezer	3538
20	Hermanni__	2770
21	xxPipperDipperxx	2715
22	PlasticOtari	2340
23	beeperbeeper5	2077
24	NameGenerat0r	1959
25	PlzNoBM	1475
26	Hyp3rion_	1404
27	eitanzaki	1335
28	TheShyPig	1326
29	Skylord_Luke	1238
30	noam464	1191
31	EcksD	949
32	mariominejedi	900
33	Freak_Genius	853
34	TheSecondLord	779
35	Frozil12	737
36	jnp_gaming	726
37	bigstankyy	687
38	AnnieBathory	574
39	heckface	519
40	MattieHD	496
41	Ezekson	457
42	theonlymagikarp	448
43	Blu3beast	439
44	Lord_Jord	417
45	seanitoo	407
46	Xclax101	394
47	proxivitoid	358
48	_Karmaa	345
49	500am	318
50	RebelAndroid	301
51	jcool7	299
52	Warlord324	294
53	Blackberry1310	250
54	The_slideV3	246
55	eiC_	209
56	PigDab	207
57	Di_infiri	197
58	Wowful	193
59	Zaridey	181
60	ShedJr_	167
60	Groundler	167
62	Merv__	165
62	ABUSNA1996	165
64	UrbanPlanner1978	160
65	Mahoose	151
66	SaucyDark	150
67	WyngGoy	138
68	set67	136
69	fluddd	134
70	Motsaro	114
71	Eraxa	111
72	DAD_1996	108
73	CruncyIsTaken	106
74	DolphinLaugh	104
75	SammiWolfGirl	103
76	Marbz_	98
76	Quaintster	98
78	Minimize501	86
79	Soplight	84
79	PortlyPete69	84
81	El_Jalapeno	80
82	LexMakesHistory	73
83	Winston_Ingram	69
84	ewpunk	67
85	__tomato	65
86	MixerDixer	64
86	Jiminie	64
88	Moofyman	63
89	Inchef	60
90	H72l9w	58
91	NomadicRobin_	57
92	M_Patata	54
92	MasterNueve	54
94	Foof13	51
95	Dooinfe	48
96	burbankbuilder28	47
97	Racengan	42
98	Shogunite	33
99	Tjhodskins19	30
100	ImpavidArcher	28
101	ApophisNova	27
101	Mattesco	27
101	MyNamaSheff	27
101	kinas45y5	27
105	lcvezra	26
106	Sky_light_KING	25
107	titanlax	24
107	Quotary	24
109	Cocoamallows	23
110	TechnoNinja64	22
111	Onennon	21
111	Akoot_	21
111	Enderslayerxz3	21
114	EveryonesUncle	20
115	Jackattack53	19
116	RoskobiOne	18
116	_Boipl_	18
118	StinkyDiplomat	17
118	stavgod	17
120	Legendosh	15
121	Cryptacity	14
122	fr_ser	13
122	Smuggly_McWeed	13
124	T045RTY	12
124	m_be9	12
124	Smashic	12
124	Winklepicker279	12
128	teslawolf38	10
128	CalebDHawk	10
130	The11thDoctor	9
130	Aezekial	9
130	MilleGrug	9
133	Groovy_MoonBird	8
133	Bumpy419	8
133	KG1999	8
136	HAIRYCLOUD626	7
136	claivin	7
136	LordAurum	7
139	MSK__	6
139	Snowflowe	6
141	loveseeker	5
142	Chromary	4
142	geekbird	4
142	AssFullaCum	4
142	Steelynan	4
146	Tommhh	3
146	csendeslol	3
146	KingMatthew506	3
146	Skippeh	3
146	anbbang	3
146	vandmanden	3
152	bloodbiter	2
152	Fullut	2
152	mwrty	2
152	gabriels543	2
152	RobotMinion101	2
152	ogoa	2
152	Fildyr	2
152	Hisiste	2
152	ItsDeltaMC	2
152	Eczbek	2
162	Jovaphobic	1
162	duelcard	1
162	1ochi	1
162	Skyler_Diablo	1
162	Jalvajar	1
162	q_wq	1
162	youhjjhhhjj	1
162	Sebaschan__	1
162	Prismyst	1
162	Da_Boss_Rani	1
162	Valoth	1
162	ProfessorBee	1
162	mcFarty	1
162	Scathra	1
162	Awyrlas	1
162	r123moore	1
162	Avrelion	1
162	MangoTheFish	1
162	fred870d	1
162	fxiryglitch	1
162	Ender_Souls	1
162	Kryktal	1
162	fkGrim	1
162	chipklip	1
162	iHuntWeeaboos	1
162	Travka100	1
162	Vorlice	1
162	Omar_Alone	1
162	ayamefag	1
162	Decaying_Lotus	1
162	pixelviolin	1
162	Kowcio_	1
162	Spenduh	1
162	stahouo	1
162	ZoomieZoomie	1
162	blimpeey	1
162	2blox	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
162	00000000-0000-0000-0009-01f898304150	1
