rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	pintsizedrogue	20174
7	xolstoi	14634
8	Spacewardharpy7	14506
9	joethahobo	14375
10	Alteriity	14022
11	Blaiku	13018
12	weabis	12142
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	DarlaMeow	4654
19	Smoke____	4428
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2077
26	NameGenerat0r	1959
27	PlzNoBM	1475
28	Hyp3rion_	1404
29	TheWildMateo	1368
30	eitanzaki	1335
31	TheShyPig	1326
32	Skylord_Luke	1238
33	noam464	1191
34	shrimp_flips	1126
35	EcksD	949
36	mariominejedi	900
37	FreakGenius	853
38	TheSecondLord	779
39	Frozil20	737
40	jnp_gaming	726
41	bigstankyy	687
42	Jimb0nat0r	686
43	Jackattack53	661
44	AnnieBathory	574
45	heckface	519
46	MattieHD	496
47	Ezekson	457
48	theonlymagikarp	448
49	Blu3beast	439
50	Lord_Jord	417
51	seanitoo	407
52	Xclax101	394
53	handsome_strong	358
54	_Karmaa	345
55	500am	318
56	RebelAndroid	301
57	jcool7	299
58	Warlord324	294
59	Blackberry1310	250
60	The_slideV3	246
61	eiC_	209
62	PigDab	207
63	Di_infiri	197
64	Wowful	193
65	Zaridey	181
66	ShedJr_	167
66	Groundler	167
68	Mahoose	166
69	Merv__	165
69	ABUSNA1996	165
71	UrbanPlanningEx	160
72	Lez_	154
73	SaucyDark	150
74	12Magner05	142
75	WyngGoy	138
76	set67	136
77	fluddd	134
78	ZigzagLily43042	121
79	Fuad_R	119
80	Motsaro	114
81	Eraxa	111
82	DAD_1996	108
83	Smussa	106
84	DolphinLaugh	104
85	SammiWolfGirl	103
86	Marbz_	98
86	Quaintster	98
88	Minimize501	86
89	Soplight	84
89	PortlyPete69	84
91	El_Jalapeno	80
92	LexMakesHistory	73
93	Winston_Ingram	69
94	ewpunk	67
95	__tomato	65
96	MixerDixer	64
96	luseis	64
98	Moofyman	63
99	Inchef	60
100	H72l9w	58
101	NomadicRobin_	57
102	olliebollie48	55
103	M_Patata	54
103	MasterNueve	54
105	SvenskaHugo	52
106	Foof13	51
107	Dooinfe	48
108	burbankbuilder28	47
109	Racengan	42
109	Kowcio_	42
111	Shogunite	33
112	Tjhodskins19	30
113	ImpavidArcher	28
114	ApophisNova	27
114	Mattesco	27
114	MyNamaSheff	27
114	bladeefan2009	27
118	lcvezra	26
119	IamCL4SSY	25
120	titanlax	24
120	Quotary	24
122	Cocoamallows	23
123	CuzIm2Kev	22
123	Enderxz3	22
123	TechnoNinja64	22
126	Onennon	21
126	Akoot_	21
128	EveryonesUncle	20
129	RoskobiOne	18
129	_Boipl_	18
131	StinkyDiplomat	17
131	stavgod	17
133	Legendosh	15
134	Cryptacity	14
134	binman420	14
136	fr_ser	13
136	Smuggly_McWeed	13
138	T045RTY	12
138	m_be9	12
138	Smashic	12
138	Winklepicker279	12
142	teslawolf38	10
142	CalebDHawk	10
144	The11thDoctor	9
144	Aezekial	9
144	MilleGrug	9
147	Groovy_MoonBird	8
147	Bumpy419	8
147	Mythic1130	8
150	HAIRYCLOUD626	7
150	claivin	7
150	LordAurum	7
153	ITDV	6
154	legal_tax_evader	5
154	RealGroot	5
156	Chromary	4
156	geekbird	4
156	AssFullaCum	4
156	Steelynan	4
160	Tommhh	3
160	csendeslol	3
160	KingMatthew506	3
160	Skippeh	3
160	anbbang	3
160	vandmanden	3
166	bloodbiter	2
166	Fullut	2
166	mwrty	2
166	drunkeeez	2
166	gabriels543	2
166	RobotMinion101	2
166	ogoa	2
166	Fildyr	2
166	Hisiste	2
166	lordpipe	2
166	ItsDeltaMC	2
166	KujikawaRisechi	2
166	Eczbek	2
166	calamariclam_I	2
166	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	Jovaphobic	1
181	duelcard	1
181	1ochi	1
181	Skyler_Diablo	1
181	Jalvajar	1
181	q_wq	1
181	youhjjhhhjj	1
181	SyntheticSurgeon	1
181	Sebaschan__	1
181	Prismyst	1
181	Da_Boss_Rani	1
181	Valoth	1
181	ProfessorBee	1
181	mcFarty	1
181	corvidpartyfor6	1
181	Scathra	1
181	Awyrlas	1
181	r123moore	1
181	Avrelion	1
181	MangoTheFish	1
181	F_Uhre	1
181	fxiryglitch	1
181	Ender_Souls	1
181	Kryktal	1
181	fkGrim	1
181	Tyrannosplart	1
181	Travka100	1
181	Vorlice	1
181	Majonezzon	1
181	ayamefag	1
181	Decaying_Lotus	1
181	pixelviolin	1
181	gusstationwerker	1
181	xzvu	1
181	ZoomieZoomie	1
181	blimpeey	1
181	2bolx_	1
181	00000000-0000-0000-0009-01f073f37a91	1
