rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	pintsizedrogue	20174
7	xolstoi	14634
8	Spacewardharpy7	14506
9	joethahobo	14273
10	Alteriity	14022
11	Blaiku	13018
12	weabis	12142
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	DarlaMeow	4654
19	Smoke____	4428
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2077
26	NameGenerat0r	1959
27	PlzNoBM	1475
28	Hyp3rion_	1404
29	TheWildMateo	1368
30	eitanzaki	1335
31	TheShyPig	1326
32	Skylord_Luke	1238
33	noam464	1191
34	shrimp_flips	1126
35	EcksD	949
36	mariominejedi	900
37	FreakGenius	853
38	TheSecondLord	779
39	Frozil20	737
40	jnp_gaming	726
41	bigstankyy	687
42	Jackattack53	661
43	AnnieBathory	574
44	heckface	519
45	MattieHD	496
46	Ezekson	457
47	theonlymagikarp	448
48	Blu3beast	439
49	Lord_Jord	417
50	seanitoo	407
51	Xclax101	394
52	handsome_strong	358
53	_Karmaa	345
54	500am	318
55	RebelAndroid	301
56	jcool7	299
57	Warlord324	294
58	Blackberry1310	250
59	The_slideV3	246
60	eiC_	209
61	PigDab	207
62	Di_infiri	197
63	Wowful	193
64	Zaridey	181
65	ShedJr_	167
65	Groundler	167
67	Mahoose	166
68	Merv__	165
68	ABUSNA1996	165
70	UrbanPlanningEx	160
71	Lez_	154
72	SaucyDark	150
73	12Magner05	142
74	WyngGoy	138
75	set67	136
76	fluddd	134
77	ZigzagLily43042	121
78	Fuad_R	119
79	Motsaro	114
80	Eraxa	111
81	DAD_1996	108
82	Smussa	106
83	DolphinLaugh	104
84	SammiWolfGirl	103
85	Marbz_	98
85	Quaintster	98
87	Minimize501	86
88	Soplight	84
88	PortlyPete69	84
90	El_Jalapeno	80
91	LexMakesHistory	73
92	Winston_Ingram	69
93	ewpunk	67
94	__tomato	65
95	MixerDixer	64
95	luseis	64
97	Moofyman	63
98	Inchef	60
99	H72l9w	58
100	NomadicRobin_	57
101	M_Patata	54
101	MasterNueve	54
103	SvenskaHugo	52
104	Foof13	51
105	Dooinfe	48
106	burbankbuilder28	47
107	Racengan	42
107	Kowcio_	42
109	Shogunite	33
110	Tjhodskins19	30
111	ImpavidArcher	28
112	ApophisNova	27
112	Mattesco	27
112	MyNamaSheff	27
112	bladeefan2009	27
116	lcvezra	26
117	IamCL4SSY	25
118	titanlax	24
118	Quotary	24
120	Cocoamallows	23
121	CuzIm2Kev	22
121	Enderxz3	22
121	TechnoNinja64	22
124	Onennon	21
124	Akoot_	21
126	EveryonesUncle	20
127	RoskobiOne	18
127	_Boipl_	18
129	StinkyDiplomat	17
129	stavgod	17
131	Legendosh	15
132	Cryptacity	14
132	binman420	14
134	fr_ser	13
134	Smuggly_McWeed	13
136	T045RTY	12
136	m_be9	12
136	Smashic	12
136	Winklepicker279	12
140	teslawolf38	10
140	CalebDHawk	10
142	The11thDoctor	9
142	Aezekial	9
142	MilleGrug	9
145	Groovy_MoonBird	8
145	Bumpy419	8
145	Mythic1130	8
148	HAIRYCLOUD626	7
148	claivin	7
148	LordAurum	7
151	ITDV	6
152	legal_tax_evader	5
152	RealGroot	5
154	Chromary	4
154	geekbird	4
154	AssFullaCum	4
154	Steelynan	4
158	Tommhh	3
158	csendeslol	3
158	KingMatthew506	3
158	Skippeh	3
158	anbbang	3
158	vandmanden	3
164	bloodbiter	2
164	Fullut	2
164	mwrty	2
164	drunkeeez	2
164	gabriels543	2
164	RobotMinion101	2
164	ogoa	2
164	Fildyr	2
164	Hisiste	2
164	lordpipe	2
164	ItsDeltaMC	2
164	Eczbek	2
164	calamariclam_I	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
178	Jovaphobic	1
178	duelcard	1
178	1ochi	1
178	Skyler_Diablo	1
178	Jalvajar	1
178	q_wq	1
178	youhjjhhhjj	1
178	SyntheticSurgeon	1
178	Sebaschan__	1
178	Prismyst	1
178	Da_Boss_Rani	1
178	Valoth	1
178	ProfessorBee	1
178	mcFarty	1
178	corvidpartyfor6	1
178	Scathra	1
178	Awyrlas	1
178	r123moore	1
178	Avrelion	1
178	MangoTheFish	1
178	F_Uhre	1
178	fxiryglitch	1
178	Ender_Souls	1
178	Kryktal	1
178	fkGrim	1
178	Tyrannosplart	1
178	Travka100	1
178	Vorlice	1
178	Majonezzon	1
178	ayamefag	1
178	Decaying_Lotus	1
178	pixelviolin	1
178	gusstationwerker	1
178	xzvu	1
178	ZoomieZoomie	1
178	blimpeey	1
178	2bolx_	1
178	00000000-0000-0000-0009-01f073f37a91	1
