rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	35553
5	HellsSponge	33953
6	thewindmillman	32881
7	joethahobo	24811
8	AlexxO_o	22261
9	pintsizedrogue	20463
10	weabis	16872
11	xolstoi	14634
12	Spacewardharpy7	14507
13	Blaiku	13018
14	ConnorDanky_	10254
15	xxPipperDipperxx	8432
16	fffMike	7132
17	rarrq	6878
18	Snowflowe	4896
19	AdmiralSmoke	4659
20	DarlaMeow	4654
21	kekhon	3964
22	Rumpletaezer	3538
23	Hermanni__	2770
24	Huwulling	2763
25	PlasticOtari	2340
26	beeperbeeper5	2158
27	NameGenerat0r	1959
28	PlzNoBM	1475
29	Hyp3rion_	1404
30	TheWildMateo	1368
31	eitanzaki	1335
32	TheShyPig	1326
33	Jimb0nat0r	1304
34	Skylord_Luke	1238
35	noam464	1191
36	shrimp_flips	1126
37	EcksD	949
38	Apollo_993	910
39	mariominejedi	900
40	FreakGenius	853
41	TheSecondLord	780
42	Frozil20	737
43	jnp_gaming	726
44	bigstankyy	687
45	Jackattack53	661
46	MineMaster0012	602
47	AnnieBathory	574
48	heckface	519
49	MattieHD	496
50	Ezekson	457
51	theonlymagikarp	448
52	Blu3beast	439
53	Lord_Jord	424
54	Lez_	414
55	seanitoo	407
56	Xclax101	394
57	handsome_strong	358
58	_Karmaa	345
59	500am	318
60	RebelAndroid	301
61	jcool7	299
62	Warlord324	294
63	ShedJr_	275
64	Blackberry1310	250
65	The_slideV3	246
66	MAns_44	233
67	Mattesco	220
68	eiC_	209
69	PigDab	207
70	Di_infiri	197
71	Wowful	193
72	Zaridey	181
73	Groundler	167
74	Mahoose	166
74	Kowcio_	166
76	Merv__	165
76	ABUSNA1996	165
76	SvenskaHugo	165
79	UrbanPlanningEx	160
80	luseis	153
81	SaucyDark	150
82	12Magner05	142
83	Btabtab	139
84	WyngGoy	138
85	set67	136
86	fluddd	134
87	Enderxz3	127
88	ZigzagLily43042	121
89	Fuad_R	119
90	Motsaro	114
91	Eraxa	111
92	DAD_1996	108
93	The_Cruncy	106
94	DolphinLaugh	104
95	SammiWolfGirl	103
96	Marbz_	98
96	Quaintster	98
98	Minimize501	86
99	Soplight	84
99	PortlyPete69	84
101	El_Jalapeno	80
102	LexMakesHistory	73
103	Winston_Ingram	69
104	ewpunk	67
105	__tomato	65
106	MixerDixer	64
107	Moofyman	63
108	Inchef	60
109	H72l9w	58
110	NomadicRobin_	57
110	_i_ERROR_i_	57
112	olliebollie48	55
113	M_Patata	54
113	MasterNueve	54
115	Foof13	51
116	Dooinfe	48
117	burbankbuilder28	47
118	CattSoup	44
119	Racengan	42
120	Shogunite	33
121	Tjhodskins19	30
122	ImpavidArcher	28
123	ApophisNova	27
123	MyNamaSheff	27
123	skrongus	27
126	lcvezra	26
127	IamCL4SSY	25
128	titanlax	24
128	Manaateee	24
128	Quotary	24
131	Cocoamallows	23
132	CuzIm2Kev	22
132	TechnoNinja64	22
134	Onennon	21
134	Akoot_	21
136	EveryonesUncle	20
137	RoskobiOne	18
137	_Boipl_	18
139	ECstardust	17
139	StinkyDiplomat	17
139	stavgod	17
142	Legendosh	15
143	Cryptacity	14
143	LeonelSalamanca	14
145	fr_ser	13
145	Smuggly_McWeed	13
147	T045RTY	12
147	m_be9	12
147	Smashic	12
147	Winklepicker279	12
151	teslawolf38	10
151	_Mythic____	10
151	CalebDHawk	10
154	The11thDoctor	9
154	Aezekial	9
154	MilleGrug	9
157	Groovy_MoonBird	8
157	Bumpy419	8
159	oscminus	7
159	HAIRYCLOUD626	7
159	claivin	7
159	LordAurum	7
163	ITDV	6
164	legal_tax_evader	5
164	Segotep999	5
164	SpacesickPrism	5
167	Mr_Byzantine	4
167	Chromary	4
167	geekbird	4
167	AssFullaCum	4
167	Steelynan	4
172	Tommhh	3
172	csendeslol	3
172	KingMatthew506	3
172	Skippeh	3
172	anbbang	3
172	vandmanden	3
178	Pofen	2
178	bloodbiter	2
178	Fullut	2
178	mwrty	2
178	drunkeeez	2
178	yheece	2
178	RobotMinion101	2
178	ogoa	2
178	Fildyr	2
178	Hisiste	2
178	lordpipe	2
178	ItsDeltaMC	2
178	KujikawaRisechi	2
178	Eczbek	2
178	calamariclam_I	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
194	Jovaphobic	1
194	duelcard	1
194	1ochi	1
194	Skyler_Diablo	1
194	Jalvajar	1
194	q_wq	1
194	Creativebuilder2	1
194	youhjjhhhjj	1
194	SyntheticSurgeon	1
194	Sebaschan__	1
194	Prismyst	1
194	Da_Boss_Rani	1
194	Valoth	1
194	Crowman1	1
194	ProfessorBee	1
194	mcFarty	1
194	corvidpartyfor6	1
194	Secret_Canary	1
194	SteveCraftBlocks	1
194	Scathra	1
194	Awyrlas	1
194	r123moore	1
194	Avrelion	1
194	Eczbox	1
194	Krowuss	1
194	F_Uhre	1
194	fxiryglitch	1
194	Ender_Souls	1
194	Kryktal	1
194	fkGrim	1
194	Tyrannosplart	1
194	Travka100	1
194	Vorlice	1
194	Majonezzon	1
194	ayamefag	1
194	Decaying_Lotus	1
194	pixelviolin	1
194	Spenduh	1
194	xzvu	1
194	ZoomieZoomie	1
194	blimpeey	1
194	2blox_	1
194	00000000-0000-0000-0009-01f073f37a91	1
