rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	bl1ss0	37393
6	HellsSponge	33953
7	thewindmillman	32881
8	fffMike	29709
9	joethahobo	24811
10	AlexxO_o	23076
11	pintsizedrogue	20469
12	weabis	16940
13	skitzxo	14638
14	Spacewardharpy7	14507
15	Blaiku	13018
16	ConnorDanky_	10254
17	xxPipperDipperxx	8432
18	rarrq	6878
19	beeperbeeper5	5168
20	Snowflowe	4896
21	Yamdalorian	4661
22	DarlaMeow	4654
23	kekhon	3964
24	Huwulling	3597
25	Rumpletaezer	3538
26	hermmm_	2770
27	PlasticOtari	2341
28	NameGenerat0r	1959
29	PlzNoBM	1475
30	Hyp3rion_	1406
31	TheWildMateo	1368
32	eitanzaki	1335
33	TheShyPig	1326
34	Jimb0nat0r	1304
35	Skylord_Luke	1238
36	noam464	1191
37	shrimp_flips	1126
38	MattieHD	1075
39	EcksD	949
40	Apollo_993	911
41	mariominejedi	900
42	Lez_	893
43	Mattesco	887
44	TheSecondLord	883
45	FreakGenius	853
46	Frozil20	737
47	jnp_gaming	726
48	bigstankyy	687
49	Jackattack53	661
50	Pumpkin_P_Patch	654
51	AnnieBathory	574
52	Spenduh	560
53	crashomon	550
54	theonlymagikarp	537
55	heckface	519
56	Ezekson	457
57	Blu3beast	439
58	Lord_Jord	424
59	seanitoo	407
60	PazinGaming	403
61	Xclax101	394
62	hanaryheatwave	379
63	handsome_strong	358
64	_Karmaa	345
65	500am	318
66	RebelAndroid	301
67	jcool7	299
68	Warlord324	294
69	ShedJr_	275
70	Kronos42	264
71	Blackberry1310	250
72	The_slideV3	246
73	MAns_44	233
74	lordpipe	225
75	eiC_	209
76	oscminus	208
77	PigDab	207
78	Di_infiri	197
79	Wowful	193
80	Zaridey	181
81	Kowcio_	175
82	k_ce	172
83	Groundler	167
84	Mahoose	166
85	Merv__	165
85	ABUSNA1996	165
85	SvenskaHugo	165
88	UrbanPlanningEx	160
89	Niklas20114552	159
90	luseis	156
91	SaucyDark	150
92	12Magner05	142
93	Btabtab	139
94	WyngGoy	138
95	set67	136
96	fluddd	134
97	Enderxz3	132
98	ZigzagLily43042	121
99	TheRomanNoodles1	120
100	Fuad_R	119
101	fragrantmonke444	116
102	Motsaro	114
103	MSK__	112
104	Eraxa	111
105	DAD_1996	108
106	Cruncy_	106
107	DolphinLaugh	104
108	SammiWolfGirl	103
109	Marbz_	98
109	Quaintster	98
111	Minimize501	86
112	Soplight	84
112	PortlyPete69	84
114	El_Jalapeno	80
115	LexMakesHistory	73
116	Winston_Ingram	69
117	ewpunk	67
118	ECstardust	66
119	Moofyman	65
119	__tomato	65
121	MixerDixer	64
122	Inchef	60
123	Gregward_Smith	58
124	NomadicRobin_	57
124	_i_ERROR_i_	57
126	olliebollie48	55
127	M_Patata	54
127	MasterNueve	54
129	Foof13	51
