rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	HellsSponge	33953
6	thewindmillman	32881
7	joethahobo	24811
8	AlexxO_o	23076
9	fffMike	22621
10	pintsizedrogue	20469
11	weabis	16940
12	skitzxo	14634
13	Spacewardharpy7	14507
14	Blaiku	13018
15	ConnorDanky_	10254
16	xxPipperDipperxx	8432
17	rarrq	6878
18	Snowflowe	4896
19	Yamdalorian	4659
20	DarlaMeow	4654
21	kekhon	3964
22	Rumpletaezer	3538
23	Huwulling	3095
24	hermmm_	2770
25	beeperbeeper5	2417
26	PlasticOtari	2341
27	NameGenerat0r	1959
28	PlzNoBM	1475
29	Hyp3rion_	1406
30	TheWildMateo	1368
31	eitanzaki	1335
32	TheShyPig	1326
33	Jimb0nat0r	1304
34	Skylord_Luke	1238
35	noam464	1191
36	shrimp_flips	1126
37	EcksD	949
38	Apollo_993	911
39	mariominejedi	900
40	TheSecondLord	883
41	FreakGenius	853
42	Frozil20	737
43	Lez_	736
44	jnp_gaming	726
45	Mattesco	708
46	bigstankyy	687
47	Jackattack53	661
48	Pumpkin_P_Patch	603
49	AnnieBathory	574
50	Spenduh	560
51	heckface	519
52	MattieHD	496
53	Ezekson	457
54	theonlymagikarp	448
55	Blu3beast	439
56	Lord_Jord	424
57	seanitoo	407
58	PazinGaming	399
59	Xclax101	394
60	hanaryheatwave	379
61	handsome_strong	358
62	_Karmaa	345
63	500am	318
64	RebelAndroid	301
65	jcool7	299
66	Warlord324	294
67	ShedJr_	275
68	Blackberry1310	250
69	The_slideV3	246
70	MAns_44	233
71	lordpipe	225
72	eiC_	209
73	oscminus	208
74	PigDab	207
75	Di_infiri	197
76	Wowful	193
77	Zaridey	181
78	Kowcio_	170
79	Groundler	167
80	Mahoose	166
81	Merv__	165
81	ABUSNA1996	165
81	SvenskaHugo	165
84	UrbanPlanningEx	160
85	luseis	156
86	SaucyDark	150
87	k_ce	149
88	12Magner05	142
89	Btabtab	139
90	WyngGoy	138
91	set67	136
92	fluddd	134
93	Enderxz3	128
94	ZigzagLily43042	121
95	Fuad_R	119
96	Motsaro	114
97	MSK__	112
98	Eraxa	111
99	DAD_1996	108
100	Cruncy_	106
101	DolphinLaugh	104
102	SammiWolfGirl	103
103	Marbz_	98
103	Quaintster	98
105	Minimize501	86
106	Soplight	84
106	PortlyPete69	84
108	El_Jalapeno	80
109	LexMakesHistory	73
110	Winston_Ingram	69
111	ewpunk	67
112	ECstardust	66
113	__tomato	65
114	MixerDixer	64
115	Moofyman	63
116	Inchef	60
117	Gregward_Smith	58
118	NomadicRobin_	57
118	_i_ERROR_i_	57
120	olliebollie48	55
120	crashomon	55
122	M_Patata	54
122	MasterNueve	54
124	Foof13	51
125	Dooinfe	48
126	burbankbuilder28	47
127	CattSoup	44
128	Fullut	42
128	Racengan	42
130	Archsam	33
130	Shogunite	33
