rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	pintsizedrogue	20174
7	xolstoi	14634
8	Spacewardharpy7	14506
9	joethahobo	14361
10	Alteriity	14022
11	Blaiku	13018
12	weabis	12142
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	DarlaMeow	4654
19	Smoke____	4428
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2077
26	NameGenerat0r	1959
27	PlzNoBM	1475
28	Hyp3rion_	1404
29	TheWildMateo	1368
30	eitanzaki	1335
31	TheShyPig	1326
32	Skylord_Luke	1238
33	noam464	1191
34	shrimp_flips	1126
35	EcksD	949
36	mariominejedi	900
37	FreakGenius	853
38	TheSecondLord	779
39	Frozil20	737
40	jnp_gaming	726
41	bigstankyy	687
42	Jackattack53	661
43	AnnieBathory	574
44	heckface	519
45	MattieHD	496
46	Ezekson	457
47	theonlymagikarp	448
48	Blu3beast	439
49	Lord_Jord	417
50	seanitoo	407
51	Xclax101	394
52	handsome_strong	358
53	_Karmaa	345
54	500am	318
55	RebelAndroid	301
56	jcool7	299
57	Warlord324	294
58	Blackberry1310	250
59	The_slideV3	246
60	eiC_	209
61	PigDab	207
62	Di_infiri	197
63	Wowful	193
64	Zaridey	181
65	ShedJr_	167
65	Groundler	167
67	Mahoose	166
68	Merv__	165
68	ABUSNA1996	165
70	UrbanPlanningEx	160
71	Lez_	154
72	SaucyDark	150
73	12Magner05	142
74	WyngGoy	138
75	set67	136
76	fluddd	134
77	ZigzagLily43042	121
78	Fuad_R	119
79	Motsaro	114
80	Eraxa	111
81	DAD_1996	108
82	Smussa	106
83	DolphinLaugh	104
84	SammiWolfGirl	103
85	Marbz_	98
85	Quaintster	98
87	Minimize501	86
88	Soplight	84
88	PortlyPete69	84
90	El_Jalapeno	80
91	LexMakesHistory	73
92	Winston_Ingram	69
93	ewpunk	67
94	__tomato	65
95	MixerDixer	64
95	luseis	64
97	Moofyman	63
98	Inchef	60
99	H72l9w	58
100	NomadicRobin_	57
101	olliebollie48	55
102	M_Patata	54
102	MasterNueve	54
104	SvenskaHugo	52
105	Foof13	51
106	Dooinfe	48
107	burbankbuilder28	47
108	Racengan	42
108	Kowcio_	42
110	Shogunite	33
111	Tjhodskins19	30
112	ImpavidArcher	28
113	ApophisNova	27
113	Mattesco	27
113	MyNamaSheff	27
113	bladeefan2009	27
117	lcvezra	26
118	IamCL4SSY	25
119	titanlax	24
119	Quotary	24
121	Cocoamallows	23
122	CuzIm2Kev	22
122	Enderxz3	22
122	TechnoNinja64	22
125	Onennon	21
125	Akoot_	21
127	EveryonesUncle	20
128	RoskobiOne	18
128	_Boipl_	18
130	StinkyDiplomat	17
130	stavgod	17
132	Legendosh	15
133	Cryptacity	14
133	binman420	14
135	fr_ser	13
135	Smuggly_McWeed	13
137	T045RTY	12
137	m_be9	12
137	Smashic	12
137	Winklepicker279	12
141	teslawolf38	10
141	CalebDHawk	10
143	The11thDoctor	9
143	Aezekial	9
143	MilleGrug	9
146	Groovy_MoonBird	8
146	Bumpy419	8
146	Mythic1130	8
149	HAIRYCLOUD626	7
149	claivin	7
149	LordAurum	7
152	ITDV	6
153	legal_tax_evader	5
153	RealGroot	5
155	Chromary	4
155	geekbird	4
155	AssFullaCum	4
155	Steelynan	4
159	Tommhh	3
159	csendeslol	3
159	KingMatthew506	3
159	Skippeh	3
159	anbbang	3
159	vandmanden	3
165	bloodbiter	2
165	Fullut	2
165	mwrty	2
165	drunkeeez	2
165	gabriels543	2
165	RobotMinion101	2
165	ogoa	2
165	Fildyr	2
165	Hisiste	2
165	lordpipe	2
165	ItsDeltaMC	2
165	KujikawaRisechi	2
165	Eczbek	2
165	calamariclam_I	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	Jovaphobic	1
180	duelcard	1
180	1ochi	1
180	Skyler_Diablo	1
180	Jalvajar	1
180	q_wq	1
180	youhjjhhhjj	1
180	SyntheticSurgeon	1
180	Sebaschan__	1
180	Prismyst	1
180	Da_Boss_Rani	1
180	Valoth	1
180	ProfessorBee	1
180	mcFarty	1
180	corvidpartyfor6	1
180	Scathra	1
180	Awyrlas	1
180	r123moore	1
180	Avrelion	1
180	MangoTheFish	1
180	F_Uhre	1
180	fxiryglitch	1
180	Ender_Souls	1
180	Kryktal	1
180	fkGrim	1
180	Tyrannosplart	1
180	Travka100	1
180	Vorlice	1
180	Majonezzon	1
180	ayamefag	1
180	Decaying_Lotus	1
180	pixelviolin	1
180	gusstationwerker	1
180	xzvu	1
180	ZoomieZoomie	1
180	blimpeey	1
180	2bolx_	1
180	00000000-0000-0000-0009-01f073f37a91	1
