rank	username	minecraft:used/minecraft:black_wool
1	doublemaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	bl1ss0	37393
6	HellsSponge	33953
7	thewindmillman	32881
8	fffMike	29709
9	joethahobo	24811
10	AlexxO_o	23076
11	pintsizedrogue	20469
12	LuvLuvLove	18984
13	weabis	16940
14	Spacewardharpy7	14507
15	Blaiku	13018
16	ConnorDanky_	10254
17	xxPipperDipperxx	8432
18	rarrq	6878
19	beeperbeeper5	5168
20	Snowflowe	4896
21	Yamdalorian	4661
22	DarlaMeow	4654
23	kekhon	3964
24	Huwulling	3597
25	Rumpletaezer	3538
26	hermmm_	2770
27	PlasticOtari	2341
28	NameGenerat0r	1959
29	PlzNoBM	1475
30	Hyp3rion_	1406
31	TheWildMateo	1368
32	eitanzaki	1335
33	TheShyPig	1326
34	Jimb0nat0r	1304
35	Skylord_Luke	1238
36	noam464	1191
37	shrimp_flips	1126
38	MattieHD	1075
39	Lez_	1035
40	EcksD	949
41	Apollo_993	911
42	mariominejedi	900
43	Mattesco	887
44	TheSecondLord	884
45	craaaash	872
46	FreakGenius	853
47	Frozil20	737
48	jnp_gaming	726
49	bigstankyy	687
50	Jackattack53	661
51	Pumpkin_P_Patch	654
52	AnnieBathory	574
53	Spenduh	560
54	theonlymagikarp	550
55	heckface	519
56	Ezekson	457
57	Blu3beast	439
58	Lord_Jord	424
59	seanitoo	407
60	PazinGaming	403
61	Xclax101	394
62	hanaryheatwave	379
63	handsome_strong	358
64	_Karmaa	345
65	500am	318
66	RebelAndroid	301
67	jcool7	299
68	Warlord324	294
69	ShedJr_	275
70	Kronos42	264
71	Blackberry1310	250
72	TheKingK_	247
73	The_slideV3	246
74	MAns_44	233
75	lordpipe	225
76	eiC_	209
77	oscminus	208
78	PigDab	207
79	Di_infiri	197
80	Wowful	193
81	Zaridey	181
82	Kowcio_	175
83	k_ce	172
84	Niklas20114552	167
84	Groundler	167
86	Mahoose	166
87	Merv__	165
87	ABUSNA1996	165
87	SvenskaHugo	165
90	cuddlyMonster	163
91	UrbanPlanningEx	160
92	luseis	156
93	SaucyDark	150
94	12Magner05	142
95	Btabtab	139
96	WyngGoy	138
97	set67	136
98	_flud	134
99	Enderxz3	132
100	ZigzagLily43042	121
101	TheRomanNoodles1	120
102	Fuad_R	119
103	milltesco	116
104	Motsaro	114
105	MSK__	112
106	Eraxa	111
107	DAD_1996	108
108	Cruncy_	106
109	DolphinLaugh	104
110	SammiWolfGirl	103
111	Marbz_	98
111	Quaintster	98
113	Minimize501	86
114	Soplight	84
114	PortlyPete69	84
116	El_Jalapeno	80
117	LexMakesHistory	73
118	lunkuku	70
119	Winston_Ingram	69
120	SolarKar	67
120	ewpunk	67
122	ECstardust	66
123	Moofyman	65
123	__tomato	65
125	MixerDixer	64
126	Inchef	60
127	Gregward_Smith	58
128	NomadicRobin_	57
128	_i_ERROR_i_	57
130	olliebollie48	55
131	M_Patata	54
131	MasterNueve	54
133	Foof13	51
134	mymayowasgone	50
135	Dooinfe	48
136	burbankbuilder28	47
137	Cache3	45
138	CattSoup	44
139	Fullut	42
139	Racengan	42
141	Archsam	33
141	Shogunite	33
143	Tjhodskins19	30
144	ImpavidArcher	28
145	ApophisNova	27
145	MyNamaSheff	27
145	es0th	27
148	miramyu	26
149	IamCL4SSY	25
149	Manaateee	25
151	titanlax	24
151	Quotary	24
