rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	joethahobo	24810
7	pintsizedrogue	20267
8	weabis	16159
9	xolstoi	14634
10	Spacewardharpy7	14506
11	Alteriity	14022
12	Blaiku	13018
13	ConnorDanky_	10254
14	AlexxO_o	8871
15	xxPipperDipperxx	8414
16	fffMike	7132
17	rarrq	6878
18	Snowflowe	4896
19	Smoke____	4657
20	DarlaMeow	4654
21	kekhon	3964
22	Rumpletaezer	3538
23	Hermanni__	2770
24	PlasticOtari	2340
25	Huwulling	2208
26	beeperbeeper5	2078
27	NameGenerat0r	1959
28	PlzNoBM	1475
29	Hyp3rion_	1404
30	TheWildMateo	1368
31	eitanzaki	1335
32	TheShyPig	1326
33	Jimb0nat0r	1303
34	Skylord_Luke	1238
35	noam464	1191
36	shrimp_flips	1126
37	EcksD	949
38	mariominejedi	900
39	FreakGenius	853
40	TheSecondLord	780
41	Frozil20	737
42	jnp_gaming	726
43	bigstankyy	687
44	Jackattack53	661
45	AnnieBathory	574
46	heckface	519
47	MattieHD	496
48	Ezekson	457
49	theonlymagikarp	448
50	Blu3beast	439
51	Lord_Jord	424
52	Lez_	414
53	seanitoo	407
54	Xclax101	394
55	handsome_strong	358
56	_Karmaa	345
57	500am	318
58	RebelAndroid	301
59	jcool7	299
60	Warlord324	294
61	ShedJr_	274
62	Apollo_993	250
62	Blackberry1310	250
64	The_slideV3	246
65	eiC_	209
66	PigDab	207
67	Di_infiri	197
68	Wowful	193
69	Zaridey	181
70	Groundler	167
71	Mahoose	166
71	Kowcio_	166
73	Merv__	165
73	ABUSNA1996	165
75	UrbanPlanningEx	160
76	SaucyDark	150
77	12Magner05	142
78	Btabtab	139
79	WyngGoy	138
80	set67	136
81	fluddd	134
82	Mattesco	127
83	Enderxz3	126
84	ZigzagLily43042	121
85	Fuad_R	119
86	Motsaro	114
87	Eraxa	111
88	DAD_1996	108
89	Smussa	106
90	DolphinLaugh	104
91	SammiWolfGirl	103
92	luseis	102
93	Marbz_	98
93	Quaintster	98
95	Minimize501	86
96	Soplight	84
96	PortlyPete69	84
98	El_Jalapeno	80
99	LexMakesHistory	73
100	Winston_Ingram	69
101	ewpunk	67
102	__tomato	65
103	MixerDixer	64
104	Moofyman	63
105	Inchef	60
106	H72l9w	58
107	NomadicRobin_	57
107	GlitchyPlate810	57
109	olliebollie48	55
110	M_Patata	54
110	MasterNueve	54
112	SvenskaHugo	52
113	Foof13	51
114	Dooinfe	48
115	burbankbuilder28	47
116	CattSoup	44
117	Racengan	42
118	Shogunite	33
119	Tjhodskins19	30
120	ImpavidArcher	28
121	ApophisNova	27
121	MyNamaSheff	27
121	bladeefan2009	27
124	lcvezra	26
125	IamCL4SSY	25
126	titanlax	24
126	RoofTyler	24
126	Quotary	24
129	Cocoamallows	23
130	CuzIm2Kev	22
130	TechnoNinja64	22
132	Onennon	21
132	Akoot_	21
134	EveryonesUncle	20
135	RoskobiOne	18
135	_Boipl_	18
137	StinkyDiplomat	17
137	stavgod	17
139	Legendosh	15
140	Cryptacity	14
140	binman420	14
142	fr_ser	13
142	Smuggly_McWeed	13
144	T045RTY	12
144	m_be9	12
144	Smashic	12
144	Winklepicker279	12
148	teslawolf38	10
148	Mythic1130	10
148	CalebDHawk	10
151	The11thDoctor	9
151	Aezekial	9
151	MilleGrug	9
154	Groovy_MoonBird	8
154	Bumpy419	8
156	HAIRYCLOUD626	7
156	claivin	7
156	LordAurum	7
159	ITDV	6
160	legal_tax_evader	5
160	RealGroot	5
162	Chromary	4
162	geekbird	4
162	AssFullaCum	4
162	SpacesickPrism	4
162	Steelynan	4
167	Tommhh	3
167	csendeslol	3
167	KingMatthew506	3
167	Skippeh	3
167	anbbang	3
167	vandmanden	3
173	Pofen	2
173	bloodbiter	2
173	Fullut	2
173	mwrty	2
173	drunkeeez	2
173	gabriels543	2
173	RobotMinion101	2
173	ogoa	2
173	Fildyr	2
173	Hisiste	2
173	lordpipe	2
173	ItsDeltaMC	2
173	KujikawaRisechi	2
173	Eczbek	2
173	calamariclam_I	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	Jovaphobic	1
189	duelcard	1
189	1ochi	1
189	Skyler_Diablo	1
189	Jalvajar	1
189	q_wq	1
189	Creativebuilder2	1
189	youhjjhhhjj	1
189	SyntheticSurgeon	1
189	Sebaschan__	1
189	Prismyst	1
189	Da_Boss_Rani	1
189	Valoth	1
189	Crowman1	1
189	ProfessorBee	1
189	mcFarty	1
189	corvidpartyfor6	1
189	Secret_Canary	1
189	SteveCraftBlocks	1
189	Scathra	1
189	Awyrlas	1
189	r123moore	1
189	Avrelion	1
189	MangoTheFish	1
189	F_Uhre	1
189	fxiryglitch	1
189	Ender_Souls	1
189	Kryktal	1
189	fkGrim	1
189	Tyrannosplart	1
189	Travka100	1
189	Vorlice	1
189	Majonezzon	1
189	ayamefag	1
189	Decaying_Lotus	1
189	pixelviolin	1
189	gusstationwerker	1
189	xzvu	1
189	ZoomieZoomie	1
189	blimpeey	1
189	2bolx_	1
189	00000000-0000-0000-0009-01f073f37a91	1
