rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	bl1ss0	35729
6	HellsSponge	33953
7	thewindmillman	32881
8	fffMike	29709
9	joethahobo	24811
10	AlexxO_o	23076
11	pintsizedrogue	20469
12	weabis	16940
13	skitzxo	14638
14	Spacewardharpy7	14507
15	Blaiku	13018
16	ConnorDanky_	10254
17	xxPipperDipperxx	8432
18	rarrq	6878
19	beeperbeeper5	5168
20	Snowflowe	4896
21	Yamdalorian	4659
22	DarlaMeow	4654
23	kekhon	3964
24	Huwulling	3597
25	Rumpletaezer	3538
26	hermmm_	2770
27	PlasticOtari	2341
28	NameGenerat0r	1959
29	PlzNoBM	1475
30	Hyp3rion_	1406
31	TheWildMateo	1368
32	eitanzaki	1335
33	TheShyPig	1326
34	Jimb0nat0r	1304
35	Skylord_Luke	1238
36	noam464	1191
37	shrimp_flips	1126
38	MattieHD	1075
39	EcksD	949
40	Apollo_993	911
41	mariominejedi	900
42	Lez_	893
43	Mattesco	887
44	TheSecondLord	883
45	FreakGenius	853
46	Frozil20	737
47	jnp_gaming	726
48	bigstankyy	687
49	Jackattack53	661
50	Pumpkin_P_Patch	652
51	AnnieBathory	574
52	Spenduh	560
53	crashomon	550
54	heckface	519
55	Ezekson	457
56	theonlymagikarp	448
57	Blu3beast	439
58	Lord_Jord	424
59	seanitoo	407
60	PazinGaming	403
61	Xclax101	394
62	hanaryheatwave	379
63	handsome_strong	358
64	_Karmaa	345
65	500am	318
66	RebelAndroid	301
67	jcool7	299
68	Warlord324	294
69	ShedJr_	275
70	Blackberry1310	250
71	The_slideV3	246
72	MAns_44	233
73	lordpipe	225
74	eiC_	209
75	oscminus	208
76	PigDab	207
77	Di_infiri	197
78	Wowful	193
79	Zaridey	181
80	Kowcio_	175
81	Groundler	167
82	Mahoose	166
83	Merv__	165
83	ABUSNA1996	165
83	SvenskaHugo	165
86	UrbanPlanningEx	160
87	Niklas20114552	159
88	luseis	156
89	SaucyDark	150
90	k_ce	149
91	12Magner05	142
92	Btabtab	139
93	WyngGoy	138
94	set67	136
95	fluddd	134
96	Enderxz3	128
97	ZigzagLily43042	121
98	Fuad_R	119
99	fragrantmonke444	116
100	Motsaro	114
101	MSK__	112
102	Eraxa	111
103	DAD_1996	108
104	Cruncy_	106
105	DolphinLaugh	104
106	SammiWolfGirl	103
107	Marbz_	98
107	Quaintster	98
109	Minimize501	86
110	Soplight	84
110	PortlyPete69	84
112	El_Jalapeno	80
113	LexMakesHistory	73
114	Winston_Ingram	69
115	ewpunk	67
116	ECstardust	66
117	Moofyman	65
117	__tomato	65
119	MixerDixer	64
120	Inchef	60
121	Gregward_Smith	58
122	NomadicRobin_	57
122	_i_ERROR_i_	57
124	olliebollie48	55
125	M_Patata	54
125	MasterNueve	54
127	Foof13	51
128	Dooinfe	48
129	burbankbuilder28	47
130	CattSoup	44
