rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	pintsizedrogue	20067
6	EcksDofficial	14634
7	Spacewardharpy7	14506
8	thewindmillman	13826
9	joethahobo	13626
10	Blaiku	13018
11	oxfordschool	10254
12	rarrq	6878
13	DarlaMeow	4654
14	Smoke____	4264
15	kekhon	3964
16	Rumpletaezer	3538
17	Hermanni__	2770
18	beeperbeeper5	2050
19	NameGenerat0r	1959
20	PlzNoBM	1475
21	xxPipperDipperxx	1415
22	Hyp3rion_	1395
23	eitanzaki	1335
24	TheShyPig	1326
25	noam464	1191
26	Skylord_Luke	1174
27	EcksD	949
28	mariominejedi	900
29	Freak_Genius	853
30	TheSecondLord	747
31	Frozil12	737
32	jnp_gaming	726
33	bigstankyy	687
34	AnnieBathory	574
35	heckface	519
36	PlasticOtari	497
37	MattieHD	496
38	Ezekson	457
39	theonlymagikarp	448
40	Blu3beast	439
41	seanitoo	407
42	Xclax101	394
43	Lord_Jord	376
44	proxivitoid	358
45	_Karmaa	345
46	500am	302
47	jcool7	299
48	Warlord324	294
49	Blackberry1310	250
50	The_slideV3	246
51	eiC_	209
52	PigDab	207
53	Di_infiri	197
54	Wowful	193
55	Zaridey	181
56	ShedJr_	167
56	Groundler	167
58	Merv__	165
58	ABUSNA1996	165
60	UrbanPlanner1978	160
61	Mahoose	151
62	SaucyDark	150
63	WyngGoy	138
64	set67	136
65	fluddd	134
66	Motsaro	114
67	Eraxa	111
68	DAD_1996	108
69	CruncyIsTaken	106
70	DolphinLaugh	104
71	SammiWolfGirl	103
72	Marbz_	98
72	Quaintster	98
74	Minimize501	86
75	Soplight	84
75	PortlyPete69	84
77	El_Jalapeno	80
78	fffMike	77
79	LexMakesHistory	73
80	Winston_Ingram	69
81	ewpunk	67
82	__tomato	65
83	MixerDixer	64
84	Inchef	60
85	H72l9w	58
86	RebelAndroid	57
86	NomadicRobin_	57
88	M_Patata	54
88	MasterNueve	54
90	Foof13	51
91	Dooinfe	48
92	burbankbuilder28	47
93	Racengan	42
94	Shogunite	33
95	Tjhodskins19	30
96	ApophisNova	27
96	MyNamaSheff	27
96	kinas45y5	27
99	lcvezra	26
100	Sky_light_KING	25
101	titanlax	24
101	Quotary	24
103	Cocoamallows	23
104	TechnoNinja64	22
105	Onennon	21
105	Akoot_	21
105	Enderslayerxz3	21
108	EveryonesUncle	20
109	Jackattack53	19
110	RoskobiOne	18
110	_Boipl_	18
112	stavgod	17
113	Legendosh	15
114	Cryptacity	14
115	fr_ser	13
115	Smuggly_McWeed	13
117	T045RTY	12
117	m_be9	12
117	Smashic	12
117	Winklepicker279	12
121	teslawolf38	10
121	ImpavidArcher	10
121	CalebDHawk	10
124	The11thDoctor	9
124	Aezekial	9
124	MilleGrug	9
127	Groovy_MoonBird	8
127	Bumpy419	8
127	KG1999	8
130	HAIRYCLOUD626	7
130	claivin	7
130	LordAurum	7
133	MSK__	6
133	Snowflowe	6
135	loveseeker	5
136	Chromary	4
136	geekbird	4
136	AssFullaCum	4
136	Steelynan	4
140	Tommhh	3
140	csendeslol	3
140	KingMatthew506	3
140	Skippeh	3
140	anbbang	3
140	vandmanden	3
146	bloodbiter	2
146	Fullut	2
146	mwrty	2
146	gabriels543	2
146	RobotMinion101	2
146	ogoa	2
146	Fildyr	2
146	Hisiste	2
154	Jovaphobic	1
154	duelcard	1
154	1ochi	1
154	Skyler_Diablo	1
154	Jalvajar	1
154	q_wq	1
154	youhjjhhhjj	1
154	Sebaschan__	1
154	Valoth	1
154	ProfessorBee	1
154	mcFarty	1
154	Scathra	1
154	Awyrlas	1
154	r123moore	1
154	Avrelion	1
154	MangoTheFish	1
154	fred870d	1
154	fxiryglitch	1
154	Ender_Souls	1
154	Kryktal	1
154	fkGrim	1
154	chipklip	1
154	Travka100	1
154	Vorlice	1
154	ItsDeltaMC	1
154	Omar_Alone	1
154	ayamefag	1
154	Decaying_Lotus	1
154	pixelviolin	1
154	Kowcio_	1
154	Spenduh	1
154	stahouo	1
154	Eczbek	1
154	blimpeey	1
154	2blox	1
