rank	username	minecraft:used/minecraft:black_wool
1	doublemaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	bl1ss0	37393
6	HellsSponge	33953
7	thewindmillman	32893
8	fffMike	29709
9	joethahobo	24811
10	AlexxO_o	23076
11	pintsizedrogue	20469
12	LuvLuvLove	19968
13	weabis	16940
14	Spacewardharpy7	14507
15	Blaiku	13018
16	ConnorDanky_	10254
17	xxPipperDipperxx	8432
18	rarrq	6878
19	beeperbeeper5	5169
20	Snowflowe	4896
21	Yamdalorian	4661
22	DarlaMeow	4654
23	kekhon	3964
24	Huwulling	3597
25	Rumpletaezer	3538
26	Niklas20114552	3177
27	hermmm_	2770
28	PlasticOtari	2341
29	NameGenerat0r	1959
30	PlzNoBM	1475
31	Hyp3rion_	1406
32	Kowcio_	1399
33	TheWildMateo	1368
34	eitanzaki	1335
35	TheShyPig	1326
36	Jimb0nat0r	1304
37	Skylord_Luke	1238
38	noam464	1191
39	Manaateee	1162
40	shrimp_flips	1126
41	MattieHD	1075
42	Lez_	1035
43	EcksD	949
44	TheSecondLord	918
45	Apollo_993	911
46	mariominejedi	900
47	Mattesco	887
48	craaaash	873
49	FreakGenius	853
50	Frozil20	737
51	jnp_gaming	726
52	bigstankyy	687
53	Jackattack53	661
54	Pumpkin_P_Patch	654
55	AnnieBathory	574
56	Spenduh	560
57	theonlymagikarp	550
58	heckface	519
59	Ezekson	457
60	Blu3beast	439
61	Lord_Jord	424
62	seanitoo	407
63	PazinGaming	403
64	Xclax101	394
65	hanaryheatwave	379
66	handsome_strong	358
67	_Karmaa	345
68	500am	318
69	RebelAndroid	301
69	Koalander	301
71	jcool7	299
72	Warlord324	294
73	ShedJr_	275
74	Kronos42	264
75	Blackberry1310	250
76	TheKingK_	247
77	The_slideV3	246
78	MAns_44	233
79	lordpipe	225
80	eiC_	209
81	oscminus	208
82	PigDab	207
83	Di_infiri	197
84	Wowful	193
85	Zaridey	181
86	k_ce	172
87	Groundler	167
88	Mahoose	166
89	Merv__	165
89	ABUSNA1996	165
89	SvenskaHugo	165
92	cuddlyMonster	163
93	UrbanPlanningEx	160
94	luseis	156
95	SaucyDark	150
96	12Magner05	142
97	Btabtab	139
98	WyngGoy	138
99	set67	136
100	_flud	134
101	Enderxz3	132
102	ZigzagLily43042	121
103	TheRomanNoodles1	120
104	Fuad_R	119
105	milltesco	116
106	Motsaro	114
107	MSK__	112
108	Eraxa	111
109	DAD_1996	108
110	Cruncy_	106
111	DolphinLaugh	104
112	SammiWolfGirl	103
113	Marbz_	98
113	Quaintster	98
115	Cache3	97
116	Minimize501	86
117	Soplight	84
117	PortlyPete69	84
119	El_Jalapeno	80
120	LexMakesHistory	73
121	lunkuku	70
122	Winston_Ingram	69
123	SolarKar	67
123	ewpunk	67
125	ECstardust	66
126	Moofyman	65
126	__tomato	65
128	MixerDixer	64
129	Inchef	60
130	Gregward_Smith	58
131	NomadicRobin_	57
131	_i_ERROR_i_	57
133	olliebollie48	55
134	M_Patata	54
134	MasterNueve	54
136	Foof13	51
137	mymayowasgone	50
138	Dooinfe	48
139	burbankbuilder28	47
140	CattSoup	44
141	Fullut	42
141	Racengan	42
143	Archsam	33
143	Shogunite	33
145	Tjhodskins19	30
146	KamFurnace	29
147	ImpavidArcher	28
148	ApophisNova	27
148	MyNamaSheff	27
148	es0th	27
151	miramyu	26
