rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	pintsizedrogue	20067
6	EcksDofficial	14634
7	Spacewardharpy7	14506
8	thewindmillman	13667
9	joethahobo	13160
10	Blaiku	13018
11	oxfordschool	10254
12	rarrq	6878
13	DarlaMeow	4654
14	Smoke____	4002
15	kekhon	3964
16	Rumpletaezer	3538
17	Hermanni__	2075
18	NameGenerat0r	1959
19	PlzNoBM	1475
20	xxPipperDipperxx	1415
21	eitanzaki	1335
22	TheShyPig	1326
23	beeperbeeper5	1226
24	noam464	1191
25	Skylord_Luke	1174
26	EcksD	940
27	mariominejedi	900
28	Freak_Genius	853
29	Frozil12	737
30	jnp_gaming	726
31	TheSecondLord	703
32	bigstankyy	687
33	AnnieBathory	574
34	heckface	519
35	MattieHD	496
36	Ezekson	457
37	theonlymagikarp	448
38	Blu3beast	439
39	seanitoo	407
40	Xclax101	394
41	Lord_Jord	376
42	proxivitoid	358
43	_Karmaa	345
44	jcool7	299
45	Warlord324	294
46	Blackberry1310	250
47	The_slideV3	246
48	eiC_	209
49	PigDab	207
50	Di_infiri	197
51	Wowful	193
52	Zaridey	181
53	ShedJr_	167
53	Groundler	167
55	Merv__	165
55	ABUSNA1996	165
57	UrbanPlanner1978	160
58	Mahoose	151
59	SaucyDark	150
60	WyngGoy	138
61	set67	136
62	fluddd	134
63	500am	120
64	Motsaro	114
65	Eraxa	111
66	DAD_1996	108
67	CruncyIsTaken	106
68	DolphinLaugh	104
69	SammiWolfGirl	103
70	Quaintster	98
71	Minimize501	86
72	Soplight	84
72	PortlyPete69	84
74	El_Jalapeno	80
75	fffMike	77
76	LexMakesHistory	73
77	Winston_Ingram	69
78	ewpunk	67
79	__tomato	65
80	MixerDixer	64
81	Inchef	60
82	PlasticOtari	59
83	H72l9w	58
84	RebelAndroid	57
84	NomadicRobin_	57
86	M_Patata	54
86	MasterNueve	54
88	Foof13	51
89	Dooinfe	48
90	burbankbuilder28	47
91	Racengan	42
92	Shogunite	33
93	Tjhodskins19	30
94	ApophisNova	27
94	MyNamaSheff	27
94	kinas45y5	27
97	lcvezra	26
98	Sky_light_KING	25
99	titanlax	24
99	Quotary	24
101	Cocoamallows	23
102	TechnoNinja64	22
103	Onennon	21
103	Akoot_	21
103	Enderslayerxz3	21
106	EveryonesUncle	20
107	_Boipl_	18
108	stavgod	17
109	Legendosh	15
110	Cryptacity	14
111	fr_ser	13
111	Smuggly_McWeed	13
113	T045RTY	12
113	m_be9	12
113	Winklepicker279	12
113	Jackattack53	12
117	teslawolf38	10
117	ImpavidArcher	10
117	CalebDHawk	10
120	The11thDoctor	9
120	Aezekial	9
120	MilleGrug	9
123	Groovy_MoonBird	8
123	Bumpy419	8
123	KG1999	8
126	HAIRYCLOUD626	7
126	claivin	7
126	LordAurum	7
129	Snowflowe	6
130	MSK__	5
130	loveseeker	5
132	Chromary	4
132	Hyp3rion_	4
132	geekbird	4
132	AssFullaCum	4
132	sebastiensaborio	4
137	Tommhh	3
137	csendeslol	3
137	KingMatthew506	3
137	Skippeh	3
137	anbbang	3
137	vandmanden	3
143	bloodbiter	2
143	Fullut	2
143	mwrty	2
143	gabriels543	2
143	RobotMinion101	2
143	ogoa	2
143	Fildyr	2
143	Hisiste	2
151	Jovaphobic	1
151	duelcard	1
151	1ochi	1
151	Skyler_Diablo	1
151	Jalvajar	1
151	q_wq	1
151	youhjjhhhjj	1
151	Sebaschan__	1
151	Valoth	1
151	ProfessorBee	1
151	mcFarty	1
151	Scathra	1
151	Awyrlas	1
151	r123moore	1
151	Avrelion	1
151	MangoTheFish	1
151	fred870d	1
151	fxiryglitch	1
151	Ender_Souls	1
151	Kryktal	1
151	fkGrim	1
151	chipklip	1
151	Travka100	1
151	Vorlice	1
151	ItsDeltaMC	1
151	Omar_Alone	1
151	ayamefag	1
151	Decaying_Lotus	1
151	pixelviolin	1
151	Kowcio_	1
151	Spenduh	1
151	stahouo	1
151	Eczbek	1
151	blimpeey	1
151	2blox	1
