rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81187
2	Alteriity	48816
3	Sral7	45109
4	Werbe	43814
5	HellsSponge	33953
6	thewindmillman	32881
7	joethahobo	24811
8	AlexxO_o	23076
9	fffMike	22621
10	pintsizedrogue	20469
11	weabis	16940
12	skitzxo	14638
13	Spacewardharpy7	14507
14	bl1ss0	14244
15	Blaiku	13018
16	ConnorDanky_	10254
17	xxPipperDipperxx	8432
18	rarrq	6878
19	beeperbeeper5	5073
20	Snowflowe	4896
21	Yamdalorian	4659
22	DarlaMeow	4654
23	kekhon	3964
24	Rumpletaezer	3538
25	Huwulling	3095
26	hermmm_	2770
27	PlasticOtari	2341
28	NameGenerat0r	1959
29	PlzNoBM	1475
30	Hyp3rion_	1406
31	TheWildMateo	1368
32	eitanzaki	1335
33	TheShyPig	1326
34	Jimb0nat0r	1304
35	Skylord_Luke	1238
36	noam464	1191
37	shrimp_flips	1126
38	MattieHD	1075
39	EcksD	949
40	Apollo_993	911
41	mariominejedi	900
42	TheSecondLord	883
43	FreakGenius	853
44	Mattesco	749
45	Lez_	746
46	Frozil20	737
47	jnp_gaming	726
48	bigstankyy	687
49	Jackattack53	661
50	Pumpkin_P_Patch	648
51	AnnieBathory	574
52	Spenduh	560
53	heckface	519
54	Ezekson	457
55	theonlymagikarp	448
56	Blu3beast	439
57	Lord_Jord	424
58	seanitoo	407
59	PazinGaming	399
60	Xclax101	394
61	hanaryheatwave	379
62	handsome_strong	358
63	_Karmaa	345
64	500am	318
65	RebelAndroid	301
66	jcool7	299
67	Warlord324	294
68	ShedJr_	275
69	Blackberry1310	250
70	The_slideV3	246
71	MAns_44	233
72	lordpipe	225
73	eiC_	209
74	oscminus	208
75	PigDab	207
76	Di_infiri	197
77	Wowful	193
78	Zaridey	181
79	Kowcio_	172
80	Groundler	167
81	Mahoose	166
82	Merv__	165
82	ABUSNA1996	165
82	SvenskaHugo	165
85	UrbanPlanningEx	160
86	luseis	156
87	SaucyDark	150
88	k_ce	149
89	12Magner05	142
90	Btabtab	139
91	WyngGoy	138
92	set67	136
93	fluddd	134
94	Enderxz3	128
95	ZigzagLily43042	121
96	Fuad_R	119
97	Motsaro	114
98	MSK__	112
99	Eraxa	111
100	crashomon	108
100	DAD_1996	108
102	Cruncy_	106
103	DolphinLaugh	104
104	SammiWolfGirl	103
105	Marbz_	98
105	Quaintster	98
107	Minimize501	86
108	Soplight	84
108	PortlyPete69	84
110	El_Jalapeno	80
111	LexMakesHistory	73
112	Winston_Ingram	69
113	ewpunk	67
114	ECstardust	66
115	Moofyman	65
115	__tomato	65
117	MixerDixer	64
118	Inchef	60
119	Gregward_Smith	58
120	NomadicRobin_	57
120	_i_ERROR_i_	57
122	olliebollie48	55
123	M_Patata	54
123	MasterNueve	54
125	Foof13	51
126	Dooinfe	48
127	burbankbuilder28	47
128	CattSoup	44
129	Fullut	42
129	Racengan	42
