rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81184
2	Sral7	45109
3	Werbe	35553
3	AssEatrAndLicker	35553
5	HellsSponge	33953
6	pintsizedrogue	19310
7	EcksDofficial	14634
8	Spacewardharpy7	14505
9	thewindmillman	13667
10	Blaiku	13018
11	joethahobo	12435
12	oxfordschool	10254
13	rarrq	6878
14	DarlaMeow	4654
15	kekhon	3964
16	Rumpletaezer	3538
17	Smoke____	2390
18	Hermanni__	2075
19	NameGenerat0r	1959
20	PlzNoBM	1475
21	xxPipperDipperxx	1415
22	eitanzaki	1335
23	TheShyPig	1326
24	beeperbeeper5	1226
25	noam464	1191
26	Skylord_Luke	1174
27	EcksD	940
28	mariominejedi	900
29	Freak_Genius	853
30	Frozil12	737
31	jnp_gaming	726
32	TheSecondLord	703
33	bigstankyy	687
34	AnnieBathory	574
35	heckface	519
36	MattieHD	496
37	Ezekson	457
38	theonlymagikarp	448
39	Blu3beast	439
40	seanitoo	407
41	Xclax101	394
42	Lord_Jord	376
43	proxivitoid	358
44	_Karmaa	345
45	jcool7	299
46	Warlord324	294
47	Blackberry1310	250
48	The_slideV3	246
49	eiC_	209
50	PigDab	207
51	Di_infiri	197
52	Wowful	193
53	Zaridey	181
54	ShedJr_	167
54	Groundler	167
56	Merv__	165
56	ABUSNA1996	165
58	UrbanPlanner1978	160
59	SaucyDark	150
60	WyngGoy	138
61	Mahoose	136
61	set67	136
63	fluddd	134
64	Motsaro	114
65	Eraxa	111
66	DAD_1996	108
67	CruncyIsTaken	106
68	DolphinLaugh	104
69	SammiWolfGirl	103
70	Quaintster	98
71	500am	88
72	Minimize501	86
73	Soplight	84
73	PortlyPete69	84
75	El_Jalapeno	80
76	fffMike	77
77	LexMakesHistory	73
78	Winston_Ingram	69
79	ewpunk	67
80	__tomato	65
81	MixerDixer	64
82	Inchef	60
83	OtariCharlie	59
84	H72l9w	58
85	RebelAndroid	57
85	NomadicRobin_	57
87	M_Patata	54
87	MasterNueve	54
89	Foof13	51
90	Dooinfe	48
91	burbankbuilder28	47
92	Racengan	42
93	Shogunite	33
94	Tjhodskins19	30
95	ApophisNova	27
95	MyNamaSheff	27
95	kinas45y5	27
98	lcvezra	26
99	Sky_light_KING	25
100	titanlax	24
100	Quotary	24
102	Cocoamallows	23
103	TechnoNinja64	22
104	Onennon	21
104	Akoot_	21
104	Enderslayerxz3	21
107	EveryonesUncle	20
108	_Boipl_	18
109	stavgod	17
110	Legendosh	15
111	Cryptacity	14
112	fr_ser	13
112	Smuggly_McWeed	13
114	T045RTY	12
114	m_be9	12
114	Winklepicker279	12
114	Jackattack53	12
118	teslawolf38	10
118	ImpavidArcher	10
118	CalebDHawk	10
121	The11thDoctor	9
121	Aezekial	9
121	MilleGrug	9
124	Groovy_MoonBird	8
124	Bumpy419	8
124	KG1999	8
127	HAIRYCLOUD626	7
127	claivin	7
127	LordAurum	7
130	Snowflowe	6
131	MSK__	5
131	loveseeker	5
133	Chromary	4
133	Hyp3rion_	4
133	geekbird	4
133	AssFullaCum	4
133	sebastiensaborio	4
138	Tommhh	3
138	csendeslol	3
138	KingMatthew506	3
138	Skippeh	3
138	anbbang	3
138	vandmanden	3
144	bloodbiter	2
144	Fullut	2
144	mwrty	2
144	gabriels543	2
144	RobotMinion101	2
144	ogoa	2
144	Fildyr	2
144	Hisiste	2
152	Jovaphobic	1
152	duelcard	1
152	1ochi	1
152	Skyler_Diablo	1
152	Jalvajar	1
152	q_wq	1
152	youhjjhhhjj	1
152	Sebaschan__	1
152	ProfessorBee	1
152	mcFarty	1
152	Scathra	1
152	Awyrlas	1
152	r123moore	1
152	Avrelion	1
152	MangoTheFish	1
152	fred870d	1
152	fxiryglitch	1
152	Ender_Souls	1
152	Kryktal	1
152	fkGrim	1
152	chipklip	1
152	Travka100	1
152	Vorlice	1
152	ItsDeltaMC	1
152	Omar_Alone	1
152	ayamefag	1
152	Decaying_Lotus	1
152	pixelviolin	1
152	Kowcio_	1
152	Spenduh	1
152	stahouo	1
152	Eczbek	1
152	blimpeey	1
152	2blox	1
