rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	joethahobo	24232
7	pintsizedrogue	20174
8	xolstoi	14634
9	Spacewardharpy7	14506
10	Alteriity	14022
11	weabis	13240
12	Blaiku	13018
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	Smoke____	4657
19	DarlaMeow	4654
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2078
26	NameGenerat0r	1959
27	PlzNoBM	1475
28	Hyp3rion_	1404
29	TheWildMateo	1368
30	eitanzaki	1335
31	TheShyPig	1326
32	Skylord_Luke	1238
33	noam464	1191
34	shrimp_flips	1126
35	EcksD	949
36	mariominejedi	900
37	FreakGenius	853
38	TheSecondLord	780
39	Frozil20	737
40	jnp_gaming	726
41	Jimb0nat0r	689
42	bigstankyy	687
43	Jackattack53	661
44	AnnieBathory	574
45	heckface	519
46	MattieHD	496
47	Ezekson	457
48	theonlymagikarp	448
49	Blu3beast	439
50	Lord_Jord	417
51	Lez_	414
52	seanitoo	407
53	Xclax101	394
54	handsome_strong	358
55	_Karmaa	345
56	500am	318
57	RebelAndroid	301
58	jcool7	299
59	Warlord324	294
60	Blackberry1310	250
61	The_slideV3	246
62	eiC_	209
63	PigDab	207
64	Di_infiri	197
65	Wowful	193
66	Zaridey	181
67	ShedJr_	167
67	Groundler	167
69	Mahoose	166
70	Merv__	165
70	ABUSNA1996	165
72	UrbanPlanningEx	160
73	SaucyDark	150
74	12Magner05	142
75	WyngGoy	138
76	set67	136
77	fluddd	134
78	ZigzagLily43042	121
78	Mattesco	121
80	Fuad_R	119
81	Motsaro	114
82	Eraxa	111
83	DAD_1996	108
84	Smussa	106
85	DolphinLaugh	104
86	SammiWolfGirl	103
87	Marbz_	98
87	Quaintster	98
89	Minimize501	86
90	Soplight	84
90	PortlyPete69	84
92	El_Jalapeno	80
93	LexMakesHistory	73
94	Winston_Ingram	69
95	ewpunk	67
96	__tomato	65
97	MixerDixer	64
97	luseis	64
99	Moofyman	63
100	Inchef	60
101	H72l9w	58
102	NomadicRobin_	57
103	Kowcio_	56
104	olliebollie48	55
105	M_Patata	54
105	MasterNueve	54
107	SvenskaHugo	52
108	Foof13	51
109	Dooinfe	48
110	burbankbuilder28	47
111	CattSoup	44
112	Racengan	42
113	Shogunite	33
114	Tjhodskins19	30
115	ImpavidArcher	28
116	ApophisNova	27
116	MyNamaSheff	27
116	bladeefan2009	27
119	lcvezra	26
120	IamCL4SSY	25
121	titanlax	24
121	Quotary	24
123	Cocoamallows	23
124	CuzIm2Kev	22
124	Enderxz3	22
124	TechnoNinja64	22
127	Onennon	21
127	Akoot_	21
129	EveryonesUncle	20
130	RoskobiOne	18
130	_Boipl_	18
132	StinkyDiplomat	17
132	stavgod	17
134	Legendosh	15
135	Cryptacity	14
135	binman420	14
137	fr_ser	13
137	Smuggly_McWeed	13
139	T045RTY	12
139	m_be9	12
139	Smashic	12
139	Winklepicker279	12
143	teslawolf38	10
143	Mythic1130	10
143	CalebDHawk	10
146	The11thDoctor	9
146	Aezekial	9
146	MilleGrug	9
149	Groovy_MoonBird	8
149	Bumpy419	8
151	HAIRYCLOUD626	7
151	claivin	7
151	LordAurum	7
154	ITDV	6
155	legal_tax_evader	5
155	RealGroot	5
157	Chromary	4
157	geekbird	4
157	AssFullaCum	4
157	Steelynan	4
161	Tommhh	3
161	RoofTyler	3
161	csendeslol	3
161	KingMatthew506	3
161	Skippeh	3
161	anbbang	3
161	vandmanden	3
168	bloodbiter	2
168	Fullut	2
168	mwrty	2
168	drunkeeez	2
168	gabriels543	2
168	RobotMinion101	2
168	ogoa	2
168	Fildyr	2
168	Hisiste	2
168	lordpipe	2
168	ItsDeltaMC	2
168	KujikawaRisechi	2
168	Eczbek	2
168	calamariclam_I	2
168	00000000-0000-0000-0009-01ff0c3e5e4f	2
183	Jovaphobic	1
183	duelcard	1
183	1ochi	1
183	Skyler_Diablo	1
183	Jalvajar	1
183	q_wq	1
183	Creativebuilder2	1
183	youhjjhhhjj	1
183	SyntheticSurgeon	1
183	Sebaschan__	1
183	Prismyst	1
183	Da_Boss_Rani	1
183	Valoth	1
183	Crowman1	1
183	ProfessorBee	1
183	mcFarty	1
183	corvidpartyfor6	1
183	Secret_Canary	1
183	Scathra	1
183	Awyrlas	1
183	r123moore	1
183	Avrelion	1
183	MangoTheFish	1
183	F_Uhre	1
183	fxiryglitch	1
183	Ender_Souls	1
183	Kryktal	1
183	fkGrim	1
183	Tyrannosplart	1
183	Travka100	1
183	Vorlice	1
183	Majonezzon	1
183	ayamefag	1
183	Decaying_Lotus	1
183	pixelviolin	1
183	gusstationwerker	1
183	xzvu	1
183	ZoomieZoomie	1
183	blimpeey	1
183	2bolx_	1
183	00000000-0000-0000-0009-01f073f37a91	1
