rank	username	minecraft:used/minecraft:black_wool
1	YungMaki	81185
2	Sral7	45109
3	Werbe	35553
4	HellsSponge	33953
5	thewindmillman	32881
6	joethahobo	24809
7	pintsizedrogue	20267
8	xolstoi	14634
9	Spacewardharpy7	14506
10	weabis	14469
11	Alteriity	14022
12	Blaiku	13018
13	ConnorDanky_	10254
14	AlexxO_o	8784
15	fffMike	7132
16	rarrq	6878
17	Snowflowe	4896
18	Smoke____	4657
19	DarlaMeow	4654
20	kekhon	3964
21	Rumpletaezer	3538
22	Hermanni__	2770
23	xxPipperDipperxx	2715
24	PlasticOtari	2340
25	beeperbeeper5	2078
26	NameGenerat0r	1959
27	PlzNoBM	1475
28	Hyp3rion_	1404
29	TheWildMateo	1368
30	eitanzaki	1335
31	TheShyPig	1326
32	Jimb0nat0r	1303
33	Skylord_Luke	1238
34	noam464	1191
35	shrimp_flips	1126
36	EcksD	949
37	mariominejedi	900
38	FreakGenius	853
39	TheSecondLord	780
40	Frozil20	737
41	jnp_gaming	726
42	bigstankyy	687
43	Jackattack53	661
44	AnnieBathory	574
45	heckface	519
46	MattieHD	496
47	Ezekson	457
48	theonlymagikarp	448
49	Blu3beast	439
50	Lord_Jord	424
51	Lez_	414
52	seanitoo	407
53	Xclax101	394
54	handsome_strong	358
55	_Karmaa	345
56	500am	318
57	RebelAndroid	301
58	jcool7	299
59	Warlord324	294
60	Blackberry1310	250
61	The_slideV3	246
62	eiC_	209
63	PigDab	207
64	Di_infiri	197
65	Wowful	193
66	Zaridey	181
67	ShedJr_	167
67	Groundler	167
69	Mahoose	166
70	Merv__	165
70	ABUSNA1996	165
72	UrbanPlanningEx	160
73	SaucyDark	150
74	12Magner05	142
75	WyngGoy	138
76	set67	136
77	fluddd	134
78	Mattesco	127
79	ZigzagLily43042	121
80	Fuad_R	119
81	Motsaro	114
82	Eraxa	111
83	DAD_1996	108
84	Smussa	106
85	DolphinLaugh	104
86	SammiWolfGirl	103
87	Marbz_	98
87	Quaintster	98
89	Minimize501	86
90	Soplight	84
90	PortlyPete69	84
92	El_Jalapeno	80
93	LexMakesHistory	73
94	Winston_Ingram	69
95	ewpunk	67
96	__tomato	65
97	MixerDixer	64
97	luseis	64
99	Moofyman	63
100	Inchef	60
101	H72l9w	58
102	NomadicRobin_	57
102	GlitchyPlate810	57
104	Kowcio_	56
105	olliebollie48	55
106	M_Patata	54
106	MasterNueve	54
108	SvenskaHugo	52
109	Foof13	51
110	Dooinfe	48
111	burbankbuilder28	47
112	CattSoup	44
113	Racengan	42
114	Shogunite	33
115	Btabtab	31
116	Tjhodskins19	30
117	ImpavidArcher	28
118	ApophisNova	27
118	MyNamaSheff	27
118	bladeefan2009	27
121	lcvezra	26
122	IamCL4SSY	25
123	titanlax	24
123	Quotary	24
125	Cocoamallows	23
126	CuzIm2Kev	22
126	Enderxz3	22
126	TechnoNinja64	22
129	Onennon	21
129	Akoot_	21
131	EveryonesUncle	20
131	RoofTyler	20
133	RoskobiOne	18
133	_Boipl_	18
135	StinkyDiplomat	17
135	stavgod	17
137	Legendosh	15
138	Cryptacity	14
138	binman420	14
140	fr_ser	13
140	Smuggly_McWeed	13
142	T045RTY	12
142	m_be9	12
142	Smashic	12
142	Winklepicker279	12
146	teslawolf38	10
146	Mythic1130	10
146	CalebDHawk	10
149	The11thDoctor	9
149	Aezekial	9
149	MilleGrug	9
152	Groovy_MoonBird	8
152	Bumpy419	8
154	HAIRYCLOUD626	7
154	claivin	7
154	LordAurum	7
157	ITDV	6
158	legal_tax_evader	5
158	RealGroot	5
160	Chromary	4
160	geekbird	4
160	AssFullaCum	4
160	Steelynan	4
164	Tommhh	3
164	csendeslol	3
164	KingMatthew506	3
164	Skippeh	3
164	anbbang	3
164	vandmanden	3
170	Pofen	2
170	bloodbiter	2
170	Fullut	2
170	mwrty	2
170	drunkeeez	2
170	gabriels543	2
170	RobotMinion101	2
170	ogoa	2
170	Fildyr	2
170	Hisiste	2
170	lordpipe	2
170	ItsDeltaMC	2
170	KujikawaRisechi	2
170	Eczbek	2
170	calamariclam_I	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	Jovaphobic	1
186	duelcard	1
186	1ochi	1
186	Skyler_Diablo	1
186	Jalvajar	1
186	q_wq	1
186	Creativebuilder2	1
186	youhjjhhhjj	1
186	SyntheticSurgeon	1
186	Sebaschan__	1
186	Prismyst	1
186	Da_Boss_Rani	1
186	Valoth	1
186	Crowman1	1
186	ProfessorBee	1
186	mcFarty	1
186	corvidpartyfor6	1
186	Secret_Canary	1
186	Scathra	1
186	Awyrlas	1
186	r123moore	1
186	Avrelion	1
186	MangoTheFish	1
186	F_Uhre	1
186	fxiryglitch	1
186	Ender_Souls	1
186	Kryktal	1
186	fkGrim	1
186	Tyrannosplart	1
186	Travka100	1
186	Vorlice	1
186	Majonezzon	1
186	ayamefag	1
186	Decaying_Lotus	1
186	pixelviolin	1
186	gusstationwerker	1
186	xzvu	1
186	ZoomieZoomie	1
186	blimpeey	1
186	2bolx_	1
186	00000000-0000-0000-0009-01f073f37a91	1
