rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Mattesco	2689
2	k_ce	1909
3	gamerlord1324	871
4	Druid95	641
5	Mahoose	585
6	Jackattack53	562
7	Yamdalorian	555
8	RebelAndroid	541
9	TheSecondLord	509
10	MSK__	470
11	Buuck_	465
12	TheWickedBird	429
13	FreakGenius	423
14	500am	398
15	CalebDHawk	320
16	fragrantmonke444	289
17	Creativebuilder2	271
18	burbankbuilder28	242
19	Lord_Jord	241
20	Hyp3rion_	226
21	pintsizedrogue	148
22	U_Mos_	122
23	noam464	119
24	Spacewardharpy7	117
25	bl1ss0	112
26	Cowison	107
26	teslawolf38	107
28	EcksD	97
29	Jimb0nat0r	94
30	Fullut	88
31	jacxhadow	82
32	Jekyll	81
33	beeperbeeper5	80
34	Legendosh	78
35	joethahobo	73
36	Optiprimus	65
37	himak1	64
38	AltnumberF4	59
39	Manaateee	53
40	Huwulling	48
40	rarrq	48
40	Kowcio_	48
43	weabis	45
43	Eraxa	45
45	Lez_	44
45	12Magner05	44
47	Elastiq	42
48	eitanzaki	38
49	Groovy_MoonBird	37
50	crashomon	35
51	skroobiez	34
51	MattieHD	34
53	set67	29
54	HUNTERmaun	28
54	xxPipperDipperxx	28
56	CattSoup	25
57	Merv__	24
57	KarlKaek	24
57	Thunder_bird4337	24
60	Mr_Byzantine	23
60	PazinGaming	23
60	Alteriity	23
63	PlasticOtari	22
64	SmashingPump	14
64	ImpavidArcher	14
66	Blackberry1310	13
66	Arceus1975	13
68	luseis	12
69	_Razaria	10
69	BobDeBouwer1337	10
71	ShedJr_	9
71	KingEgg1	9
71	RebytreGT	9
71	Soplight	9
75	gustarlep	8
75	Shogunite	8
77	Winston_Ingram	7
78	IvarEXE	6
78	skitzxo	6
80	hanaryheatwave	5
81	TheShyPig	3
82	Awyrlas	2
82	shadowthemonkey	2
82	ScootOfBoot	2
82	pixelviolin	2
82	Quotary	2
82	Enderxz3	2
88	Smashic	1
88	Antek_Kicek	1
88	Di_infiri	1
88	DanielMmm	1
88	EveryonesUncle	1
88	sp00ky_ghost977	1
