rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Mattesco	2174
2	k_ce	1757
3	Druid95	641
4	Mahoose	585
5	Yamdalorian	555
6	RebelAndroid	541
7	TheSecondLord	509
8	MSK__	470
9	Buuck_	465
10	FreakGenius	423
11	Jackattack53	405
12	500am	398
13	CalebDHawk	320
14	Creativebuilder2	271
14	TheWickedBird	271
16	burbankbuilder28	242
17	Lord_Jord	241
18	Hyp3rion_	226
19	pintsizedrogue	148
20	fragrantmonke444	142
21	noam464	119
22	Spacewardharpy7	117
23	bl1ss0	112
24	Cowison	107
24	teslawolf38	107
26	EcksD	97
27	Jimb0nat0r	94
28	Fullut	88
29	jacxhadow	82
30	beeperbeeper5	80
31	Legendosh	78
32	joethahobo	73
33	Optiprimus	65
34	himak1	64
35	AltnumberF4	59
36	Manaateee	53
37	Huwulling	48
37	rarrq	48
39	weabis	45
39	Eraxa	45
41	Lez_	44
41	12Magner05	44
43	Elastiq	42
44	Kowcio_	39
45	eitanzaki	38
46	Groovy_MoonBird	37
47	skroobiez	34
48	crashomon	31
49	set67	29
50	HUNTERmaun	28
50	xxPipperDipperxx	28
52	CattSoup	25
53	Merv__	24
53	Thunder_bird4337	24
55	Mr_Byzantine	23
55	PazinGaming	23
55	Alteriity	23
58	PlasticOtari	22
59	SmashingPump	14
59	ImpavidArcher	14
61	Blackberry1310	13
61	Arceus1975	13
63	luseis	12
64	_Razaria	10
64	BobDeBouwer1337	10
66	ShedJr_	9
66	KingEgg1	9
66	RebytreGT	9
66	Soplight	9
70	gustarlep	8
70	Shogunite	8
72	Winston_Ingram	7
73	IvarEXE	6
74	hanaryheatwave	5
75	MattieHD	3
75	TheShyPig	3
77	Awyrlas	2
77	shadowthemonkey	2
77	ScootOfBoot	2
77	Quotary	2
77	Enderxz3	2
82	KarlKaek	1
82	Smashic	1
82	Antek_Kicek	1
82	Di_infiri	1
82	DanielMmm	1
82	EveryonesUncle	1
82	sp00ky_ghost977	1
