rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Mattesco	1246
2	Dusk_95	641
3	Mahoose	585
4	RebelAndroid	541
5	Smoke____	489
6	ITDV	470
7	k_ce	455
8	TheSecondLord	447
9	FreakGenius	423
10	Jackattack53	405
11	500am	398
12	CalebDHawk	320
13	Creativebuilder2	271
14	burbankbuilder28	242
15	Lord_Jord	241
16	Hyp3rion_	226
17	pintsizedrogue	148
18	noam464	119
19	Spacewardharpy7	117
20	Cowison	107
20	teslawolf38	107
22	EcksD	97
23	Fullut	88
24	jacxhadow	82
25	beeperbeeper5	80
26	Legendosh	78
27	joethahobo	73
28	Optiprimus	65
29	himak1	64
30	AltnumberF4	59
31	Huwulling	48
31	rarrq	48
33	weabis	45
33	Eraxa	45
35	Elastiq	42
36	eitanzaki	38
37	12Magner05	32
38	Jimb0nat0r	30
39	set67	29
40	xxPipperDipperxx	28
41	CattSoup	25
42	Merv__	24
42	jessewegottacook	24
44	Alteriity	23
45	PlasticOtari	22
46	SmashingPump	14
46	ImpavidArcher	14
48	Blackberry1310	13
48	Arceus1975	13
50	luseis	12
51	Lez_	11
52	_Razaria	10
52	BobDeBouwer1337	10
54	ShedJr_	9
54	Rebytre	9
54	Soplight	9
57	gustarlep	8
57	Shogunite	8
59	Winston_Ingram	7
60	IvarEXE	6
61	RoofTyler	5
62	TheShyPig	3
63	MattieHD	2
63	Awyrlas	2
63	Quotary	2
63	Enderxz3	2
67	KarlKaek	1
67	Smashic	1
67	Antek_Kicek	1
67	Di_infiri	1
67	DanielMmm	1
67	EveryonesUncle	1
67	sp00ky_ghost977	1
