rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Dusk_95	641
2	Mahoose	585
3	RebelAndroid	541
4	Smoke____	489
5	ITDV	470
6	TheSecondLord	447
7	FreakGenius	423
8	500am	398
9	Mattesco	395
10	CalebDHawk	320
11	Creativebuilder2	263
12	burbankbuilder28	242
13	Lord_Jord	241
14	Hyp3rion_	194
15	pintsizedrogue	147
16	noam464	119
17	Spacewardharpy7	117
18	Jackattack53	109
19	Cowison	107
20	teslawolf38	97
20	EcksD	97
22	Fullut	88
23	jacxhadow	82
24	Legendosh	78
25	beeperbeeper5	77
26	Optiprimus	65
27	himak1	64
28	AltnumberF4	59
29	rarrq	48
30	Eraxa	45
31	Elastiq	42
32	eitanzaki	38
33	12Magner05	32
34	Jimb0nat0r	30
35	set67	29
36	xxPipperDipperxx	28
37	Merv__	24
38	Alteriity	23
39	PlasticOtari	22
40	ImpavidArcher	14
41	Blackberry1310	13
41	Arceus1975	13
43	luseis	12
44	Lez_	11
45	_Razaria	10
45	BobDeBouwer1337	10
47	ShedJr_	9
47	joethahobo	9
47	Rebytre	9
47	Soplight	9
51	gustarlep	8
51	Shogunite	8
53	Winston_Ingram	7
54	IvarEXE	6
55	TheShyPig	3
56	Awyrlas	2
56	Quotary	2
56	Enderxz3	2
59	KarlKaek	1
59	Smashic	1
59	Antek_Kicek	1
59	Di_infiri	1
59	DanielMmm	1
59	EveryonesUncle	1
59	sp00ky_ghost977	1
