rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Mattesco	1912
2	k_ce	1358
3	Druid95	641
4	Mahoose	585
5	AdmiralSmoke	555
6	RebelAndroid	541
7	ITDV	470
8	TheSecondLord	447
9	FreakGenius	423
10	Jackattack53	405
11	500am	398
12	CalebDHawk	320
13	Creativebuilder2	271
14	Buuck_	255
15	burbankbuilder28	242
16	Lord_Jord	241
17	Hyp3rion_	226
18	pintsizedrogue	148
19	noam464	119
20	Spacewardharpy7	117
21	Cowison	107
21	teslawolf38	107
23	EcksD	97
24	Jimb0nat0r	91
25	Fullut	88
26	jacxhadow	82
27	beeperbeeper5	80
28	Legendosh	78
29	joethahobo	73
30	Optiprimus	65
31	himak1	64
32	AltnumberF4	59
33	Manaateee	53
34	Huwulling	48
34	rarrq	48
36	weabis	45
36	Eraxa	45
38	Lez_	44
38	12Magner05	44
40	Elastiq	42
41	eitanzaki	38
42	Groovy_MoonBird	37
43	jessewegottacook	34
44	set67	29
45	xxPipperDipperxx	28
46	CattSoup	25
47	Merv__	24
48	Mr_Byzantine	23
48	Alteriity	23
50	PazinGaming	22
50	PlasticOtari	22
52	Kowcio_	19
53	SmashingPump	14
53	ImpavidArcher	14
55	Blackberry1310	13
55	Arceus1975	13
57	luseis	12
58	_Razaria	10
58	BobDeBouwer1337	10
60	ShedJr_	9
60	KingEgg1	9
60	Rebytre	9
60	Soplight	9
64	gustarlep	8
64	Shogunite	8
66	Winston_Ingram	7
67	IvarEXE	6
68	hanaryheatwave	5
69	TheShyPig	3
70	MattieHD	2
70	Awyrlas	2
70	shadowthemonkey	2
70	ScootOfBoot	2
70	Quotary	2
70	Enderxz3	2
76	KarlKaek	1
76	Smashic	1
76	Antek_Kicek	1
76	Di_infiri	1
76	DanielMmm	1
76	EveryonesUncle	1
76	sp00ky_ghost977	1
