rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Mattesco	1252
2	k_ce	799
3	Druid95	641
4	Mahoose	585
5	AdmiralSmoke	555
6	RebelAndroid	541
7	ITDV	470
8	TheSecondLord	447
9	FreakGenius	423
10	Jackattack53	405
11	500am	398
12	CalebDHawk	320
13	Creativebuilder2	271
14	burbankbuilder28	242
15	Lord_Jord	241
16	Hyp3rion_	226
17	pintsizedrogue	148
18	noam464	119
19	Spacewardharpy7	117
20	Cowison	107
20	teslawolf38	107
22	EcksD	97
23	Fullut	88
24	jacxhadow	82
25	beeperbeeper5	80
26	Legendosh	78
27	joethahobo	73
28	Optiprimus	65
29	himak1	64
30	AltnumberF4	59
31	Manaateee	53
32	Huwulling	48
32	rarrq	48
34	weabis	45
34	Eraxa	45
36	Lez_	44
36	12Magner05	44
38	Elastiq	42
39	eitanzaki	38
40	jessewegottacook	34
41	Jimb0nat0r	30
42	set67	29
43	xxPipperDipperxx	28
44	CattSoup	25
45	Merv__	24
46	Alteriity	23
47	PlasticOtari	22
48	SmashingPump	14
48	ImpavidArcher	14
50	Blackberry1310	13
50	Arceus1975	13
52	luseis	12
53	_Razaria	10
53	BobDeBouwer1337	10
55	ShedJr_	9
55	Rebytre	9
55	Soplight	9
58	gustarlep	8
58	Shogunite	8
60	Winston_Ingram	7
61	IvarEXE	6
62	TheShyPig	3
63	Mr_Byzantine	2
63	MattieHD	2
63	Awyrlas	2
63	shadowthemonkey	2
63	Quotary	2
63	Enderxz3	2
69	KarlKaek	1
69	Smashic	1
69	Antek_Kicek	1
69	Di_infiri	1
69	DanielMmm	1
69	EveryonesUncle	1
69	sp00ky_ghost977	1
