rank	username	minecraft:used/minecraft:polished_blackstone_wall
1	Dusk_95	641
2	RebelAndroid	541
3	Smoke____	489
4	MSK__	470
5	TheSecondLord	427
6	Freak_Genius	423
7	Mahoose	410
8	500am	398
9	CalebDHawk	320
10	burbankbuilder28	242
11	Mattesco	232
12	pintsizedrogue	147
13	Hyp3rion_	129
14	noam464	119
15	Spacewardharpy7	117
16	Cowison	107
17	Fullut	88
18	jacxhadow	82
19	Legendosh	74
20	Optiprimus	65
21	himak1	64
22	Lord_Jord	62
23	AltnumberF4	59
24	beeperbeeper5	58
25	rarrq	48
26	Eraxa	45
27	12Magner05	32
28	set67	29
29	xxPipperDipperxx	28
30	Merv__	24
31	PlasticOtari	22
32	ImpavidArcher	14
33	Blackberry1310	13
33	Arceus1975	13
35	Jiminie	12
36	_Razar	10
36	BobDeBouwer1337	10
38	ShedJr_	9
38	Rebytre	9
38	Soplight	9
41	gustarbite	8
41	Shogunite	8
43	Winston_Ingram	7
44	IvarEXE	6
45	TheShyPig	3
46	Awyrlas	2
46	Quotary	2
46	Enderslayerxz3	2
49	KarlKaek	1
49	eitanzaki	1
49	Smashic	1
49	Di_infiri	1
49	DanielMmm	1
49	sp00ky_ghost977	1
