rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	joethahobo	623
16	Smoke____	598
17	rarrq	552
18	beeperbeeper5	535
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	Smashic	439
24	pintsizedrogue	406
25	Inbefour	319
26	Merv__	315
27	Mattesco	282
27	CattSoup	282
29	xolstoi	275
30	Ezekson	232
31	IWorkAtIkea	225
32	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	luseis	180
38	NameGenerat0r	144
39	mwrty	117
40	soundad	113
41	r123moore	103
42	Quotary	98
43	Eraxa	95
44	Mahoose	89
45	PlzNoBM	87
46	noam464	86
46	Jimb0nat0r	86
48	Xalithia	83
49	pr33tu	65
50	Crowman1	62
51	fw3xywashere	45
52	ImpavidArcher	42
53	HellsSponge	40
54	Maenara	39
55	silverpopcorn	38
56	SteveCraftBlocks	34
56	Blaiku	34
58	SvenskaHugo	32
59	Kiki_Majiki	31
60	Fullut	30
60	TechnoNinja64	30
62	Cowison	27
63	Hermanni__	20
64	Arceus1975	17
65	WyngGoy	16
66	Apollo_993	15
67	FishyBoy3811	14
68	Skylord_Luke	13
69	Smussa	12
70	jessewegottacook	11
70	Jackattack53	11
72	500am	10
73	ShedJr_	9
74	Iamthejo	8
75	DinoDoctor_	7
75	Lord_Jord	7
75	AuroraSkies	7
75	Legendosh	7
79	ZigzagLily43042	6
79	kekhon	6
79	Megarboh	6
79	Steelynan	6
83	StinkyDiplomat	5
84	fluddd	4
85	Spacewardharpy7	3
85	RoboTramp7865	3
85	bladeefan2009	3
88	Wooptey	2
88	T045RTY	2
88	12Magner05	2
88	Akoot_	2
88	RoofTyler	2
88	FreakGenius	2
88	El_Jalapeno	2
88	Groundler	2
88	jcool7	2
88	KingMatthew506	2
88	RadarHz	2
99	6king6colt6	1
99	Prismyst	1
99	Cambo5000	1
99	4774	1
99	mariominejedi	1
99	kevinpamberg	1
99	SexcMf	1
99	ReyTheLegend	1
99	lcvezra	1
99	Skippeh	1
