rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	joethahobo	623
16	Smoke____	598
17	rarrq	552
18	DarlaMeow	481
19	eitanzaki	473
20	Sral7	463
21	beeperbeeper5	459
22	Smashic	439
23	Inbefour	319
24	Merv__	315
25	Mattesco	282
26	xolstoi	275
27	Ezekson	232
28	IWorkAtIkea	225
29	pintsizedrogue	224
29	EcksD	224
31	PortlyPete69	214
32	Rumpletaezer	207
33	RebelAndroid	196
34	NameGenerat0r	144
35	luseis	128
36	mwrty	117
37	soundad	113
38	r123moore	103
39	Quotary	98
40	Eraxa	95
41	Mahoose	89
42	PlzNoBM	87
43	noam464	86
44	Jimb0nat0r	85
45	Xalithia	83
46	pr33tu	65
47	fw3xywashere	44
48	ImpavidArcher	42
49	HellsSponge	40
50	Maenara	39
51	silverpopcorn	38
52	SteveCraftBlocks	34
52	Blaiku	34
54	Kiki_Majiki	31
55	Fullut	30
55	TechnoNinja64	30
57	Cowison	27
58	Hermanni__	20
59	Arceus1975	17
60	WyngGoy	16
61	Apollo_993	15
62	FishyBoy3811	14
63	Skylord_Luke	13
64	Smussa	12
65	jessewegottacook	11
65	Jackattack53	11
67	500am	10
68	ShedJr_	9
69	Iamthejo	8
70	DinoDoctor_	7
70	Lord_Jord	7
70	AuroraSkies	7
70	Legendosh	7
74	ZigzagLily43042	6
74	kekhon	6
74	Megarboh	6
74	Steelynan	6
78	StinkyDiplomat	5
79	fluddd	4
80	RoboTramp7865	3
80	bladeefan2009	3
82	Wooptey	2
82	T045RTY	2
82	12Magner05	2
82	Akoot_	2
82	FreakGenius	2
82	El_Jalapeno	2
82	Groundler	2
82	Spacewardharpy7	2
82	jcool7	2
82	KingMatthew506	2
82	RadarHz	2
93	6king6colt6	1
93	Prismyst	1
93	Cambo5000	1
93	4774	1
93	mariominejedi	1
93	kevinpamberg	1
93	SexcMf	1
93	ReyTheLegend	1
93	Kowcio_	1
93	lcvezra	1
93	Skippeh	1
93	Enderxz3	1
