rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1525
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
10	Fildyr	869
11	lordpipe	777
12	rarrq	552
13	DarlaMeow	481
14	eitanzaki	473
15	Sral7	463
16	beeperbeeper5	459
17	joethahobo	389
18	Smoke____	363
19	Inbefour	319
20	Merv__	315
21	EcksDofficial	275
22	Ezekson	232
23	IWorkAtIkea	225
24	EcksD	224
25	PortlyPete69	214
26	pintsizedrogue	209
27	Rumpletaezer	207
28	NameGenerat0r	120
29	mwrty	117
30	soundad	113
31	r123moore	103
32	Quotary	98
33	Eraxa	95
34	Mahoose	89
35	PlzNoBM	87
36	noam464	86
37	Xalithia	83
38	Jiminie	68
39	pr33tu	65
40	HellsSponge	40
41	Maenara	39
42	silverpopcorn	38
43	Blaiku	34
44	Kiki_Majiki	31
45	Fullut	30
45	TechnoNinja64	30
47	Cowison	27
48	RebelAndroid	26
49	Arceus1975	17
50	WyngGoy	16
51	FishyBoy3811	14
52	ImpavidArcher	13
53	CruncyIsTaken	12
54	Jackattack53	11
55	500am	10
55	Hermanni__	10
57	ShedJr_	9
58	Legendosh	7
59	kekhon	6
59	Megarboh	6
61	PlasticOtari	5
62	fluddd	4
63	sebastiensaborio	3
63	RoboTramp7865	3
63	kinas45y5	3
66	Wooptey	2
66	T045RTY	2
66	Akoot_	2
66	Lord_Jord	2
66	Freak_Genius	2
66	El_Jalapeno	2
66	Groundler	2
66	Spacewardharpy7	2
66	jcool7	2
66	KingMatthew506	2
66	RadarHz	2
77	6king6colt6	1
77	Cambo5000	1
77	mariominejedi	1
77	kevinpamberg	1
77	SexcMf	1
77	ReyTheLegend	1
77	Kowcio_	1
77	lcvezra	1
77	Skippeh	1
77	Enderslayerxz3	1
