rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	Buuck_	3818
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	thewindmillman	1665
8	xxPipperDipperxx	1586
9	bl1ss0	1438
10	PlasticOtari	1379
11	Di_infiri	1220
12	Alteriity	1210
13	Werbe	1059
14	Blu3beast	1048
15	Merv__	1015
16	Fildyr	869
17	lordpipe	777
18	beeperbeeper5	747
19	joethahobo	623
20	Yamdalorian	598
21	rarrq	552
22	shineh10	500
23	DarlaMeow	481
24	eitanzaki	473
25	Enderxz3	464
26	Sral7	463
27	pintsizedrogue	454
28	Smashic	439
29	skitzxo	333
30	Inbefour	319
31	Mattesco	311
32	CattSoup	282
33	lunkuku	259
34	TheWickedBird	243
35	Ezekson	232
36	IWorkAtIkea	225
37	EcksD	224
38	PortlyPete69	214
39	Rumpletaezer	207
40	RebelAndroid	196
41	Kowcio_	191
42	luseis	190
43	SpacesickPrism	168
44	Fullut	165
45	NameGenerat0r	144
46	mwrty	117
47	soundad	113
48	Apollo_993	108
49	r123moore	103
50	TheSecondLord	100
51	Quotary	98
52	Jimb0nat0r	97
53	Eraxa	95
54	Mahoose	89
55	Lez_	87
55	PlzNoBM	87
57	noam464	86
58	Xalithia	83
59	k_ce	67
60	pr33tu	65
61	Crowman1	62
62	oscminus	48
63	SvenskaHugo	46
64	fw3xy74	45
65	ImpavidArcher	42
66	HellsSponge	40
67	Maenara	39
68	silverpopcorn	38
69	SteveCraftBlocks	34
69	Blaiku	34
71	Kiki_Majiki	31
72	TechnoNinja64	30
73	Cowison	27
74	Kakolbus	24
74	_Mythic____	24
76	PazinGaming	22
77	hermmm_	20
78	Arceus1975	17
78	Ma_name_alex	17
80	WyngGoy	16
81	FishyBoy3811	14
82	Skylord_Luke	13
83	Bonzwoeri	12
83	Cruncy_	12
85	skroobiez	11
85	Jackattack53	11
87	Mr_Byzantine	10
87	500am	10
89	ShedJr_	9
90	Manaateee	8
90	Iamthejo	8
92	DinoDoctor_	7
92	Lord_Jord	7
92	AuroraSkies	7
92	Legendosh	7
96	ZigzagLily43042	6
96	kekhon	6
96	Megarboh	6
96	Pumpkin_P_Patch	6
96	Steelynan	6
101	Huwulling	5
101	StinkyDiplomat	5
101	Racengan	5
104	hanaryheatwave	4
104	fluddd	4
106	Spacewardharpy7	3
106	RoboTramp7865	3
106	annebolyn	3
109	EMC_	2
109	Wooptey	2
109	T045RTY	2
109	MSK__	2
109	12Magner05	2
109	Roenfire	2
109	Hyp3rion_	2
109	Akoot_	2
109	FreakGenius	2
109	El_Jalapeno	2
109	Groundler	2
109	jcool7	2
109	KingMatthew506	2
109	RadarHz	2
123	6king6colt6	1
123	Prismyst	1
123	QuiCreans	1
123	Cambo5000	1
123	4774	1
123	crashomon	1
123	mariominejedi	1
123	kevinpamberg	1
123	SexcMf	1
123	ReyTheLegend	1
123	miramyu	1
123	Skippeh	1
