rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	Buuck_	3815
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	thewindmillman	1665
8	xxPipperDipperxx	1586
9	PlasticOtari	1379
10	Di_infiri	1220
11	Alteriity	1210
12	Werbe	1059
13	Blu3beast	1048
14	Fildyr	869
15	lordpipe	777
16	joethahobo	623
17	AdmiralSmoke	598
18	beeperbeeper5	583
19	rarrq	552
20	DarlaMeow	481
21	eitanzaki	473
22	Enderxz3	464
23	Sral7	463
24	pintsizedrogue	454
25	Smashic	439
26	xolstoi	333
27	Inbefour	319
28	Merv__	315
29	Mattesco	283
30	CattSoup	282
31	Lunkuku	259
32	Ezekson	232
33	IWorkAtIkea	225
34	EcksD	224
35	PortlyPete69	214
36	Rumpletaezer	207
37	RebelAndroid	196
38	Kowcio_	191
39	luseis	190
40	SpacesickPrism	168
41	Fullut	165
42	NameGenerat0r	144
43	mwrty	117
44	soundad	113
45	Apollo_993	108
46	r123moore	103
47	Quotary	98
48	Jimb0nat0r	97
49	Eraxa	95
50	Mahoose	89
51	Lez_	87
51	PlzNoBM	87
53	noam464	86
54	Xalithia	83
55	k_ce	67
56	pr33tu	65
57	Crowman1	62
58	oscminus	48
59	SvenskaHugo	46
60	fw3xy74	45
61	ImpavidArcher	42
62	HellsSponge	40
63	Maenara	39
64	silverpopcorn	38
65	SteveCraftBlocks	34
65	Blaiku	34
67	Kiki_Majiki	31
68	TechnoNinja64	30
69	Cowison	27
70	Kakolbus	24
70	_Mythic____	24
72	PazinGaming	22
73	Hermanni__	20
74	Arceus1975	17
74	Ma_name_alex	17
76	WyngGoy	16
77	FishyBoy3811	14
78	Skylord_Luke	13
79	The_Cruncy	12
80	jessewegottacook	11
80	Jackattack53	11
82	500am	10
83	ShedJr_	9
84	Manaateee	8
84	Iamthejo	8
86	DinoDoctor_	7
86	Lord_Jord	7
86	AuroraSkies	7
86	Legendosh	7
90	ZigzagLily43042	6
90	kekhon	6
90	Megarboh	6
90	Steelynan	6
94	Huwulling	5
94	StinkyDiplomat	5
94	Racengan	5
97	hanaryheatwave	4
97	fluddd	4
99	Spacewardharpy7	3
99	RoboTramp7865	3
99	skrongus	3
102	EMC_	2
102	Wooptey	2
102	T045RTY	2
102	ITDV	2
102	12Magner05	2
102	Roenfire	2
102	Hyp3rion_	2
102	Akoot_	2
102	FreakGenius	2
102	El_Jalapeno	2
102	Groundler	2
102	jcool7	2
102	KingMatthew506	2
102	RadarHz	2
116	6king6colt6	1
116	Prismyst	1
116	Cambo5000	1
116	4774	1
116	mariominejedi	1
116	kevinpamberg	1
116	SexcMf	1
116	ReyTheLegend	1
116	lcvezra	1
116	Skippeh	1
