rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	Smoke____	598
16	rarrq	552
17	joethahobo	542
18	DarlaMeow	481
19	eitanzaki	473
20	Sral7	463
21	beeperbeeper5	459
22	Smashic	439
23	Inbefour	319
24	Merv__	315
25	Mattesco	282
26	xolstoi	275
27	Ezekson	232
28	IWorkAtIkea	225
29	pintsizedrogue	224
29	EcksD	224
31	PortlyPete69	214
32	Rumpletaezer	207
33	RebelAndroid	196
34	NameGenerat0r	144
35	luseis	128
36	mwrty	117
37	soundad	113
38	r123moore	103
39	Quotary	98
40	Eraxa	95
41	Mahoose	89
42	PlzNoBM	87
43	noam464	86
44	Xalithia	83
45	Jimb0nat0r	82
46	pr33tu	65
47	fw3xywashere	44
48	ImpavidArcher	42
49	HellsSponge	40
50	Maenara	39
51	silverpopcorn	38
52	SteveCraftBlocks	34
52	Blaiku	34
54	Kiki_Majiki	31
55	Fullut	30
55	TechnoNinja64	30
57	Cowison	27
58	Hermanni__	20
59	Arceus1975	17
60	WyngGoy	16
61	Apollo_993	15
62	FishyBoy3811	14
63	Skylord_Luke	13
64	Smussa	12
65	jessewegottacook	11
65	Jackattack53	11
67	500am	10
68	ShedJr_	9
69	Iamthejo	8
70	DinoDoctor_	7
70	AuroraSkies	7
70	Legendosh	7
73	ZigzagLily43042	6
73	kekhon	6
73	Megarboh	6
73	Steelynan	6
77	StinkyDiplomat	5
78	fluddd	4
79	RoboTramp7865	3
79	bladeefan2009	3
81	Wooptey	2
81	T045RTY	2
81	12Magner05	2
81	Akoot_	2
81	Lord_Jord	2
81	FreakGenius	2
81	El_Jalapeno	2
81	Groundler	2
81	Spacewardharpy7	2
81	jcool7	2
81	KingMatthew506	2
81	RadarHz	2
93	6king6colt6	1
93	Prismyst	1
93	Cambo5000	1
93	4774	1
93	mariominejedi	1
93	kevinpamberg	1
93	SexcMf	1
93	ReyTheLegend	1
93	Kowcio_	1
93	lcvezra	1
93	Skippeh	1
93	Enderxz3	1
