rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	oxfordschool	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	Smoke____	598
16	rarrq	552
17	DarlaMeow	481
18	eitanzaki	473
19	Sral7	463
20	beeperbeeper5	459
21	Smashic	439
22	joethahobo	421
23	Inbefour	319
24	Merv__	315
25	Mattesco	279
26	EcksDofficial	275
27	Ezekson	232
28	IWorkAtIkea	225
29	pintsizedrogue	224
29	EcksD	224
31	PortlyPete69	214
32	Rumpletaezer	207
33	RebelAndroid	196
34	NameGenerat0r	144
35	Jiminie	128
36	mwrty	117
37	soundad	113
38	r123moore	103
39	Quotary	98
40	Eraxa	95
41	Mahoose	89
42	PlzNoBM	87
43	noam464	86
44	Xalithia	83
45	pr33tu	65
46	fw3xywashere	44
47	ImpavidArcher	42
48	HellsSponge	40
49	Maenara	39
50	silverpopcorn	38
51	SteveCraftBlocks	34
51	Blaiku	34
53	Kiki_Majiki	31
54	Fullut	30
54	TechnoNinja64	30
56	Cowison	27
57	Hermanni__	20
58	Arceus1975	17
59	WyngGoy	16
60	FishyBoy3811	14
61	Skylord_Luke	13
62	CruncyIsTaken	12
63	jessewegottacook	11
63	Jackattack53	11
65	500am	10
66	ShedJr_	9
67	Miko_Fullbuster	8
68	DinoDoctor_	7
68	AuroraSkies	7
68	Legendosh	7
71	ZigzagLily43042	6
71	kekhon	6
71	Megarboh	6
71	Steelynan	6
75	StinkyDiplomat	5
76	fluddd	4
77	RoboTramp7865	3
77	kinas45y5	3
79	Wooptey	2
79	T045RTY	2
79	Akoot_	2
79	Lord_Jord	2
79	Freak_Genius	2
79	El_Jalapeno	2
79	Groundler	2
79	Spacewardharpy7	2
79	jcool7	2
79	KingMatthew506	2
79	RadarHz	2
90	6king6colt6	1
90	Prismyst	1
90	Cambo5000	1
90	4774	1
90	mariominejedi	1
90	kevinpamberg	1
90	SexcMf	1
90	ReyTheLegend	1
90	Kowcio_	1
90	lcvezra	1
90	Skippeh	1
90	Enderslayerxz3	1
