rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	678
15	joethahobo	623
16	AdmiralSmoke	598
17	rarrq	552
18	beeperbeeper5	535
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	Smashic	439
24	pintsizedrogue	406
25	Inbefour	319
26	Merv__	315
27	Mattesco	282
27	CattSoup	282
29	xolstoi	275
30	Ezekson	232
31	IWorkAtIkea	225
32	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	luseis	189
38	NameGenerat0r	144
39	mwrty	117
40	soundad	113
41	r123moore	103
42	Quotary	98
43	Eraxa	95
44	Mahoose	89
45	PlzNoBM	87
46	noam464	86
46	Jimb0nat0r	86
48	Xalithia	83
49	pr33tu	65
50	Crowman1	62
51	SvenskaHugo	46
52	fw3xy74	45
53	ImpavidArcher	42
54	HellsSponge	40
55	Maenara	39
56	silverpopcorn	38
57	SteveCraftBlocks	34
57	Blaiku	34
59	Kiki_Majiki	31
60	Fullut	30
60	TechnoNinja64	30
62	Cowison	27
63	PazinGaming	22
64	Hermanni__	20
65	Arceus1975	17
66	WyngGoy	16
67	Apollo_993	15
68	FishyBoy3811	14
69	Skylord_Luke	13
70	The_Cruncy	12
71	jessewegottacook	11
71	Jackattack53	11
73	500am	10
74	ShedJr_	9
75	Lez_	8
75	Iamthejo	8
77	DinoDoctor_	7
77	Lord_Jord	7
77	AuroraSkies	7
77	Legendosh	7
81	ZigzagLily43042	6
81	kekhon	6
81	Megarboh	6
81	Manaateee	6
81	Steelynan	6
86	StinkyDiplomat	5
87	fluddd	4
88	Spacewardharpy7	3
88	RoboTramp7865	3
88	skrongus	3
91	Wooptey	2
91	T045RTY	2
91	12Magner05	2
91	Akoot_	2
91	FreakGenius	2
91	El_Jalapeno	2
91	Groundler	2
91	jcool7	2
91	KingMatthew506	2
91	RadarHz	2
101	6king6colt6	1
101	Prismyst	1
101	Cambo5000	1
101	4774	1
101	mariominejedi	1
101	kevinpamberg	1
101	SexcMf	1
101	ReyTheLegend	1
101	lcvezra	1
101	Skippeh	1
