rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1530
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
10	Fildyr	869
11	lordpipe	777
12	Smoke____	596
13	rarrq	552
14	DarlaMeow	481
15	eitanzaki	473
16	Sral7	463
17	beeperbeeper5	459
18	Smashic	439
19	joethahobo	389
20	Inbefour	319
21	Merv__	315
22	EcksDofficial	275
23	Ezekson	232
24	IWorkAtIkea	225
25	EcksD	224
26	PortlyPete69	214
27	pintsizedrogue	211
28	Rumpletaezer	207
29	NameGenerat0r	120
30	mwrty	117
31	soundad	113
32	r123moore	103
33	Quotary	98
34	Eraxa	95
35	Mahoose	89
36	PlzNoBM	87
37	noam464	86
38	Xalithia	83
39	Jiminie	68
40	pr33tu	65
41	fw3xywashere	44
42	HellsSponge	40
43	Maenara	39
44	silverpopcorn	38
45	Blaiku	34
46	Kiki_Majiki	31
47	Fullut	30
47	TechnoNinja64	30
49	Cowison	27
50	RebelAndroid	26
51	Hermanni__	20
52	Arceus1975	17
53	WyngGoy	16
54	FishyBoy3811	14
55	ImpavidArcher	13
56	CruncyIsTaken	12
57	Jackattack53	11
58	500am	10
59	ShedJr_	9
60	AuroraSkies	7
60	Legendosh	7
62	kekhon	6
62	Megarboh	6
64	PlasticOtari	5
65	fluddd	4
66	Steelynan	3
66	RoboTramp7865	3
66	kinas45y5	3
69	Wooptey	2
69	T045RTY	2
69	Akoot_	2
69	Lord_Jord	2
69	Freak_Genius	2
69	El_Jalapeno	2
69	Groundler	2
69	Spacewardharpy7	2
69	jcool7	2
69	KingMatthew506	2
69	RadarHz	2
80	6king6colt6	1
80	Cambo5000	1
80	mariominejedi	1
80	kevinpamberg	1
80	SexcMf	1
80	ReyTheLegend	1
80	Kowcio_	1
80	lcvezra	1
80	Skippeh	1
80	Enderslayerxz3	1
