rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	joethahobo	623
16	Smoke____	598
17	rarrq	552
18	beeperbeeper5	535
19	DarlaMeow	481
20	eitanzaki	473
21	Sral7	463
22	Smashic	439
23	Inbefour	319
24	Merv__	315
25	Mattesco	282
25	CattSoup	282
27	xolstoi	275
28	Ezekson	232
29	IWorkAtIkea	225
30	pintsizedrogue	224
30	EcksD	224
32	PortlyPete69	214
33	Rumpletaezer	207
34	RebelAndroid	196
35	Kowcio_	191
36	NameGenerat0r	144
37	luseis	128
38	mwrty	117
39	soundad	113
40	r123moore	103
41	Quotary	98
42	Eraxa	95
43	Mahoose	89
44	PlzNoBM	87
45	noam464	86
46	Jimb0nat0r	85
47	Xalithia	83
48	pr33tu	65
49	Crowman1	62
50	fw3xywashere	44
51	ImpavidArcher	42
52	HellsSponge	40
53	Maenara	39
54	silverpopcorn	38
55	SteveCraftBlocks	34
55	Blaiku	34
57	Kiki_Majiki	31
58	Fullut	30
58	TechnoNinja64	30
60	Cowison	27
61	Hermanni__	20
62	Arceus1975	17
63	WyngGoy	16
64	Apollo_993	15
65	FishyBoy3811	14
66	Skylord_Luke	13
67	Smussa	12
68	jessewegottacook	11
68	Jackattack53	11
70	500am	10
71	ShedJr_	9
72	Iamthejo	8
73	DinoDoctor_	7
73	Lord_Jord	7
73	AuroraSkies	7
73	Legendosh	7
77	ZigzagLily43042	6
77	kekhon	6
77	Megarboh	6
77	Steelynan	6
81	StinkyDiplomat	5
82	fluddd	4
83	RoboTramp7865	3
83	bladeefan2009	3
85	Wooptey	2
85	T045RTY	2
85	12Magner05	2
85	Akoot_	2
85	FreakGenius	2
85	El_Jalapeno	2
85	Groundler	2
85	Spacewardharpy7	2
85	jcool7	2
85	KingMatthew506	2
85	RadarHz	2
96	6king6colt6	1
96	Prismyst	1
96	Cambo5000	1
96	4774	1
96	mariominejedi	1
96	kevinpamberg	1
96	SexcMf	1
96	ReyTheLegend	1
96	lcvezra	1
96	Skippeh	1
96	Enderxz3	1
