rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	Buuck_	3815
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	thewindmillman	1665
8	xxPipperDipperxx	1586
9	PlasticOtari	1379
10	Di_infiri	1220
11	Alteriity	1210
12	Werbe	1059
13	Blu3beast	1048
14	Fildyr	869
15	lordpipe	777
16	joethahobo	623
17	AdmiralSmoke	598
18	beeperbeeper5	583
19	rarrq	552
20	DarlaMeow	481
21	eitanzaki	473
22	Enderxz3	464
23	Sral7	463
24	pintsizedrogue	454
25	Smashic	439
26	Inbefour	319
27	Merv__	315
28	Mattesco	283
29	CattSoup	282
30	xolstoi	277
31	Lunkuku	259
32	Ezekson	232
33	IWorkAtIkea	225
34	EcksD	224
35	PortlyPete69	214
36	Rumpletaezer	207
37	RebelAndroid	196
38	Kowcio_	191
39	luseis	190
40	SpacesickPrism	168
41	Fullut	165
42	NameGenerat0r	144
43	mwrty	117
44	soundad	113
45	r123moore	103
46	Quotary	98
47	Jimb0nat0r	97
48	Eraxa	95
49	Mahoose	89
50	Lez_	87
50	PlzNoBM	87
52	noam464	86
53	Xalithia	83
54	k_ce	67
55	pr33tu	65
56	Crowman1	62
57	SvenskaHugo	46
58	fw3xy74	45
59	ImpavidArcher	42
60	HellsSponge	40
61	Maenara	39
62	silverpopcorn	38
63	SteveCraftBlocks	34
63	Blaiku	34
65	Kiki_Majiki	31
66	TechnoNinja64	30
67	Cowison	27
68	Kakolbus	24
68	_Mythic____	24
70	PazinGaming	22
71	Hermanni__	20
72	Arceus1975	17
72	Ma_name_alex	17
74	Apollo_993	16
74	WyngGoy	16
76	FishyBoy3811	14
77	Skylord_Luke	13
78	The_Cruncy	12
79	jessewegottacook	11
79	Jackattack53	11
81	500am	10
82	ShedJr_	9
83	Manaateee	8
83	Iamthejo	8
85	DinoDoctor_	7
85	Lord_Jord	7
85	AuroraSkies	7
85	Legendosh	7
89	ZigzagLily43042	6
89	kekhon	6
89	Megarboh	6
89	Steelynan	6
93	Huwulling	5
93	StinkyDiplomat	5
93	Racengan	5
96	hanaryheatwave	4
96	fluddd	4
98	Spacewardharpy7	3
98	RoboTramp7865	3
98	skrongus	3
101	EMC_	2
101	Wooptey	2
101	T045RTY	2
101	ITDV	2
101	12Magner05	2
101	Hyp3rion_	2
101	oscminus	2
101	Akoot_	2
101	FreakGenius	2
101	El_Jalapeno	2
101	Groundler	2
101	jcool7	2
101	KingMatthew506	2
101	RadarHz	2
115	6king6colt6	1
115	Prismyst	1
115	Cambo5000	1
115	4774	1
115	mariominejedi	1
115	kevinpamberg	1
115	SexcMf	1
115	ReyTheLegend	1
115	lcvezra	1
115	Skippeh	1
