rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	Buuck_	3816
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	thewindmillman	1665
8	xxPipperDipperxx	1586
9	PlasticOtari	1379
10	Di_infiri	1220
11	Alteriity	1210
12	Werbe	1059
13	Blu3beast	1048
14	Merv__	1015
15	Fildyr	869
16	lordpipe	777
17	beeperbeeper5	731
18	joethahobo	623
19	Yamdalorian	598
20	rarrq	552
21	DarlaMeow	481
22	eitanzaki	473
23	Enderxz3	464
24	Sral7	463
25	pintsizedrogue	454
26	Smashic	439
27	skitzxo	333
28	Inbefour	319
29	Mattesco	283
30	CattSoup	282
31	lunkuku	259
32	Ezekson	232
33	IWorkAtIkea	225
34	EcksD	224
35	PortlyPete69	214
36	Rumpletaezer	207
37	RebelAndroid	196
38	Kowcio_	191
39	luseis	190
40	SpacesickPrism	168
41	Fullut	165
42	NameGenerat0r	144
43	mwrty	117
44	soundad	113
45	Apollo_993	108
46	r123moore	103
47	TheSecondLord	100
48	Quotary	98
49	Jimb0nat0r	97
50	Eraxa	95
51	Mahoose	89
52	Lez_	87
52	PlzNoBM	87
54	noam464	86
55	Xalithia	83
56	k_ce	67
57	pr33tu	65
58	Crowman1	62
59	oscminus	48
60	SvenskaHugo	46
61	fw3xy74	45
62	ImpavidArcher	42
63	HellsSponge	40
64	Maenara	39
65	silverpopcorn	38
66	SteveCraftBlocks	34
66	Blaiku	34
68	Kiki_Majiki	31
69	TechnoNinja64	30
70	Cowison	27
71	Kakolbus	24
71	_Mythic____	24
73	PazinGaming	22
74	hermmm_	20
75	Arceus1975	17
75	Ma_name_alex	17
77	WyngGoy	16
78	FishyBoy3811	14
79	Skylord_Luke	13
80	Cruncy_	12
81	skroobiez	11
81	Jackattack53	11
83	Mr_Byzantine	10
83	500am	10
85	ShedJr_	9
86	Manaateee	8
86	Iamthejo	8
88	DinoDoctor_	7
88	Lord_Jord	7
88	AuroraSkies	7
88	Legendosh	7
92	ZigzagLily43042	6
92	kekhon	6
92	Megarboh	6
92	Pumpkin_P_Patch	6
92	Steelynan	6
92	TheWickedBird	6
98	Huwulling	5
98	StinkyDiplomat	5
98	Racengan	5
101	hanaryheatwave	4
101	fluddd	4
103	Spacewardharpy7	3
103	RoboTramp7865	3
103	annebolyn	3
106	EMC_	2
106	Wooptey	2
106	T045RTY	2
106	MSK__	2
106	12Magner05	2
106	Roenfire	2
106	Hyp3rion_	2
106	Akoot_	2
106	FreakGenius	2
106	El_Jalapeno	2
106	Groundler	2
106	jcool7	2
106	KingMatthew506	2
106	RadarHz	2
120	6king6colt6	1
120	Prismyst	1
120	QuiCreans	1
120	Cambo5000	1
120	4774	1
120	mariominejedi	1
120	kevinpamberg	1
120	SexcMf	1
120	ReyTheLegend	1
120	miramyu	1
120	Skippeh	1
