rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	joethahobo	623
16	Smoke____	598
17	rarrq	552
18	beeperbeeper5	535
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	Smashic	439
24	Inbefour	319
25	Merv__	315
26	Mattesco	282
26	CattSoup	282
28	xolstoi	275
29	Ezekson	232
30	IWorkAtIkea	225
31	pintsizedrogue	224
31	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	NameGenerat0r	144
38	luseis	128
39	mwrty	117
40	soundad	113
41	r123moore	103
42	Quotary	98
43	Eraxa	95
44	Mahoose	89
45	PlzNoBM	87
46	noam464	86
47	Jimb0nat0r	85
48	Xalithia	83
49	pr33tu	65
50	Crowman1	62
51	fw3xywashere	45
52	ImpavidArcher	42
53	HellsSponge	40
54	Maenara	39
55	silverpopcorn	38
56	SteveCraftBlocks	34
56	Blaiku	34
58	Kiki_Majiki	31
59	Fullut	30
59	TechnoNinja64	30
61	Cowison	27
62	Hermanni__	20
63	Arceus1975	17
64	WyngGoy	16
65	Apollo_993	15
66	FishyBoy3811	14
67	Skylord_Luke	13
68	Smussa	12
69	jessewegottacook	11
69	Jackattack53	11
71	500am	10
72	ShedJr_	9
73	Iamthejo	8
74	DinoDoctor_	7
74	Lord_Jord	7
74	AuroraSkies	7
74	Legendosh	7
78	ZigzagLily43042	6
78	kekhon	6
78	Megarboh	6
78	Steelynan	6
82	StinkyDiplomat	5
83	fluddd	4
84	RoboTramp7865	3
84	bladeefan2009	3
86	Wooptey	2
86	T045RTY	2
86	12Magner05	2
86	Akoot_	2
86	RoofTyler	2
86	FreakGenius	2
86	El_Jalapeno	2
86	Groundler	2
86	Spacewardharpy7	2
86	jcool7	2
86	KingMatthew506	2
86	RadarHz	2
98	6king6colt6	1
98	Prismyst	1
98	Cambo5000	1
98	4774	1
98	mariominejedi	1
98	kevinpamberg	1
98	SexcMf	1
98	ReyTheLegend	1
98	lcvezra	1
98	Skippeh	1
