rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1525
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
9	AssEatrAndLicker	928
11	Fildyr	869
12	lordpipe	777
13	rarrq	552
14	DarlaMeow	481
15	eitanzaki	473
16	Sral7	463
17	beeperbeeper5	438
18	joethahobo	388
19	Smoke____	363
20	Inbefour	319
21	Merv__	315
22	EcksDofficial	275
23	Ezekson	232
24	IWorkAtIkea	225
25	PortlyPete69	214
26	Rumpletaezer	207
27	NameGenerat0r	120
28	mwrty	117
29	soundad	113
30	r123moore	103
31	Quotary	98
32	Eraxa	95
33	Mahoose	89
34	PlzNoBM	87
35	noam464	86
36	Xalithia	83
37	pr33tu	65
38	EcksD	48
39	HellsSponge	40
40	Maenara	39
41	silverpopcorn	38
42	Blaiku	34
43	Kiki_Majiki	31
44	Fullut	30
44	TechnoNinja64	30
46	Cowison	27
47	RebelAndroid	26
48	Arceus1975	17
49	WyngGoy	16
50	FishyBoy3811	14
51	ImpavidArcher	13
52	CruncyIsTaken	12
53	Jackattack53	11
54	Hermanni__	10
55	ShedJr_	9
56	Legendosh	7
57	kekhon	6
58	PlasticOtari	5
59	fluddd	4
60	sebastiensaborio	3
60	RoboTramp7865	3
60	kinas45y5	3
63	Wooptey	2
63	T045RTY	2
63	Akoot_	2
63	Freak_Genius	2
63	El_Jalapeno	2
63	Groundler	2
63	jcool7	2
63	KingMatthew506	2
63	RadarHz	2
72	pintsizedrogue	1
72	6king6colt6	1
72	Cambo5000	1
72	mariominejedi	1
72	kevinpamberg	1
72	Lord_Jord	1
72	Spacewardharpy7	1
72	SexcMf	1
72	ReyTheLegend	1
72	Kowcio_	1
72	lcvezra	1
72	Skippeh	1
