rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1379
9	Di_infiri	1220
10	Alteriity	1210
11	Werbe	1059
12	Blu3beast	1048
13	Fildyr	869
14	lordpipe	777
15	joethahobo	623
16	AdmiralSmoke	598
17	beeperbeeper5	583
18	rarrq	552
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	pintsizedrogue	454
24	Smashic	439
25	Inbefour	319
26	Merv__	315
27	Mattesco	283
28	CattSoup	282
29	xolstoi	275
30	Lunkuku	259
31	Ezekson	232
32	IWorkAtIkea	225
33	EcksD	224
34	PortlyPete69	214
35	Rumpletaezer	207
36	RebelAndroid	196
37	Kowcio_	191
38	luseis	190
39	SpacesickPrism	168
40	Fullut	165
41	NameGenerat0r	144
42	mwrty	117
43	soundad	113
44	r123moore	103
45	Quotary	98
46	Jimb0nat0r	97
47	Eraxa	95
48	Mahoose	89
49	PlzNoBM	87
50	noam464	86
51	Xalithia	83
52	Lez_	77
53	k_ce	67
54	pr33tu	65
55	Crowman1	62
56	SvenskaHugo	46
57	fw3xy74	45
58	ImpavidArcher	42
59	HellsSponge	40
60	Maenara	39
61	silverpopcorn	38
62	SteveCraftBlocks	34
62	Blaiku	34
64	Kiki_Majiki	31
65	TechnoNinja64	30
66	Cowison	27
67	Kakolbus	24
67	_Mythic____	24
69	PazinGaming	22
70	Hermanni__	20
71	Arceus1975	17
71	Ma_name_alex	17
73	Apollo_993	16
73	WyngGoy	16
75	FishyBoy3811	14
76	Skylord_Luke	13
77	The_Cruncy	12
78	jessewegottacook	11
78	Jackattack53	11
80	500am	10
81	ShedJr_	9
82	Manaateee	8
82	Iamthejo	8
84	DinoDoctor_	7
84	Lord_Jord	7
84	AuroraSkies	7
84	Legendosh	7
88	ZigzagLily43042	6
88	kekhon	6
88	Megarboh	6
88	Steelynan	6
92	Huwulling	5
92	StinkyDiplomat	5
92	Racengan	5
95	hanaryheatwave	4
95	fluddd	4
97	Spacewardharpy7	3
97	RoboTramp7865	3
97	skrongus	3
100	EMC_	2
100	Wooptey	2
100	T045RTY	2
100	ITDV	2
100	12Magner05	2
100	Hyp3rion_	2
100	Akoot_	2
100	FreakGenius	2
100	El_Jalapeno	2
100	Groundler	2
100	jcool7	2
100	KingMatthew506	2
100	RadarHz	2
113	6king6colt6	1
113	Prismyst	1
113	Cambo5000	1
113	4774	1
113	mariominejedi	1
113	kevinpamberg	1
113	SexcMf	1
113	ReyTheLegend	1
113	lcvezra	1
113	Skippeh	1
