rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	oxfordschool	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	654
15	Smoke____	598
16	rarrq	552
17	DarlaMeow	481
18	eitanzaki	473
19	Sral7	463
20	beeperbeeper5	459
21	Smashic	439
22	joethahobo	421
23	Inbefour	319
24	Merv__	315
25	EcksDofficial	275
26	Ezekson	232
27	IWorkAtIkea	225
28	EcksD	224
29	pintsizedrogue	223
30	PortlyPete69	214
31	Rumpletaezer	207
32	RebelAndroid	196
33	NameGenerat0r	144
34	Jiminie	127
35	mwrty	117
36	soundad	113
37	r123moore	103
38	Quotary	98
39	Eraxa	95
40	Mahoose	89
41	PlzNoBM	87
42	noam464	86
43	Xalithia	83
44	pr33tu	65
45	fw3xywashere	44
46	ImpavidArcher	42
47	HellsSponge	40
48	Maenara	39
49	silverpopcorn	38
50	SteveCraftBlocks	34
50	Blaiku	34
52	Kiki_Majiki	31
53	Fullut	30
53	TechnoNinja64	30
55	Cowison	27
56	Hermanni__	20
57	Arceus1975	17
58	WyngGoy	16
59	FishyBoy3811	14
60	Skylord_Luke	13
61	CruncyIsTaken	12
62	Jackattack53	11
63	500am	10
64	ShedJr_	9
65	AuroraSkies	7
65	Legendosh	7
67	kekhon	6
67	Megarboh	6
67	Steelynan	6
70	StinkyDiplomat	5
71	fluddd	4
72	RoboTramp7865	3
72	kinas45y5	3
74	Wooptey	2
74	T045RTY	2
74	Akoot_	2
74	Lord_Jord	2
74	Freak_Genius	2
74	El_Jalapeno	2
74	Groundler	2
74	Spacewardharpy7	2
74	jcool7	2
74	KingMatthew506	2
74	RadarHz	2
85	6king6colt6	1
85	Prismyst	1
85	Cambo5000	1
85	4774	1
85	mariominejedi	1
85	kevinpamberg	1
85	SexcMf	1
85	ReyTheLegend	1
85	Kowcio_	1
85	lcvezra	1
85	Skippeh	1
85	Enderslayerxz3	1
