rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1379
9	Di_infiri	1220
10	Alteriity	1209
11	Blu3beast	1048
12	Werbe	928
13	Fildyr	869
14	lordpipe	777
15	joethahobo	623
16	AdmiralSmoke	598
17	beeperbeeper5	559
18	rarrq	552
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	pintsizedrogue	454
24	Smashic	439
25	Inbefour	319
26	Merv__	315
27	Mattesco	283
28	CattSoup	282
29	xolstoi	275
30	Lunkuku	242
31	Ezekson	232
32	IWorkAtIkea	225
33	EcksD	224
34	PortlyPete69	214
35	Rumpletaezer	207
36	RebelAndroid	196
37	Kowcio_	191
38	luseis	190
39	SpacesickPrism	168
40	NameGenerat0r	144
41	Fullut	129
42	mwrty	117
43	soundad	113
44	r123moore	103
45	Quotary	98
46	Jimb0nat0r	97
47	Eraxa	95
48	Mahoose	89
49	PlzNoBM	87
50	noam464	86
51	Xalithia	83
52	pr33tu	65
53	Crowman1	62
54	SvenskaHugo	46
55	fw3xy74	45
56	ImpavidArcher	42
57	HellsSponge	40
58	Maenara	39
59	silverpopcorn	38
60	SteveCraftBlocks	34
60	Blaiku	34
62	Kiki_Majiki	31
63	TechnoNinja64	30
64	Cowison	27
65	_Mythic____	24
66	PazinGaming	22
67	Hermanni__	20
68	Arceus1975	17
68	Ma_name_alex	17
70	Apollo_993	16
70	WyngGoy	16
72	FishyBoy3811	14
73	Skylord_Luke	13
74	The_Cruncy	12
75	jessewegottacook	11
75	Jackattack53	11
77	500am	10
78	ShedJr_	9
79	Lez_	8
79	Manaateee	8
79	Iamthejo	8
82	DinoDoctor_	7
82	Kakolbus	7
82	Lord_Jord	7
82	AuroraSkies	7
82	Legendosh	7
87	ZigzagLily43042	6
87	kekhon	6
87	Megarboh	6
87	Steelynan	6
91	Huwulling	5
91	StinkyDiplomat	5
93	hanaryheatwave	4
93	fluddd	4
95	Spacewardharpy7	3
95	RoboTramp7865	3
95	skrongus	3
98	EMC_	2
98	Wooptey	2
98	T045RTY	2
98	ITDV	2
98	12Magner05	2
98	Hyp3rion_	2
98	Akoot_	2
98	FreakGenius	2
98	El_Jalapeno	2
98	Groundler	2
98	jcool7	2
98	KingMatthew506	2
98	RadarHz	2
111	6king6colt6	1
111	Prismyst	1
111	Cambo5000	1
111	4774	1
111	mariominejedi	1
111	kevinpamberg	1
111	SexcMf	1
111	ReyTheLegend	1
111	lcvezra	1
111	Skippeh	1
