rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	doublemaki	12103
3	TheShyPig	4541
4	Buuck_	3933
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	LuvLuvLove	2351
8	thewindmillman	1665
9	xxPipperDipperxx	1586
10	bl1ss0	1485
11	PlasticOtari	1379
12	Di_infiri	1220
13	Alteriity	1210
14	Werbe	1059
15	Blu3beast	1048
16	Merv__	1016
17	Fildyr	869
18	lordpipe	777
19	Yamdalorian	769
20	beeperbeeper5	747
21	Enderxz3	684
22	joethahobo	623
23	Kowcio_	572
24	rarrq	552
25	shineh10	500
26	DarlaMeow	481
27	eitanzaki	473
28	Sral7	463
29	pintsizedrogue	454
30	Smashic	439
31	craaaash	437
32	mymayowasgone	372
33	Inbefour	319
34	Mattesco	311
35	CattSoup	282
36	lunkuku	259
37	TheWickedBird	243
38	Ezekson	232
39	IWorkAtIkea	225
40	EcksD	224
41	PortlyPete69	214
42	Rumpletaezer	207
43	RebelAndroid	196
44	luseis	190
45	SpacesickPrism	168
46	Fullut	165
47	NameGenerat0r	144
48	TheSecondLord	133
49	mwrty	117
50	soundad	113
51	Apollo_993	108
52	r123moore	103
53	Quotary	98
54	Jimb0nat0r	97
55	Eraxa	95
56	Mahoose	89
57	Lez_	87
57	PlzNoBM	87
59	Niklas20114552	86
59	noam464	86
61	Xalithia	83
62	k_ce	67
63	pr33tu	65
64	Crowman1	62
65	oscminus	48
66	Mr_Byzantine	47
67	cuddlyMonster	46
67	SvenskaHugo	46
69	fw3xy	45
70	ImpavidArcher	42
71	HellsSponge	40
72	Maenara	39
73	silverpopcorn	38
74	SteveCraftBlocks	34
74	Blaiku	34
76	Kiki_Majiki	31
77	TechnoNinja64	30
78	Cowison	27
79	Kakolbus	24
79	_Mythic____	24
81	PazinGaming	22
82	hermmm_	20
83	Arceus1975	17
83	Ma_name_alex	17
85	WyngGoy	16
86	FishyBoy3811	14
87	Skylord_Luke	13
88	Bonzwoeri	12
88	Cruncy_	12
90	skroobiez	11
90	Jackattack53	11
92	500am	10
93	ShedJr_	9
94	Manaateee	8
94	robonya_	8
94	Iamthejo	8
97	DinoDoctor_	7
97	Lord_Jord	7
97	AuroraSkies	7
97	Legendosh	7
101	ZigzagLily43042	6
101	kekhon	6
101	Megarboh	6
101	Pumpkin_P_Patch	6
101	Steelynan	6
106	Huwulling	5
106	StinkyDiplomat	5
106	Racengan	5
109	hanaryheatwave	4
109	_flud	4
109	Cache3	4
112	Spacewardharpy7	3
112	RoboTramp7865	3
112	es0th	3
115	EMC_	2
115	Wooptey	2
115	T045RTY	2
115	MSK__	2
115	12Magner05	2
115	Roenfire	2
115	Hyp3rion_	2
115	SolarKar	2
115	Akoot_	2
115	FreakGenius	2
115	El_Jalapeno	2
115	Groundler	2
115	jcool7	2
115	KingMatthew506	2
115	RadarHz	2
130	6king6colt6	1
130	Prismyst	1
130	QuiCreans	1
130	_witch_craft_	1
130	Cambo5000	1
130	4774	1
130	mariominejedi	1
130	kevinpamberg	1
130	SexcMf	1
130	ReyTheLegend	1
130	miramyu	1
130	Skippeh	1
