rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	oxfordschool	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	Smoke____	598
16	rarrq	552
17	DarlaMeow	481
18	eitanzaki	473
19	Sral7	463
20	beeperbeeper5	459
21	Smashic	439
22	joethahobo	421
23	Inbefour	319
24	Merv__	315
25	EcksDofficial	275
26	Ezekson	232
27	IWorkAtIkea	225
28	pintsizedrogue	224
28	EcksD	224
30	PortlyPete69	214
31	Rumpletaezer	207
32	RebelAndroid	196
33	NameGenerat0r	144
34	Jiminie	128
35	mwrty	117
36	soundad	113
37	r123moore	103
38	Quotary	98
39	Eraxa	95
40	Mahoose	89
41	PlzNoBM	87
42	noam464	86
43	Xalithia	83
44	pr33tu	65
45	fw3xywashere	44
46	ImpavidArcher	42
47	HellsSponge	40
48	Maenara	39
49	silverpopcorn	38
50	SteveCraftBlocks	34
50	Blaiku	34
52	Kiki_Majiki	31
53	Fullut	30
53	TechnoNinja64	30
55	Cowison	27
56	Hermanni__	20
57	Arceus1975	17
58	WyngGoy	16
59	FishyBoy3811	14
60	Skylord_Luke	13
61	CruncyIsTaken	12
62	jessewegottacook	11
62	Jackattack53	11
64	500am	10
65	ShedJr_	9
66	Miko_Fullbuster	8
67	DinoDoctor_	7
67	AuroraSkies	7
67	Legendosh	7
70	ZigzagLily43042	6
70	kekhon	6
70	Megarboh	6
70	Steelynan	6
74	StinkyDiplomat	5
75	fluddd	4
76	RoboTramp7865	3
76	kinas45y5	3
78	Wooptey	2
78	T045RTY	2
78	Akoot_	2
78	Lord_Jord	2
78	Freak_Genius	2
78	El_Jalapeno	2
78	Groundler	2
78	Spacewardharpy7	2
78	jcool7	2
78	KingMatthew506	2
78	RadarHz	2
89	6king6colt6	1
89	Prismyst	1
89	Cambo5000	1
89	4774	1
89	mariominejedi	1
89	kevinpamberg	1
89	SexcMf	1
89	ReyTheLegend	1
89	Kowcio_	1
89	lcvezra	1
89	Skippeh	1
89	Enderslayerxz3	1
