rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1379
9	Di_infiri	1220
10	Alteriity	1209
11	Blu3beast	1048
12	Werbe	928
13	Fildyr	869
14	lordpipe	777
15	joethahobo	623
16	AdmiralSmoke	598
17	beeperbeeper5	559
18	rarrq	552
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	pintsizedrogue	454
24	Smashic	439
25	Inbefour	319
26	Merv__	315
27	Mattesco	283
28	CattSoup	282
29	xolstoi	275
30	Ezekson	232
31	IWorkAtIkea	225
32	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	luseis	190
38	SpacesickPrism	168
39	NameGenerat0r	144
40	mwrty	117
41	soundad	113
42	r123moore	103
43	Quotary	98
44	Eraxa	95
45	Mahoose	89
46	PlzNoBM	87
47	noam464	86
47	Jimb0nat0r	86
49	Xalithia	83
50	pr33tu	65
51	Crowman1	62
52	SvenskaHugo	46
53	fw3xy74	45
54	ImpavidArcher	42
55	HellsSponge	40
56	Maenara	39
57	silverpopcorn	38
58	SteveCraftBlocks	34
58	Blaiku	34
60	Kiki_Majiki	31
61	Fullut	30
61	TechnoNinja64	30
63	Cowison	27
64	PazinGaming	22
65	Hermanni__	20
66	Arceus1975	17
66	Ma_name_alex	17
68	Apollo_993	16
68	WyngGoy	16
70	FishyBoy3811	14
71	Skylord_Luke	13
72	The_Cruncy	12
73	jessewegottacook	11
73	Jackattack53	11
75	500am	10
76	ShedJr_	9
77	Lez_	8
77	Iamthejo	8
79	DinoDoctor_	7
79	Lord_Jord	7
79	AuroraSkies	7
79	Legendosh	7
83	ZigzagLily43042	6
83	kekhon	6
83	Megarboh	6
83	Manaateee	6
83	Steelynan	6
88	StinkyDiplomat	5
89	hanaryheatwave	4
89	fluddd	4
91	Spacewardharpy7	3
91	RoboTramp7865	3
91	skrongus	3
94	EMC_	2
94	Wooptey	2
94	T045RTY	2
94	12Magner05	2
94	Hyp3rion_	2
94	Akoot_	2
94	FreakGenius	2
94	El_Jalapeno	2
94	Groundler	2
94	jcool7	2
94	KingMatthew506	2
94	RadarHz	2
106	6king6colt6	1
106	Prismyst	1
106	Cambo5000	1
106	4774	1
106	mariominejedi	1
106	kevinpamberg	1
106	SexcMf	1
106	ReyTheLegend	1
106	lcvezra	1
106	Skippeh	1
