rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	665
15	Smoke____	598
16	rarrq	552
17	DarlaMeow	481
18	eitanzaki	473
19	Sral7	463
20	beeperbeeper5	459
21	Smashic	439
22	joethahobo	430
23	Inbefour	319
24	Merv__	315
25	Mattesco	282
26	xolstoi	275
27	Ezekson	232
28	IWorkAtIkea	225
29	pintsizedrogue	224
29	EcksD	224
31	PortlyPete69	214
32	Rumpletaezer	207
33	RebelAndroid	196
34	NameGenerat0r	144
35	luseis	128
36	mwrty	117
37	soundad	113
38	r123moore	103
39	Quotary	98
40	Eraxa	95
41	Mahoose	89
42	PlzNoBM	87
43	noam464	86
44	Xalithia	83
45	pr33tu	65
46	Jimb0nat0r	59
47	fw3xywashere	44
48	ImpavidArcher	42
49	HellsSponge	40
50	Maenara	39
51	silverpopcorn	38
52	SteveCraftBlocks	34
52	Blaiku	34
54	Kiki_Majiki	31
55	Fullut	30
55	TechnoNinja64	30
57	Cowison	27
58	Hermanni__	20
59	Arceus1975	17
60	WyngGoy	16
61	FishyBoy3811	14
62	Skylord_Luke	13
63	Smussa	12
64	jessewegottacook	11
64	Jackattack53	11
66	500am	10
67	ShedJr_	9
68	Iamthejo	8
69	DinoDoctor_	7
69	AuroraSkies	7
69	Legendosh	7
72	ZigzagLily43042	6
72	kekhon	6
72	Megarboh	6
72	Steelynan	6
76	StinkyDiplomat	5
77	fluddd	4
78	RoboTramp7865	3
78	bladeefan2009	3
80	Wooptey	2
80	T045RTY	2
80	12Magner05	2
80	Akoot_	2
80	Lord_Jord	2
80	FreakGenius	2
80	El_Jalapeno	2
80	Groundler	2
80	Spacewardharpy7	2
80	jcool7	2
80	KingMatthew506	2
80	RadarHz	2
92	6king6colt6	1
92	Prismyst	1
92	Cambo5000	1
92	4774	1
92	mariominejedi	1
92	kevinpamberg	1
92	SexcMf	1
92	ReyTheLegend	1
92	Kowcio_	1
92	lcvezra	1
92	Skippeh	1
92	Enderxz3	1
