rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16413
2	YungMaki	12103
3	TheShyPig	4541
4	Buuck_	3815
5	CalebDHawk	3098
6	ConnorDanky_	2552
7	thewindmillman	1665
8	xxPipperDipperxx	1586
9	PlasticOtari	1379
10	Di_infiri	1220
11	Alteriity	1210
12	Werbe	1059
13	Blu3beast	1048
14	Fildyr	869
15	lordpipe	777
16	joethahobo	623
17	AdmiralSmoke	598
18	beeperbeeper5	583
19	rarrq	552
20	DarlaMeow	481
21	eitanzaki	473
22	Enderxz3	464
23	Sral7	463
24	pintsizedrogue	454
25	Smashic	439
26	xolstoi	333
27	Inbefour	319
28	Merv__	315
29	Mattesco	283
30	CattSoup	282
31	Lunkuku	259
32	Ezekson	232
33	IWorkAtIkea	225
34	EcksD	224
35	PortlyPete69	214
36	Rumpletaezer	207
37	RebelAndroid	196
38	Kowcio_	191
39	luseis	190
40	SpacesickPrism	168
41	Fullut	165
42	NameGenerat0r	144
43	mwrty	117
44	soundad	113
45	Apollo_993	108
46	r123moore	103
47	TheSecondLord	100
48	Quotary	98
49	Jimb0nat0r	97
50	Eraxa	95
51	Mahoose	89
52	Lez_	87
52	PlzNoBM	87
54	noam464	86
55	Xalithia	83
56	k_ce	67
57	pr33tu	65
58	Crowman1	62
59	oscminus	48
60	SvenskaHugo	46
61	fw3xy74	45
62	ImpavidArcher	42
63	HellsSponge	40
64	Maenara	39
65	silverpopcorn	38
66	SteveCraftBlocks	34
66	Blaiku	34
68	Kiki_Majiki	31
69	TechnoNinja64	30
70	Cowison	27
71	Kakolbus	24
71	_Mythic____	24
73	PazinGaming	22
74	Hermanni__	20
75	Arceus1975	17
75	Ma_name_alex	17
77	WyngGoy	16
78	FishyBoy3811	14
79	Skylord_Luke	13
80	The_Cruncy	12
81	jessewegottacook	11
81	Jackattack53	11
83	500am	10
84	ShedJr_	9
85	Manaateee	8
85	Iamthejo	8
87	DinoDoctor_	7
87	Lord_Jord	7
87	AuroraSkies	7
87	Legendosh	7
91	ZigzagLily43042	6
91	kekhon	6
91	Megarboh	6
91	Steelynan	6
91	MadmanRaven	6
96	Huwulling	5
96	StinkyDiplomat	5
96	Racengan	5
99	hanaryheatwave	4
99	fluddd	4
101	Spacewardharpy7	3
101	RoboTramp7865	3
101	skrongus	3
104	EMC_	2
104	Wooptey	2
104	T045RTY	2
104	ITDV	2
104	12Magner05	2
104	Roenfire	2
104	Hyp3rion_	2
104	Akoot_	2
104	FreakGenius	2
104	El_Jalapeno	2
104	Groundler	2
104	jcool7	2
104	KingMatthew506	2
104	RadarHz	2
118	6king6colt6	1
118	Prismyst	1
118	Cambo5000	1
118	4774	1
118	mariominejedi	1
118	kevinpamberg	1
118	SexcMf	1
118	ReyTheLegend	1
118	lcvezra	1
118	Skippeh	1
