rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1530
7	PlasticOtari	1378
8	Di_infiri	1220
9	Blu3beast	1048
10	Werbe	928
11	Fildyr	869
12	lordpipe	777
13	Smoke____	596
14	rarrq	552
15	DarlaMeow	481
16	eitanzaki	473
17	Sral7	463
18	beeperbeeper5	459
19	Smashic	439
20	joethahobo	404
21	Inbefour	319
22	Merv__	315
23	EcksDofficial	275
24	Ezekson	232
25	IWorkAtIkea	225
26	EcksD	224
27	pintsizedrogue	223
28	PortlyPete69	214
29	Rumpletaezer	207
30	NameGenerat0r	120
31	mwrty	117
32	soundad	113
33	r123moore	103
34	Quotary	98
35	Eraxa	95
36	Mahoose	89
37	PlzNoBM	87
38	noam464	86
39	Xalithia	83
40	Jiminie	72
41	pr33tu	65
42	fw3xywashere	44
43	HellsSponge	40
44	Maenara	39
45	silverpopcorn	38
46	SteveCraftBlocks	34
46	Blaiku	34
48	Kiki_Majiki	31
49	Fullut	30
49	TechnoNinja64	30
51	Cowison	27
52	RebelAndroid	26
53	Hermanni__	20
54	Arceus1975	17
55	WyngGoy	16
56	FishyBoy3811	14
57	ImpavidArcher	13
58	CruncyIsTaken	12
59	Jackattack53	11
60	500am	10
61	ShedJr_	9
62	AuroraSkies	7
62	Legendosh	7
64	kekhon	6
64	Megarboh	6
66	fluddd	4
67	Steelynan	3
67	RoboTramp7865	3
67	kinas45y5	3
70	Wooptey	2
70	T045RTY	2
70	Akoot_	2
70	Lord_Jord	2
70	Freak_Genius	2
70	El_Jalapeno	2
70	Groundler	2
70	Spacewardharpy7	2
70	jcool7	2
70	KingMatthew506	2
70	RadarHz	2
81	6king6colt6	1
81	Cambo5000	1
81	mariominejedi	1
81	kevinpamberg	1
81	SexcMf	1
81	ReyTheLegend	1
81	Kowcio_	1
81	lcvezra	1
81	Skippeh	1
81	Enderslayerxz3	1
