rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1525
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
9	AssEatrAndLicker	928
11	Fildyr	869
12	lordpipe	777
13	rarrq	552
14	DarlaMeow	481
15	eitanzaki	473
16	Sral7	463
17	beeperbeeper5	438
18	joethahobo	389
19	Smoke____	363
20	Inbefour	319
21	Merv__	315
22	EcksDofficial	275
23	Ezekson	232
24	IWorkAtIkea	225
25	PortlyPete69	214
26	pintsizedrogue	209
27	Rumpletaezer	207
28	NameGenerat0r	120
29	mwrty	117
30	soundad	113
31	r123moore	103
32	Quotary	98
33	Eraxa	95
34	Mahoose	89
35	PlzNoBM	87
36	noam464	86
37	Xalithia	83
38	pr33tu	65
39	EcksD	48
40	HellsSponge	40
41	Maenara	39
42	silverpopcorn	38
43	Blaiku	34
44	Kiki_Majiki	31
45	Fullut	30
45	TechnoNinja64	30
47	Cowison	27
48	RebelAndroid	26
49	Arceus1975	17
50	WyngGoy	16
51	FishyBoy3811	14
52	ImpavidArcher	13
53	CruncyIsTaken	12
54	Jackattack53	11
55	Hermanni__	10
56	ShedJr_	9
57	Legendosh	7
58	kekhon	6
58	Megarboh	6
60	PlasticOtari	5
61	fluddd	4
62	sebastiensaborio	3
62	RoboTramp7865	3
62	kinas45y5	3
65	Wooptey	2
65	T045RTY	2
65	Akoot_	2
65	Lord_Jord	2
65	Freak_Genius	2
65	El_Jalapeno	2
65	Groundler	2
65	Spacewardharpy7	2
65	jcool7	2
65	KingMatthew506	2
65	RadarHz	2
76	6king6colt6	1
76	Cambo5000	1
76	mariominejedi	1
76	kevinpamberg	1
76	SexcMf	1
76	ReyTheLegend	1
76	Kowcio_	1
76	lcvezra	1
76	Skippeh	1
76	Enderslayerxz3	1
