rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	oxfordschool	2552
6	xxPipperDipperxx	1586
7	thewindmillman	1530
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Smoke____	598
15	rarrq	552
16	DarlaMeow	481
17	eitanzaki	473
18	Sral7	463
19	beeperbeeper5	459
20	Smashic	439
21	joethahobo	421
22	Inbefour	319
23	Merv__	315
24	EcksDofficial	275
25	Ezekson	232
26	IWorkAtIkea	225
27	EcksD	224
28	pintsizedrogue	223
29	PortlyPete69	214
30	Rumpletaezer	207
31	NameGenerat0r	120
32	mwrty	117
33	soundad	113
34	r123moore	103
35	Quotary	98
36	Eraxa	95
37	Mahoose	89
38	PlzNoBM	87
39	noam464	86
40	Xalithia	83
41	Jiminie	72
42	pr33tu	65
43	fw3xywashere	44
44	HellsSponge	40
45	Maenara	39
46	silverpopcorn	38
47	SteveCraftBlocks	34
47	Blaiku	34
49	Kiki_Majiki	31
50	Fullut	30
50	TechnoNinja64	30
52	Cowison	27
53	RebelAndroid	26
54	Hermanni__	20
55	Arceus1975	17
56	WyngGoy	16
57	FishyBoy3811	14
58	ImpavidArcher	13
59	CruncyIsTaken	12
60	Jackattack53	11
61	500am	10
62	ShedJr_	9
63	AuroraSkies	7
63	Legendosh	7
65	kekhon	6
65	Megarboh	6
67	fluddd	4
68	Steelynan	3
68	RoboTramp7865	3
68	kinas45y5	3
71	Wooptey	2
71	T045RTY	2
71	Akoot_	2
71	Lord_Jord	2
71	Freak_Genius	2
71	El_Jalapeno	2
71	Groundler	2
71	Spacewardharpy7	2
71	jcool7	2
71	KingMatthew506	2
71	RadarHz	2
82	6king6colt6	1
82	Cambo5000	1
82	mariominejedi	1
82	kevinpamberg	1
82	SexcMf	1
82	ReyTheLegend	1
82	Kowcio_	1
82	lcvezra	1
82	Skippeh	1
82	Enderslayerxz3	1
