rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1530
7	PlasticOtari	1378
8	Di_infiri	1220
9	Blu3beast	1048
10	Werbe	928
11	Fildyr	869
12	lordpipe	777
13	Smoke____	596
14	rarrq	552
15	DarlaMeow	481
16	eitanzaki	473
17	Sral7	463
18	beeperbeeper5	459
19	Smashic	439
20	joethahobo	389
21	Inbefour	319
22	Merv__	315
23	EcksDofficial	275
24	Ezekson	232
25	IWorkAtIkea	225
26	EcksD	224
27	pintsizedrogue	223
28	PortlyPete69	214
29	Rumpletaezer	207
30	NameGenerat0r	120
31	mwrty	117
32	soundad	113
33	r123moore	103
34	Quotary	98
35	Eraxa	95
36	Mahoose	89
37	PlzNoBM	87
38	noam464	86
39	Xalithia	83
40	Jiminie	72
41	pr33tu	65
42	fw3xywashere	44
43	HellsSponge	40
44	Maenara	39
45	silverpopcorn	38
46	Blaiku	34
47	Kiki_Majiki	31
48	Fullut	30
48	TechnoNinja64	30
50	Cowison	27
51	RebelAndroid	26
52	Hermanni__	20
53	Arceus1975	17
54	WyngGoy	16
55	FishyBoy3811	14
56	ImpavidArcher	13
57	CruncyIsTaken	12
58	Jackattack53	11
59	500am	10
60	ShedJr_	9
61	AuroraSkies	7
61	Legendosh	7
63	kekhon	6
63	Megarboh	6
65	fluddd	4
66	Steelynan	3
66	RoboTramp7865	3
66	kinas45y5	3
69	Wooptey	2
69	T045RTY	2
69	Akoot_	2
69	Lord_Jord	2
69	Freak_Genius	2
69	El_Jalapeno	2
69	Groundler	2
69	Spacewardharpy7	2
69	jcool7	2
69	KingMatthew506	2
69	RadarHz	2
80	6king6colt6	1
80	Cambo5000	1
80	mariominejedi	1
80	kevinpamberg	1
80	SexcMf	1
80	ReyTheLegend	1
80	Kowcio_	1
80	lcvezra	1
80	Skippeh	1
80	Enderslayerxz3	1
