rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1525
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
10	Fildyr	869
11	lordpipe	777
12	rarrq	552
13	DarlaMeow	481
14	eitanzaki	473
15	Sral7	463
16	beeperbeeper5	438
17	joethahobo	389
18	Smoke____	363
19	Inbefour	319
20	Merv__	315
21	EcksDofficial	275
22	Ezekson	232
23	IWorkAtIkea	225
24	PortlyPete69	214
25	pintsizedrogue	209
26	Rumpletaezer	207
27	NameGenerat0r	120
28	mwrty	117
29	soundad	113
30	r123moore	103
31	Quotary	98
32	Eraxa	95
33	Mahoose	89
34	PlzNoBM	87
35	noam464	86
36	Xalithia	83
37	pr33tu	65
38	EcksD	48
39	HellsSponge	40
40	Maenara	39
41	silverpopcorn	38
42	Blaiku	34
43	Kiki_Majiki	31
44	Fullut	30
44	TechnoNinja64	30
46	Cowison	27
47	RebelAndroid	26
48	Arceus1975	17
49	WyngGoy	16
50	FishyBoy3811	14
51	ImpavidArcher	13
52	CruncyIsTaken	12
53	Jackattack53	11
54	500am	10
54	Hermanni__	10
56	ShedJr_	9
57	Legendosh	7
58	kekhon	6
58	Megarboh	6
60	PlasticOtari	5
61	fluddd	4
62	sebastiensaborio	3
62	RoboTramp7865	3
62	kinas45y5	3
65	Wooptey	2
65	T045RTY	2
65	Akoot_	2
65	Lord_Jord	2
65	Freak_Genius	2
65	El_Jalapeno	2
65	Groundler	2
65	Spacewardharpy7	2
65	jcool7	2
65	KingMatthew506	2
65	RadarHz	2
76	6king6colt6	1
76	Cambo5000	1
76	mariominejedi	1
76	kevinpamberg	1
76	SexcMf	1
76	ReyTheLegend	1
76	Kowcio_	1
76	lcvezra	1
76	Skippeh	1
76	Enderslayerxz3	1
