rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	oxfordschool	2552
6	xxPipperDipperxx	1586
7	thewindmillman	1532
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	654
15	Smoke____	598
16	rarrq	552
17	DarlaMeow	481
18	eitanzaki	473
19	Sral7	463
20	beeperbeeper5	459
21	Smashic	439
22	joethahobo	421
23	Inbefour	319
24	Merv__	315
25	EcksDofficial	275
26	Ezekson	232
27	IWorkAtIkea	225
28	pintsizedrogue	223
29	PortlyPete69	214
30	Rumpletaezer	207
31	RebelAndroid	196
32	NameGenerat0r	144
33	Jiminie	127
34	mwrty	117
35	soundad	113
36	r123moore	103
37	Quotary	98
38	Eraxa	95
39	Mahoose	89
40	PlzNoBM	87
41	noam464	86
42	Xalithia	83
43	pr33tu	65
44	fw3xywashere	44
45	ImpavidArcher	42
46	HellsSponge	40
47	Maenara	39
48	silverpopcorn	38
49	SteveCraftBlocks	34
49	Blaiku	34
51	Kiki_Majiki	31
52	Fullut	30
52	TechnoNinja64	30
54	Cowison	27
55	Hermanni__	20
56	Arceus1975	17
57	WyngGoy	16
58	FishyBoy3811	14
59	Skylord_Luke	13
60	CruncyIsTaken	12
61	Jackattack53	11
62	500am	10
63	ShedJr_	9
64	AuroraSkies	7
64	Legendosh	7
66	kekhon	6
66	Megarboh	6
66	Steelynan	6
69	StinkyDiplomat	5
70	fluddd	4
71	RoboTramp7865	3
71	kinas45y5	3
73	Wooptey	2
73	T045RTY	2
73	Akoot_	2
73	Lord_Jord	2
73	Freak_Genius	2
73	El_Jalapeno	2
73	Groundler	2
73	Spacewardharpy7	2
73	jcool7	2
73	KingMatthew506	2
73	RadarHz	2
84	6king6colt6	1
84	Prismyst	1
84	Cambo5000	1
84	4774	1
84	mariominejedi	1
84	kevinpamberg	1
84	SexcMf	1
84	ReyTheLegend	1
84	Kowcio_	1
84	lcvezra	1
84	Skippeh	1
84	Enderslayerxz3	1
