rank	username	minecraft:used/minecraft:cyan_wool
1	YungMaki	12103
2	TheShyPig	4541
3	CalebDHawk	3098
4	oxfordschool	2552
5	xxPipperDipperxx	1586
6	thewindmillman	1525
7	Di_infiri	1220
8	Blu3beast	1048
9	Werbe	928
10	Fildyr	869
11	lordpipe	777
12	rarrq	552
13	DarlaMeow	481
14	eitanzaki	473
15	Sral7	463
16	beeperbeeper5	459
17	joethahobo	389
18	Smoke____	363
19	Inbefour	319
20	Merv__	315
21	EcksDofficial	275
22	Ezekson	232
23	IWorkAtIkea	225
24	EcksD	224
25	PortlyPete69	214
26	pintsizedrogue	209
27	Rumpletaezer	207
28	NameGenerat0r	120
29	mwrty	117
30	soundad	113
31	r123moore	103
32	Quotary	98
33	Eraxa	95
34	Mahoose	89
35	PlzNoBM	87
36	noam464	86
37	Xalithia	83
38	Jiminie	68
39	pr33tu	65
40	fw3xywashere	44
41	HellsSponge	40
42	Maenara	39
43	silverpopcorn	38
44	Blaiku	34
45	Kiki_Majiki	31
46	Fullut	30
46	TechnoNinja64	30
48	Cowison	27
49	RebelAndroid	26
50	Arceus1975	17
51	WyngGoy	16
52	FishyBoy3811	14
53	ImpavidArcher	13
54	CruncyIsTaken	12
55	Jackattack53	11
56	500am	10
56	Hermanni__	10
58	ShedJr_	9
59	Legendosh	7
60	kekhon	6
60	Megarboh	6
62	PlasticOtari	5
63	fluddd	4
64	sebastiensaborio	3
64	RoboTramp7865	3
64	kinas45y5	3
67	Wooptey	2
67	T045RTY	2
67	Akoot_	2
67	Lord_Jord	2
67	Freak_Genius	2
67	El_Jalapeno	2
67	Groundler	2
67	Spacewardharpy7	2
67	jcool7	2
67	KingMatthew506	2
67	RadarHz	2
78	6king6colt6	1
78	Cambo5000	1
78	mariominejedi	1
78	kevinpamberg	1
78	SexcMf	1
78	ReyTheLegend	1
78	Kowcio_	1
78	lcvezra	1
78	Skippeh	1
78	Enderslayerxz3	1
