rank	username	minecraft:used/minecraft:cyan_wool
1	AlexxO_o	16412
2	YungMaki	12103
3	TheShyPig	4541
4	CalebDHawk	3098
5	ConnorDanky_	2552
6	thewindmillman	1665
7	xxPipperDipperxx	1586
8	PlasticOtari	1378
9	Di_infiri	1220
10	Blu3beast	1048
11	Werbe	928
12	Fildyr	869
13	lordpipe	777
14	Alteriity	678
15	joethahobo	623
16	AdmiralSmoke	598
17	rarrq	552
18	beeperbeeper5	535
19	DarlaMeow	481
20	eitanzaki	473
21	Enderxz3	464
22	Sral7	463
23	Smashic	439
24	pintsizedrogue	406
25	Inbefour	319
26	Merv__	315
27	Mattesco	282
27	CattSoup	282
29	xolstoi	275
30	Ezekson	232
31	IWorkAtIkea	225
32	EcksD	224
33	PortlyPete69	214
34	Rumpletaezer	207
35	RebelAndroid	196
36	Kowcio_	191
37	luseis	189
38	NameGenerat0r	144
39	mwrty	117
40	soundad	113
41	r123moore	103
42	Quotary	98
43	Eraxa	95
44	Mahoose	89
45	PlzNoBM	87
46	noam464	86
46	Jimb0nat0r	86
48	Xalithia	83
49	pr33tu	65
50	Crowman1	62
51	SvenskaHugo	46
52	fw3xy74	45
53	ImpavidArcher	42
54	HellsSponge	40
55	Maenara	39
56	silverpopcorn	38
57	SteveCraftBlocks	34
57	Blaiku	34
59	Kiki_Majiki	31
60	Fullut	30
60	TechnoNinja64	30
62	Cowison	27
63	PazinGaming	22
64	Hermanni__	20
65	Arceus1975	17
66	WyngGoy	16
67	Apollo_993	15
68	FishyBoy3811	14
69	Skylord_Luke	13
70	The_Cruncy	12
71	jessewegottacook	11
71	Jackattack53	11
73	500am	10
74	ShedJr_	9
75	Iamthejo	8
76	DinoDoctor_	7
76	Lord_Jord	7
76	AuroraSkies	7
76	Legendosh	7
80	ZigzagLily43042	6
80	kekhon	6
80	Megarboh	6
80	Manaateee	6
80	Steelynan	6
85	StinkyDiplomat	5
86	fluddd	4
87	Spacewardharpy7	3
87	RoboTramp7865	3
87	skrongus	3
90	Wooptey	2
90	T045RTY	2
90	12Magner05	2
90	Akoot_	2
90	FreakGenius	2
90	El_Jalapeno	2
90	Groundler	2
90	jcool7	2
90	KingMatthew506	2
90	RadarHz	2
100	6king6colt6	1
100	Prismyst	1
100	Cambo5000	1
100	4774	1
100	mariominejedi	1
100	kevinpamberg	1
100	SexcMf	1
100	ReyTheLegend	1
100	lcvezra	1
100	Skippeh	1
